Variable, Year, value, ymin, ymax
Catch,1999,166.562,NA,NA
RY,1999,75.9874,NA,NA
Catch_RY,1999,2.19197,NA,NA
R,2000,9.89954,7.68379,12.7542
SSB,2000,1188.45,1078.56,1309.54
Depletion,2000,0.405882,0.417409,0.394673
B_Bmsy,2000,1.24148,NA,NA
Catch,2000,162.803,NA,NA
RY,2000,86.2869,NA,NA
Catch_RY,2000,1.88676,NA,NA
R,2001,16.5341,13.303,20.55
SSB,2001,1119.6,1006.1,1245.89
Depletion,2001,0.382368,0.38937,0.375492
B_Bmsy,2001,1.16956,NA,NA
Catch,2001,173.277,NA,NA
RY,2001,110.777,NA,NA
Catch_RY,2001,1.56419,NA,NA
R,2002,16.4291,13.2211,20.4156
SSB,2002,1063.13,947.703,1192.62
Depletion,2002,0.363084,0.366768,0.359437
B_Bmsy,2002,1.11058,NA,NA
Catch,2002,154.619,NA,NA
RY,2002,166.198,NA,NA
Catch_RY,2002,0.93033,NA,NA
R,2003,14.4972,11.5311,18.2263
SSB,2003,1072.41,955.071,1204.16
Depletion,2003,0.366252,0.369619,0.362915
B_Bmsy,2003,1.12027,NA,NA
Catch,2003,189.305,NA,NA
RY,2003,215.646,NA,NA
Catch_RY,2003,0.877849,NA,NA
R,2004,13.6627,10.7412,17.3787
SSB,2004,1094.77,971.902,1233.18
Depletion,2004,0.373889,0.376133,0.371659
B_Bmsy,2004,1.14363,NA,NA
Catch,2004,173.902,NA,NA
RY,2004,230.041,NA,NA
Catch_RY,2004,0.75596,NA,NA
R,2005,11.8077,9.04619,15.4122
SSB,2005,1144.88,1012.86,1294.11
Depletion,2005,0.391002,0.391984,0.390022
B_Bmsy,2005,1.19597,NA,NA
Catch,2005,158.06,NA,NA
RY,2005,212.695,NA,NA
Catch_RY,2005,0.743129,NA,NA
R,2006,17.2385,13.3445,22.2688
SSB,2006,1194.1,1052.79,1354.38
Depletion,2006,0.407813,0.407437,0.408189
B_Bmsy,2006,1.24739,NA,NA
Catch,2006,135.771,NA,NA
RY,2006,201.403,NA,NA
Catch_RY,2006,0.674125,NA,NA
R,2007,18.3928,14.3144,23.6333
SSB,2007,1253.41,1105.05,1421.69
Depletion,2007,0.428067,0.427661,0.428473
B_Bmsy,2007,1.30934,NA,NA
Catch,2007,125.534,NA,NA
RY,2007,221.602,NA,NA
Catch_RY,2007,0.566484,NA,NA
R,2008,19.4149,15.3744,24.5174
SSB,2008,1340.38,1184.92,1516.24
Depletion,2008,0.45777,0.458574,0.456968
B_Bmsy,2008,1.4002,NA,NA
Catch,2008,127.212,NA,NA
RY,2008,254.937,NA,NA
Catch_RY,2008,0.498993,NA,NA
R,2009,13.0815,10.001,17.1109
SSB,2009,1455.97,1289.64,1643.76
Depletion,2009,0.497248,0.499101,0.495401
B_Bmsy,2009,1.52095,NA,NA
Catch,2009,141.615,NA,NA
RY,2009,248.2,NA,NA
Catch_RY,2009,0.570568,NA,NA
R,2010,15.0045,11.4404,19.679
SSB,2010,1552.21,1373.58,1754.06
Depletion,2010,0.530113,0.531585,0.528646
B_Bmsy,2010,1.62147,NA,NA
Catch,2010,148.309,NA,NA
RY,2010,211.68,NA,NA
Catch_RY,2010,0.700629,NA,NA
R,2011,16.0089,12.226,20.9624
SSB,2011,1609.3,1420.77,1822.84
Depletion,2011,0.549611,0.549849,0.549374
B_Bmsy,2011,1.68111,NA,NA
Catch,2011,150.025,NA,NA
RY,2011,178.44,NA,NA
Catch_RY,2011,0.840758,NA,NA
R,2012,11.7947,8.87622,15.6727
SSB,2012,1634.42,1439.73,1855.42
Depletion,2012,0.55819,0.557188,0.559194
B_Bmsy,2012,1.70735,NA,NA
Catch,2012,149.094,NA,NA
RY,2012,156.61,NA,NA
Catch_RY,2012,0.952007,NA,NA
R,2013,12.7962,9.73281,16.8237
SSB,2013,1640.39,1440.71,1867.74
Depletion,2013,0.560228,0.557564,0.562905
B_Bmsy,2013,1.71359,NA,NA
Catch,2013,151.675,NA,NA
RY,2013,132.993,NA,NA
Catch_RY,2013,1.14047,NA,NA
R,2014,15.5191,11.8595,20.308
SSB,2014,1622.64,1419.2,1855.25
Depletion,2014,0.554169,0.54924,0.559143
B_Bmsy,2014,1.69505,NA,NA
Catch,2014,129.075,NA,NA
RY,2014,111.293,NA,NA
Catch_RY,2014,1.15978,NA,NA
R,2015,22.9601,18.0705,29.1727
SSB,2015,1605.79,1403.26,1837.55
Depletion,2015,0.548414,0.543073,0.553808
B_Bmsy,2015,1.67745,NA,NA
Catch,2015,141.693,NA,NA
RY,2015,138.32,NA,NA
Catch_RY,2015,1.02439,NA,NA
R,2016,16.6617,12.9423,21.45
SSB,2016,1601.75,1404.49,1826.72
Depletion,2016,0.547034,0.543546,0.550544
B_Bmsy,2016,1.67323,NA,NA
Catch,2016,155.323,NA,NA
RY,2016,184.963,NA,NA
Catch_RY,2016,0.839754,NA,NA
R,2017,13.1377,10.0998,17.0895
SSB,2017,1626.9,1434.31,1845.34
Depletion,2017,0.555622,0.555089,0.556155
B_Bmsy,2017,1.6995,NA,NA
Catch,2017,156.323,NA,NA
RY,2017,199.95,NA,NA
Catch_RY,2017,0.781809,NA,NA
R,2018,13.5067,10.3788,17.5771
SSB,2018,1665.09,1472.7,1882.61
Depletion,2018,0.568665,0.569946,0.567387
B_Bmsy,2018,1.73939,NA,NA
Catch,2018,154.234,NA,NA
RY,2018,160.296,NA,NA
Catch_RY,2018,0.962183,NA,NA
R,2019,18.2544,14.2698,23.3516
SSB,2019,1670.57,1480.21,1885.41
Depletion,2019,0.570536,0.57285,0.56823
B_Bmsy,2019,1.74512,NA,NA
Catch,2019,151.985,NA,NA
RY,2019,135.866,NA,NA
Catch_RY,2019,1.11864,NA,NA
R,2020,20.9366,16.1256,27.183
SSB,2020,1656,1473.69,1860.85
Depletion,2020,0.56556,0.57033,0.560831
B_Bmsy,2020,1.7299,NA,NA
Catch,2020,126.213,NA,NA
RY,2020,168.503,NA,NA
Catch_RY,2020,0.749026,NA,NA
R,2021,15.9422,11.3999,22.2942
SSB,2021,1694.2,1522.9,1884.77
Depletion,2021,0.578607,0.589372,0.568039
B_Bmsy,2021,1.7698,NA,NA
Catch,2021,163.504,NA,NA
RY,2021,198.116,NA,NA
Catch_RY,2021,0.825294,NA,NA
R,2022,11.0266,7.06407,17.2118
SSB,2022,1725.42,1560.18,1908.16
Depletion,2022,0.589269,0.6038,0.575088
B_Bmsy,2022,1.80242,NA,NA
Catch,2022,159.503,NA,NA
RY,2022,174.583,NA,NA
Catch_RY,2022,0.913623,NA,NA
R,2023,8.36204,4.58802,15.2405
SSB,2023,1739.05,1565.03,1932.42
Depletion,2023,0.593923,0.605677,0.582398
B_Bmsy,2023,1.81665,NA,NA
Catch,2023,169.498,NA,NA
RY,2023,93.6598,NA,NA
Catch_RY,2023,1.80972,NA,NA
R,2024,18.2878,5.15641,64.86
SSB,2024,1670.72,1475.46,1891.81
Depletion,2024,0.570587,0.571013,0.570161
B_Bmsy,2024,1.74527,NA,NA
Catch,2024,169.498,NA,NA
RY,2024,64.4262,NA,NA
Catch_RY,2024,2.63089,NA,NA
