Variable, Year, value, ymin, ymax
R,1978,11.0399,7.52183,16.2033
SSB,1978,990.042,870.586,1125.89
Depletion,1978,0.343974,0.336803,0.351298
B_Bmsy,1978,1.05568,NA,NA
Catch,1978,379.39,NA,NA
RY,1978,273.45,NA,NA
Catch_RY,1978,1.38742,NA,NA
R,1979,10.5343,7.00739,15.8365
SSB,1979,882.912,754.86,1032.69
Depletion,1979,0.306754,0.292032,0.322217
B_Bmsy,1979,0.941451,NA,NA
Catch,1979,310.175,NA,NA
RY,1979,219.221,NA,NA
Catch_RY,1979,1.41489,NA,NA
R,1980,11.6404,7.58158,17.8721
SSB,1980,791.217,652.46,959.482
Depletion,1980,0.274896,0.252417,0.299376
B_Bmsy,1980,0.843676,NA,NA
Catch,1980,171.848,NA,NA
RY,1980,193.508,NA,NA
Catch_RY,1980,0.888065,NA,NA
R,1981,31.5589,23.0383,43.2309
SSB,1981,806.408,659.691,985.755
Depletion,1981,0.280173,0.255214,0.307574
B_Bmsy,1981,0.859874,NA,NA
Catch,1981,211.534,NA,NA
RY,1981,257.279,NA,NA
Catch_RY,1981,0.822197,NA,NA
R,1982,32.6642,24.1,44.2718
SSB,1982,837.638,689.488,1017.62
Depletion,1982,0.291024,0.266742,0.317516
B_Bmsy,1982,0.893174,NA,NA
Catch,1982,307.078,NA,NA
RY,1982,418.773,NA,NA
Catch_RY,1982,0.733281,NA,NA
R,1983,21.846,15.4653,30.8591
SSB,1983,915.191,754.639,1109.9
Depletion,1983,0.317969,0.291947,0.34631
B_Bmsy,1983,0.97587,NA,NA
Catch,1983,339.59,NA,NA
RY,1983,535.355,NA,NA
Catch_RY,1983,0.634327,NA,NA
R,1984,25.4311,18.6209,34.732
SSB,1984,1069.47,870.68,1313.65
Depletion,1984,0.371571,0.336839,0.409884
B_Bmsy,1984,1.14038,NA,NA
Catch,1984,364.993,NA,NA
RY,1984,523.3,NA,NA
Catch_RY,1984,0.697483,NA,NA
R,1985,23.6961,16.7278,33.5672
SSB,1985,1197.15,956.549,1498.28
Depletion,1985,0.415932,0.370059,0.467492
B_Bmsy,1985,1.27653,NA,NA
Catch,1985,386.184,NA,NA
RY,1985,473.776,NA,NA
Catch_RY,1985,0.815119,NA,NA
R,1986,14.0832,8.41305,23.5748
SSB,1986,1261.93,996.376,1598.25
Depletion,1986,0.438437,0.385468,0.498684
B_Bmsy,1986,1.3456,NA,NA
Catch,1986,381.189,NA,NA
RY,1986,418.427,NA,NA
Catch_RY,1986,0.911005,NA,NA
R,1987,16.5428,11.1097,24.633
SSB,1987,1284.49,1012.21,1630.01
Depletion,1987,0.446277,0.391595,0.508594
B_Bmsy,1987,1.36966,NA,NA
Catch,1987,300.249,NA,NA
RY,1987,342.953,NA,NA
Catch_RY,1987,0.875482,NA,NA
R,1988,19.9527,14.7995,26.9003
SSB,1988,1316.6,1056.01,1641.5
Depletion,1988,0.457433,0.408537,0.51218
B_Bmsy,1988,1.4039,NA,NA
Catch,1988,336,NA,NA
RY,1988,296.627,NA,NA
Catch_RY,1988,1.13274,NA,NA
R,1989,9.26268,6.72707,12.754
SSB,1989,1271.21,1043.71,1548.29
Depletion,1989,0.441661,0.403781,0.483095
B_Bmsy,1989,1.35549,NA,NA
Catch,1989,309.329,NA,NA
RY,1989,261.64,NA,NA
Catch_RY,1989,1.18227,NA,NA
R,1990,12.4793,9.50386,16.3864
SSB,1990,1220.36,1038.33,1434.3
Depletion,1990,0.423994,0.401699,0.447527
B_Bmsy,1990,1.30127,NA,NA
Catch,1990,132.379,NA,NA
RY,1990,213.939,NA,NA
Catch_RY,1990,0.61877,NA,NA
R,1991,13.0774,10.2947,16.6123
SSB,1991,1292.68,1149.91,1453.18
Depletion,1991,0.449121,0.444864,0.453419
B_Bmsy,1991,1.37839,NA,NA
Catch,1991,56.135,NA,NA
RY,1991,168.586,NA,NA
Catch_RY,1991,0.332976,NA,NA
R,1992,9.97744,7.86549,12.6565
SSB,1992,1394.49,1279.79,1519.49
Depletion,1992,0.484495,0.49511,0.474107
B_Bmsy,1992,1.48695,NA,NA
Catch,1992,87.497,NA,NA
RY,1992,132.093,NA,NA
Catch_RY,1992,0.662391,NA,NA
R,1993,11.6248,9.26916,14.579
SSB,1993,1433.65,1336.07,1538.35
Depletion,1993,0.498099,0.516886,0.479994
B_Bmsy,1993,1.5287,NA,NA
Catch,1993,108,NA,NA
RY,1993,99.5257,NA,NA
Catch_RY,1993,1.08515,NA,NA
R,1994,13.1938,10.6929,16.2797
SSB,1994,1424.77,1332.77,1523.12
Depletion,1994,0.495014,0.515608,0.475242
B_Bmsy,1994,1.51924,NA,NA
Catch,1994,112.206,NA,NA
RY,1994,92.4879,NA,NA
Catch_RY,1994,1.2132,NA,NA
R,1995,10.8006,8.55657,13.6332
SSB,1995,1405.65,1313.79,1503.93
Depletion,1995,0.48837,0.508265,0.469255
B_Bmsy,1995,1.49885,NA,NA
Catch,1995,130.362,NA,NA
RY,1995,89.3209,NA,NA
Catch_RY,1995,1.45948,NA,NA
R,1996,9.7313,7.59616,12.4666
SSB,1996,1367.63,1274.75,1467.29
Depletion,1996,0.475162,0.493161,0.457821
B_Bmsy,1996,1.45831,NA,NA
Catch,1996,129.102,NA,NA
RY,1996,73.68,NA,NA
Catch_RY,1996,1.7522,NA,NA
R,1997,10.1712,7.91933,13.0634
SSB,1997,1317.96,1222.7,1420.66
Depletion,1997,0.457906,0.473024,0.443271
B_Bmsy,1997,1.40535,NA,NA
Catch,1997,116.593,NA,NA
RY,1997,75.3919,NA,NA
Catch_RY,1997,1.54649,NA,NA
R,1998,12.0797,9.52376,15.3217
SSB,1998,1280.53,1181.21,1388.19
Depletion,1998,0.444899,0.456974,0.433142
B_Bmsy,1998,1.36543,NA,NA
Catch,1998,106.788,NA,NA
RY,1998,76.8548,NA,NA
Catch_RY,1998,1.38948,NA,NA
R,1999,9.14052,7.05003,11.8509
SSB,1999,1252.95,1150.09,1365.02
Depletion,1999,0.435319,0.444934,0.425911
B_Bmsy,1999,1.33603,NA,NA
Catch,1999,166.562,NA,NA
RY,1999,80.9915,NA,NA
Catch_RY,1999,2.05654,NA,NA
R,2000,10.0597,7.85807,12.8782
SSB,2000,1175.48,1068.98,1292.59
Depletion,2000,0.408403,0.413558,0.403312
B_Bmsy,2000,1.25342,NA,NA
Catch,2000,162.803,NA,NA
RY,2000,92.5884,NA,NA
Catch_RY,2000,1.75835,NA,NA
R,2001,16.3666,13.1857,20.3149
SSB,2001,1111.44,1000.81,1234.3
Depletion,2001,0.386153,0.387183,0.385126
B_Bmsy,2001,1.18513,NA,NA
Catch,2001,173.277,NA,NA
RY,2001,117.177,NA,NA
Catch_RY,2001,1.47876,NA,NA
R,2002,16.3503,13.1974,20.2563
SSB,2002,1059.12,945.937,1185.84
Depletion,2002,0.367973,0.365954,0.370003
B_Bmsy,2002,1.12934,NA,NA
Catch,2002,154.619,NA,NA
RY,2002,172.26,NA,NA
Catch_RY,2002,0.897588,NA,NA
R,2003,14.2645,11.3668,17.9008
SSB,2003,1070.94,955.281,1200.61
Depletion,2003,0.372083,0.369569,0.374613
B_Bmsy,2003,1.14195,NA,NA
Catch,2003,189.305,NA,NA
RY,2003,219.313,NA,NA
Catch_RY,2003,0.863173,NA,NA
R,2004,13.5123,10.6947,17.0721
SSB,2004,1093.23,971.799,1229.84
Depletion,2004,0.379827,0.37596,0.383734
B_Bmsy,2004,1.16572,NA,NA
Catch,2004,173.902,NA,NA
RY,2004,231.395,NA,NA
Catch_RY,2004,0.751537,NA,NA
R,2005,11.8946,9.18378,15.4055
SSB,2005,1141.28,1010.88,1288.5
Depletion,2005,0.39652,0.39108,0.402035
B_Bmsy,2005,1.21695,NA,NA
Catch,2005,158.06,NA,NA
RY,2005,213.239,NA,NA
Catch_RY,2005,0.741233,NA,NA
R,2006,16.9309,13.1349,21.8238
SSB,2006,1188.22,1048.93,1346
Depletion,2006,0.412828,0.405799,0.419978
B_Bmsy,2006,1.267,NA,NA
Catch,2006,135.771,NA,NA
RY,2006,202.507,NA,NA
Catch_RY,2006,0.670449,NA,NA
R,2007,18.2835,14.2803,23.4087
SSB,2007,1245.57,1099.65,1410.87
Depletion,2007,0.432755,0.42542,0.440216
B_Bmsy,2007,1.32816,NA,NA
Catch,2007,125.534,NA,NA
RY,2007,223.175,NA,NA
Catch_RY,2007,0.562492,NA,NA
R,2008,19.3038,15.3228,24.3192
SSB,2008,1330.28,1177.71,1502.61
Depletion,2008,0.462183,0.45562,0.468841
B_Bmsy,2008,1.41848,NA,NA
Catch,2008,127.212,NA,NA
RY,2008,256.709,NA,NA
Catch_RY,2008,0.49555,NA,NA
R,2009,13.1894,10.1343,17.1656
SSB,2009,1443.26,1280.31,1626.94
Depletion,2009,0.501436,0.495312,0.507636
B_Bmsy,2009,1.53895,NA,NA
Catch,2009,141.615,NA,NA
RY,2009,250.539,NA,NA
Catch_RY,2009,0.565241,NA,NA
R,2010,15.0886,11.5459,19.7182
SSB,2010,1538.37,1363.48,1735.7
Depletion,2010,0.534483,0.527489,0.54157
B_Bmsy,2010,1.64037,NA,NA
Catch,2010,148.309,NA,NA
RY,2010,215.202,NA,NA
Catch_RY,2010,0.689161,NA,NA
R,2011,15.9667,12.2388,20.83
SSB,2011,1596.32,1411.72,1805.05
Depletion,2011,0.554615,0.546151,0.563209
B_Bmsy,2011,1.70215,NA,NA
Catch,2011,150.025,NA,NA
RY,2011,183.286,NA,NA
Catch_RY,2011,0.818531,NA,NA
R,2012,11.7763,8.90688,15.5702
SSB,2012,1623.74,1433.05,1839.82
Depletion,2012,0.564144,0.554402,0.574057
B_Bmsy,2012,1.7314,NA,NA
Catch,2012,149.094,NA,NA
RY,2012,160.867,NA,NA
Catch_RY,2012,0.926816,NA,NA
R,2013,12.4257,9.47133,16.3017
SSB,2013,1631.98,1436.37,1854.23
Depletion,2013,0.567006,0.555688,0.578555
B_Bmsy,2013,1.74019,NA,NA
Catch,2013,151.675,NA,NA
RY,2013,134.689,NA,NA
Catch_RY,2013,1.12611,NA,NA
R,2014,14.5547,11.1051,19.0758
SSB,2014,1614.59,1415.5,1841.69
Depletion,2014,0.560965,0.547615,0.574641
B_Bmsy,2014,1.72164,NA,NA
Catch,2014,129.075,NA,NA
RY,2014,108.552,NA,NA
Catch_RY,2014,1.18906,NA,NA
R,2015,20.3414,15.8101,26.1712
SSB,2015,1594.21,1396.46,1819.95
Depletion,2015,0.553881,0.54025,0.567857
B_Bmsy,2015,1.6999,NA,NA
Catch,2015,141.693,NA,NA
RY,2015,123.324,NA,NA
Catch_RY,2015,1.14895,NA,NA
R,2016,15.3268,11.882,19.7702
SSB,2016,1575.24,1383.31,1793.8
Depletion,2016,0.547292,0.53516,0.559699
B_Bmsy,2016,1.67968,NA,NA
Catch,2016,155.323,NA,NA
RY,2016,156.82,NA,NA
Catch_RY,2016,0.990452,NA,NA
R,2017,13.0247,10.0476,16.8839
SSB,2017,1573.61,1386.75,1785.66
Depletion,2017,0.546727,0.536491,0.557158
B_Bmsy,2017,1.67795,NA,NA
Catch,2017,156.323,NA,NA
RY,2017,171.159,NA,NA
Catch_RY,2017,0.913321,NA,NA
R,2018,15.074,11.5548,19.665
SSB,2018,1584.36,1397.79,1795.84
Depletion,2018,0.550462,0.540762,0.560336
B_Bmsy,2018,1.68941,NA,NA
Catch,2018,154.234,NA,NA
RY,2018,150.108,NA,NA
Catch_RY,2018,1.02749,NA,NA
R,2019,21.4055,16.7225,27.4
SSB,2019,1578.18,1393.86,1786.87
Depletion,2019,0.548313,0.539242,0.557537
B_Bmsy,2019,1.68281,NA,NA
Catch,2019,151.985,NA,NA
RY,2019,158.499,NA,NA
Catch_RY,2019,0.958903,NA,NA
R,2020,22.0315,17.0276,28.5058
SSB,2020,1580.83,1405.28,1778.32
Depletion,2020,0.549235,0.543659,0.554867
B_Bmsy,2020,1.68564,NA,NA
Catch,2020,126.213,NA,NA
RY,2020,217.356,NA,NA
Catch_RY,2020,0.580674,NA,NA
R,2021,14.7827,10.6597,20.5004
SSB,2021,1658.38,1492.67,1842.48
Depletion,2021,0.576178,0.57747,0.574888
B_Bmsy,2021,1.76833,NA,NA
Catch,2021,163.504,NA,NA
RY,2021,244.761,NA,NA
Catch_RY,2021,0.668014,NA,NA
R,2022,9.50606,6.29939,14.3451
SSB,2022,1727.45,1563.65,1908.4
Depletion,2022,0.600173,0.604928,0.595456
B_Bmsy,2022,1.84198,NA,NA
Catch,2022,159.503,NA,NA
RY,2022,195.368,NA,NA
Catch_RY,2022,0.816425,NA,NA
R,2023,6.71113,3.96151,11.3692
SSB,2023,1759.71,1585.56,1952.99
Depletion,2023,0.611383,0.613403,0.609369
B_Bmsy,2023,1.87638,NA,NA
Catch,2023,169.498,NA,NA
RY,2023,86.9103,NA,NA
Catch_RY,2023,1.95026,NA,NA
R,2024,18.0564,6.99421,46.6149
SSB,2024,1685.13,1495.56,1898.73
Depletion,2024,0.585472,0.578587,0.592439
B_Bmsy,2024,1.79686,NA,NA
Catch,2024,169.498,NA,NA
RY,2024,44.2358,NA,NA
Catch_RY,2024,3.83169,NA,NA
