Variable, Year, value, ymin, ymax
Depletion,2011,0.571159,0.562901,0.579539
B_Bmsy,2011,1.75509,NA,NA
Catch,2011,150.025,NA,NA
RY,2011,155.419,NA,NA
Catch_RY,2011,0.965295,NA,NA
R,2012,13.5773,10.1302,18.1974
SSB,2012,1642.05,1446.98,1863.43
Depletion,2012,0.571946,0.562496,0.581555
B_Bmsy,2012,1.75751,NA,NA
Catch,2012,149.094,NA,NA
RY,2012,139.917,NA,NA
Catch_RY,2012,1.06559,NA,NA
R,2013,13.3061,9.98448,17.7326
SSB,2013,1631.27,1434.06,1855.6
Depletion,2013,0.568189,0.557473,0.57911
B_Bmsy,2013,1.74597,NA,NA
Catch,2013,151.675,NA,NA
RY,2013,131.944,NA,NA
Catch_RY,2013,1.14954,NA,NA
R,2014,15.2542,11.4181,20.3791
SSB,2014,1611.16,1411.79,1838.69
Depletion,2014,0.561185,0.548816,0.573833
B_Bmsy,2014,1.72445,NA,NA
Catch,2014,129.075,NA,NA
RY,2014,115.856,NA,NA
Catch_RY,2014,1.1141,NA,NA
R,2015,20.8838,15.9493,27.345
SSB,2015,1597.32,1399.03,1823.73
Depletion,2015,0.556366,0.543856,0.569164
B_Bmsy,2015,1.70964,NA,NA
Catch,2015,141.693,NA,NA
RY,2015,135.299,NA,NA
Catch_RY,2015,1.04726,NA,NA
R,2016,15.5001,11.7354,20.4725
SSB,2016,1588.89,1394.95,1809.8
Depletion,2016,0.55343,0.542271,0.564819
B_Bmsy,2016,1.70061,NA,NA
Catch,2016,155.323,NA,NA
RY,2016,174.571,NA,NA
Catch_RY,2016,0.889742,NA,NA
R,2017,12.9868,9.70996,17.3694
SSB,2017,1602.71,1410.92,1820.56
Depletion,2017,0.558241,0.548478,0.568177
B_Bmsy,2017,1.7154,NA,NA
Catch,2017,156.323,NA,NA
RY,2017,182.195,NA,NA
Catch_RY,2017,0.857997,NA,NA
R,2018,14.5642,10.7138,19.7983
SSB,2018,1623.21,1429.13,1843.65
Depletion,2018,0.565382,0.555556,0.575381
B_Bmsy,2018,1.73734,NA,NA
Catch,2018,154.234,NA,NA
RY,2018,154.191,NA,NA
Catch_RY,2018,1.00028,NA,NA
R,2019,20.8834,16.0601,27.1554
SSB,2019,1620.69,1427.86,1839.55
Depletion,2019,0.564503,0.555066,0.574101
B_Bmsy,2019,1.73464,NA,NA
Catch,2019,151.985,NA,NA
RY,2019,154.14,NA,NA
Catch_RY,2019,0.98602,NA,NA
R,2020,21.4115,16.2837,28.1541
SSB,2020,1619.53,1436.95,1825.3
Depletion,2020,0.564099,0.558596,0.569656
B_Bmsy,2020,1.7334,NA,NA
Catch,2020,126.213,NA,NA
RY,2020,202.14,NA,NA
Catch_RY,2020,0.624384,NA,NA
R,2021,13.8822,9.76779,19.7297
SSB,2021,1683.68,1514.13,1872.22
Depletion,2021,0.586447,0.588603,0.584298
B_Bmsy,2021,1.80207,NA,NA
Catch,2021,163.504,NA,NA
RY,2021,224.72,NA,NA
Catch_RY,2021,0.727589,NA,NA
R,2022,9.11823,5.87389,14.1545
SSB,2022,1734.97,1570.11,1917.15
Depletion,2022,0.60431,0.610361,0.59832
B_Bmsy,2022,1.85696,NA,NA
Catch,2022,159.503,NA,NA
RY,2022,174.244,NA,NA
Catch_RY,2022,0.915403,NA,NA
R,2023,6.68918,3.82705,11.6918
SSB,2023,1748.21,1574.92,1940.56
Depletion,2023,0.60892,0.612232,0.605626
B_Bmsy,2023,1.87113,NA,NA
Catch,2023,169.498,NA,NA
RY,2023,69.2989,NA,NA
Catch_RY,2023,2.4459,NA,NA
R,2024,17.9687,6.95925,46.3952
SSB,2024,1657.99,1470.61,1869.25
Depletion,2024,0.577498,0.571684,0.583371
B_Bmsy,2024,1.77457,NA,NA
Catch,2024,169.498,NA,NA
RY,2024,34.0701,NA,NA
Catch_RY,2024,4.97498,NA,NA
