Variable, Year, value, ymin, ymax
Depletion,2013,0.184462,0.185598,0.183333
B_Bmsy,2013,0.477046,NA,NA
Catch,2013,151.675,NA,NA
RY,2013,116.96,NA,NA
Catch_RY,2013,1.29682,NA,NA
R,2014,8.64878,6.89809,10.8438
SSB,2014,540.652,473.591,617.21
Depletion,2014,0.173765,0.172992,0.174542
B_Bmsy,2014,0.449382,NA,NA
Catch,2014,129.075,NA,NA
RY,2014,116.355,NA,NA
Catch_RY,2014,1.10932,NA,NA
R,2015,12.3621,10.0941,15.1398
SSB,2015,528.117,461.327,604.578
Depletion,2015,0.169736,0.168512,0.170969
B_Bmsy,2015,0.438963,NA,NA
Catch,2015,141.693,NA,NA
RY,2015,137.279,NA,NA
Catch_RY,2015,1.03215,NA,NA
R,2016,8.99559,7.22843,11.1948
SSB,2016,523.063,457.137,598.498
Depletion,2016,0.168112,0.166982,0.16925
B_Bmsy,2016,0.434762,NA,NA
Catch,2016,155.323,NA,NA
RY,2016,165.255,NA,NA
Catch_RY,2016,0.939898,NA,NA
R,2017,7.436,5.9123,9.35239
SSB,2017,530.981,463.646,608.095
Depletion,2017,0.170657,0.16936,0.171964
B_Bmsy,2017,0.441343,NA,NA
Catch,2017,156.323,NA,NA
RY,2017,170.036,NA,NA
Catch_RY,2017,0.919355,NA,NA
R,2018,7.85056,6.23822,9.87962
SSB,2018,542.638,471.389,624.656
Depletion,2018,0.174403,0.172188,0.176647
B_Bmsy,2018,0.451032,NA,NA
Catch,2018,154.234,NA,NA
RY,2018,150.296,NA,NA
Catch_RY,2018,1.0262,NA,NA
R,2019,10.6098,8.59233,13.1011
SSB,2019,538.956,465.194,624.415
Depletion,2019,0.17322,0.169925,0.176579
B_Bmsy,2019,0.447972,NA,NA
Catch,2019,151.985,NA,NA
RY,2019,140.702,NA,NA
Catch_RY,2019,1.08019,NA,NA
R,2020,12.1248,9.7117,15.1375
SSB,2020,528.402,454.902,613.777
Depletion,2020,0.169828,0.166166,0.173571
B_Bmsy,2020,0.4392,NA,NA
Catch,2020,126.213,NA,NA
RY,2020,160.369,NA,NA
Catch_RY,2020,0.787017,NA,NA
R,2021,9.20705,6.86697,12.3446
SSB,2021,560.215,487.289,644.054
Depletion,2021,0.180053,0.177996,0.182133
B_Bmsy,2021,0.465642,NA,NA
Catch,2021,163.504,NA,NA
RY,2021,178.745,NA,NA
Catch_RY,2021,0.914735,NA,NA
R,2022,6.34228,4.20572,9.56426
SSB,2022,574.359,499.349,660.636
Depletion,2022,0.184598,0.182401,0.186822
B_Bmsy,2022,0.477398,NA,NA
Catch,2022,159.503,NA,NA
RY,2022,165.45,NA,NA
Catch_RY,2022,0.964055,NA,NA
R,2023,4.94049,2.78093,8.77707
SSB,2023,579.891,497.916,675.361
Depletion,2023,0.186376,0.181878,0.190986
B_Bmsy,2023,0.481996,NA,NA
Catch,2023,169.498,NA,NA
RY,2023,125.315,NA,NA
Catch_RY,2023,1.35258,NA,NA
R,2024,9.57131,2.69457,33.998
SSB,2024,538.663,447.272,648.728
Depletion,2024,0.173126,0.163378,0.183455
B_Bmsy,2024,0.447729,NA,NA
Catch,2024,169.498,NA,NA
RY,2024,105.248,NA,NA
Catch_RY,2024,1.61047,NA,NA
