Variable, Year, value, ymin, ymax
Catch,1993,108,NA,NA
RY,1993,99.622,NA,NA
Catch_RY,1993,1.0841,NA,NA
R,1994,8.49952,7.16185,10.0871
SSB,1994,544.347,493.538,600.386
Depletion,1994,0.174929,0.180248,0.169768
B_Bmsy,1994,0.45239,NA,NA
Catch,1994,112.206,NA,NA
RY,1994,104.884,NA,NA
Catch_RY,1994,1.06981,NA,NA
R,1995,7.45122,6.16765,9.00191
SSB,1995,537.483,490.145,589.393
Depletion,1995,0.172724,0.179009,0.166659
B_Bmsy,1995,0.446686,NA,NA
Catch,1995,130.362,NA,NA
RY,1995,115.665,NA,NA
Catch_RY,1995,1.12706,NA,NA
R,1996,7.06129,5.77167,8.63906
SSB,1996,523.855,479.683,572.095
Depletion,1996,0.168344,0.175188,0.161768
B_Bmsy,1996,0.43536,NA,NA
Catch,1996,129.102,NA,NA
RY,1996,121.843,NA,NA
Catch_RY,1996,1.05958,NA,NA
R,1997,7.58523,6.20743,9.26885
SSB,1997,517.408,476.14,562.254
Depletion,1997,0.166273,0.173894,0.158985
B_Bmsy,1997,0.430002,NA,NA
Catch,1997,116.593,NA,NA
RY,1997,124.571,NA,NA
Catch_RY,1997,0.935955,NA,NA
R,1998,9.22197,7.69238,11.0557
SSB,1998,524.896,486.456,566.373
Depletion,1998,0.168679,0.177661,0.16015
B_Bmsy,1998,0.436225,NA,NA
Catch,1998,106.788,NA,NA
RY,1998,130.654,NA,NA
Catch_RY,1998,0.817336,NA,NA
R,1999,7.08261,5.74922,8.72524
SSB,1999,546.959,511.567,584.801
Depletion,1999,0.175769,0.186832,0.165361
B_Bmsy,1999,0.454561,NA,NA
Catch,1999,166.562,NA,NA
RY,1999,136.715,NA,NA
Catch_RY,1999,1.21832,NA,NA
R,2000,7.74776,6.34903,9.45465
SSB,2000,518.349,485.256,553.698
Depletion,2000,0.166575,0.177223,0.156566
B_Bmsy,2000,0.430784,NA,NA
Catch,2000,162.803,NA,NA
RY,2000,140.845,NA,NA
Catch_RY,2000,1.1559,NA,NA
R,2001,11.3625,9.66935,13.3521
SSB,2001,496.806,464.881,530.924
Depletion,2001,0.159652,0.169782,0.150126
B_Bmsy,2001,0.41288,NA,NA
Catch,2001,173.277,NA,NA
RY,2001,151.003,NA,NA
Catch_RY,2001,1.1475,NA,NA
R,2002,10.3065,8.7494,12.1406
SSB,2002,474.533,443.947,507.227
Depletion,2002,0.152494,0.162136,0.143426
B_Bmsy,2002,0.39437,NA,NA
Catch,2002,154.619,NA,NA
RY,2002,175.072,NA,NA
Catch_RY,2002,0.883176,NA,NA
R,2003,8.83711,7.3928,10.5636
SSB,2003,491.649,461.218,524.087
Depletion,2003,0.157995,0.168444,0.148193
B_Bmsy,2003,0.408594,NA,NA
Catch,2003,189.305,NA,NA
RY,2003,187.397,NA,NA
Catch_RY,2003,1.01018,NA,NA
R,2004,8.37932,6.92473,10.1395
SSB,2004,487.196,453.903,522.93
Depletion,2004,0.156563,0.165773,0.147866
B_Bmsy,2004,0.404893,NA,NA
Catch,2004,173.902,NA,NA
RY,2004,180.682,NA,NA
Catch_RY,2004,0.962475,NA,NA
R,2005,7.24228,5.86066,8.94961
SSB,2005,491.463,453.759,532.3
Depletion,2005,0.157935,0.16572,0.150515
B_Bmsy,2005,0.40844,NA,NA
Catch,2005,158.06,NA,NA
RY,2005,162.891,NA,NA
Catch_RY,2005,0.97034,NA,NA
R,2006,9.78179,8.0219,11.9278
SSB,2006,494.193,452.438,539.803
Depletion,2006,0.158812,0.165237,0.152637
B_Bmsy,2006,0.410709,NA,NA
Catch,2006,135.771,NA,NA
RY,2006,153.985,NA,NA
Catch_RY,2006,0.881714,NA,NA
R,2007,9.96942,8.18152,12.148
SSB,2007,509.643,464.846,558.757
Depletion,2007,0.163777,0.169769,0.157996
B_Bmsy,2007,0.423549,NA,NA
Catch,2007,125.534,NA,NA
RY,2007,160.963,NA,NA
Catch_RY,2007,0.779893,NA,NA
R,2008,10.2165,8.50076,12.2786
SSB,2008,541.378,493.538,593.855
Depletion,2008,0.173975,0.180248,0.167921
B_Bmsy,2008,0.449923,NA,NA
Catch,2008,127.212,NA,NA
RY,2008,174.285,NA,NA
Catch_RY,2008,0.729908,NA,NA
R,2009,6.97107,5.60046,8.67711
SSB,2009,583.878,531.356,641.591
Depletion,2009,0.187633,0.19406,0.181419
B_Bmsy,2009,0.485243,NA,NA
Catch,2009,141.615,NA,NA
RY,2009,170.774,NA,NA
Catch_RY,2009,0.829252,NA,NA
R,2010,7.71705,6.17871,9.6384
SSB,2010,609.859,552.295,673.424
Depletion,2010,0.195982,0.201707,0.19042
B_Bmsy,2010,0.506835,NA,NA
Catch,2010,148.309,NA,NA
RY,2010,152.452,NA,NA
Catch_RY,2010,0.972825,NA,NA
R,2011,8.17223,6.56358,10.1751
SSB,2011,612.786,551.477,680.911
Depletion,2011,0.196923,0.201408,0.192537
B_Bmsy,2011,0.509268,NA,NA
Catch,2011,150.025,NA,NA
RY,2011,134.001,NA,NA
Catch_RY,2011,1.11958,NA,NA
R,2012,6.3757,5.02939,8.08241
SSB,2012,596.847,533.283,667.987
Depletion,2012,0.191801,0.194763,0.188883
B_Bmsy,2012,0.496021,NA,NA
Catch,2012,149.094,NA,NA
RY,2012,124.432,NA,NA
Catch_RY,2012,1.1982,NA,NA
R,2013,7.051,5.60904,8.86366
SSB,2013,572.796,507.376,646.651
Depletion,2013,0.184072,0.185302,0.18285
B_Bmsy,2013,0.476033,NA,NA
Catch,2013,151.675,NA,NA
RY,2013,116.882,NA,NA
Catch_RY,2013,1.29767,NA,NA
R,2014,8.64314,6.8956,10.8336
SSB,2014,539.441,472.826,615.441
Depletion,2014,0.173353,0.172683,0.174025
B_Bmsy,2014,0.448313,NA,NA
Catch,2014,129.075,NA,NA
RY,2014,116.317,NA,NA
Catch_RY,2014,1.10968,NA,NA
R,2015,12.3423,10.0825,15.1085
SSB,2015,526.871,460.549,602.745
Depletion,2015,0.169314,0.1682,0.170435
B_Bmsy,2015,0.437867,NA,NA
Catch,2015,141.693,NA,NA
RY,2015,137.227,NA,NA
Catch_RY,2015,1.03255,NA,NA
R,2016,8.97935,7.21675,11.1724
SSB,2016,521.771,456.335,596.589
Depletion,2016,0.167674,0.166661,0.168694
B_Bmsy,2016,0.433628,NA,NA
Catch,2016,155.323,NA,NA
RY,2016,165.132,NA,NA
Catch_RY,2016,0.940596,NA,NA
R,2017,7.42843,5.90651,9.3425
SSB,2017,529.579,462.778,606.023
Depletion,2017,0.170184,0.169014,0.171362
B_Bmsy,2017,0.440117,NA,NA
Catch,2017,156.323,NA,NA
RY,2017,169.861,NA,NA
Catch_RY,2017,0.920297,NA,NA
R,2018,7.85003,6.23983,9.87575
SSB,2018,541.077,470.426,622.34
Depletion,2018,0.173879,0.171807,0.175975
B_Bmsy,2018,0.449673,NA,NA
Catch,2018,154.234,NA,NA
RY,2018,150.189,NA,NA
Catch_RY,2018,1.02694,NA,NA
R,2019,10.6065,8.59286,13.092
SSB,2019,537.295,464.178,621.93
Depletion,2019,0.172663,0.169525,0.17586
B_Bmsy,2019,0.44653,NA,NA
Catch,2019,151.985,NA,NA
RY,2019,140.708,NA,NA
Catch_RY,2019,1.08015,NA,NA
R,2020,12.1145,9.70589,15.1208
SSB,2020,526.745,453.889,611.296
Depletion,2020,0.169273,0.165768,0.172853
B_Bmsy,2020,0.437762,NA,NA
Catch,2020,126.213,NA,NA
RY,2020,160.416,NA,NA
Catch_RY,2020,0.786784,NA,NA
R,2021,9.21969,6.8774,12.3597
SSB,2021,558.604,486.28,641.686
Depletion,2021,0.179511,0.177597,0.181446
B_Bmsy,2021,0.464239,NA,NA
Catch,2021,163.504,NA,NA
RY,2021,178.838,NA,NA
Catch_RY,2021,0.914258,NA,NA
R,2022,6.37393,4.22712,9.61103
SSB,2022,572.836,498.331,658.48
Depletion,2022,0.184085,0.181998,0.186195
B_Bmsy,2022,0.476066,NA,NA
Catch,2022,159.503,NA,NA
RY,2022,165.715,NA,NA
Catch_RY,2022,0.962513,NA,NA
R,2023,5.0422,2.85372,8.909
SSB,2023,578.615,496.992,673.642
Depletion,2023,0.185942,0.181509,0.190482
B_Bmsy,2023,0.480869,NA,NA
Catch,2023,169.498,NA,NA
RY,2023,126.079,NA,NA
Catch_RY,2023,1.34438,NA,NA
R,2024,9.56513,2.69282,33.9762
SSB,2024,538.098,446.819,648.024
Depletion,2024,0.172921,0.163185,0.183238
B_Bmsy,2024,0.447197,NA,NA
Catch,2024,169.498,NA,NA
RY,2024,106.32,NA,NA
Catch_RY,2024,1.59423,NA,NA
