Variable, Year, value, ymin, ymax
Catch,1983,339.59,NA,NA
RY,1983,443.269,NA,NA
Catch_RY,1983,0.766104,NA,NA
R,1984,19.128,14.8806,24.5878
SSB,1984,903.97,796.86,1025.48
Depletion,1984,0.27701,0.282057,0.272053
B_Bmsy,1984,0.694489,NA,NA
Catch,1984,364.993,NA,NA
RY,1984,413.799,NA,NA
Catch_RY,1984,0.882054,NA,NA
R,1985,17.456,13.1397,23.19
SSB,1985,939.668,821.342,1075.04
Depletion,1985,0.287949,0.290722,0.285202
B_Bmsy,1985,0.721915,NA,NA
Catch,1985,386.184,NA,NA
RY,1985,358.017,NA,NA
Catch_RY,1985,1.07868,NA,NA
R,1986,9.77749,6.22794,15.3501
SSB,1986,904.297,781.839,1045.93
Depletion,1986,0.27711,0.27674,0.27748
B_Bmsy,1986,0.69474,NA,NA
Catch,1986,381.189,NA,NA
RY,1986,307.912,NA,NA
Catch_RY,1986,1.23798,NA,NA
R,1987,9.75541,6.77618,14.0445
SSB,1987,828.449,711.566,964.533
Depletion,1987,0.253867,0.251866,0.255885
B_Bmsy,1987,0.636469,NA,NA
Catch,1987,300.249,NA,NA
RY,1987,243.205,NA,NA
Catch_RY,1987,1.23455,NA,NA
R,1988,10.2643,7.82848,13.4581
SSB,1988,770.203,665.696,891.116
Depletion,1988,0.236019,0.23563,0.236408
B_Bmsy,1988,0.59172,NA,NA
Catch,1988,336,NA,NA
RY,1988,190.929,NA,NA
Catch_RY,1988,1.75981,NA,NA
R,1989,5.09595,3.82233,6.79396
SSB,1989,628.792,540.89,730.98
Depletion,1989,0.192685,0.191454,0.193925
B_Bmsy,1989,0.483079,NA,NA
Catch,1989,309.329,NA,NA
RY,1989,157.266,NA,NA
Catch_RY,1989,1.96691,NA,NA
R,1990,6.6997,5.24335,8.56055
SSB,1990,482.366,409.547,568.131
Depletion,1990,0.147815,0.144963,0.150722
B_Bmsy,1990,0.370585,NA,NA
Catch,1990,132.379,NA,NA
RY,1990,132.323,NA,NA
Catch_RY,1990,1.00042,NA,NA
R,1991,7.28223,5.90066,8.98727
SSB,1991,480.179,414.259,556.587
Depletion,1991,0.147144,0.146631,0.147659
B_Bmsy,1991,0.368905,NA,NA
Catch,1991,56.135,NA,NA
RY,1991,115.327,NA,NA
Catch_RY,1991,0.486747,NA,NA
R,1992,6.01238,4.89106,7.39077
SSB,1992,534.123,471.689,604.82
Depletion,1992,0.163675,0.166959,0.160455
B_Bmsy,1992,0.410348,NA,NA
Catch,1992,87.497,NA,NA
RY,1992,107.863,NA,NA
Catch_RY,1992,0.811184,NA,NA
R,1993,7.04908,5.81814,8.54045
SSB,1993,551.572,492.899,617.23
Depletion,1993,0.169022,0.174467,0.163747
B_Bmsy,1993,0.423754,NA,NA
Catch,1993,108,NA,NA
RY,1993,102.164,NA,NA
Catch_RY,1993,1.05713,NA,NA
R,1994,8.45122,7.12519,10.024
SSB,1994,544.777,490.009,605.667
Depletion,1994,0.16694,0.173444,0.16068
B_Bmsy,1994,0.418534,NA,NA
Catch,1994,112.206,NA,NA
RY,1994,106.928,NA,NA
Catch_RY,1994,1.04936,NA,NA
R,1995,7.43954,6.16485,8.97779
SSB,1995,538.326,487.276,594.724
Depletion,1995,0.164963,0.172476,0.157777
B_Bmsy,1995,0.413577,NA,NA
Catch,1995,130.362,NA,NA
RY,1995,117.271,NA,NA
Catch_RY,1995,1.11163,NA,NA
R,1996,7.08557,5.80474,8.64901
SSB,1996,524.534,476.991,576.816
Depletion,1996,0.160737,0.168836,0.153026
B_Bmsy,1996,0.402981,NA,NA
Catch,1996,129.102,NA,NA
RY,1996,123.226,NA,NA
Catch_RY,1996,1.04768,NA,NA
R,1997,7.60792,6.23715,9.27995
SSB,1997,517.757,473.627,565.999
Depletion,1997,0.15866,0.167645,0.150156
B_Bmsy,1997,0.397775,NA,NA
Catch,1997,116.593,NA,NA
RY,1997,126.346,NA,NA
Catch_RY,1997,0.922805,NA,NA
R,1998,9.2089,7.68842,11.0301
SSB,1998,525.161,484.317,569.449
Depletion,1998,0.160929,0.171429,0.151072
B_Bmsy,1998,0.403463,NA,NA
Catch,1998,106.788,NA,NA
RY,1998,132.989,NA,NA
Catch_RY,1998,0.802982,NA,NA
R,1999,7.12777,5.79837,8.76196
SSB,1999,547.353,509.922,587.531
Depletion,1999,0.167729,0.180492,0.155869
B_Bmsy,1999,0.420512,NA,NA
Catch,1999,166.562,NA,NA
RY,1999,139.119,NA,NA
Catch_RY,1999,1.19726,NA,NA
R,2000,7.77898,6.3857,9.47626
SSB,2000,518.962,484.138,556.291
Depletion,2000,0.159029,0.171366,0.147581
B_Bmsy,2000,0.398701,NA,NA
Catch,2000,162.803,NA,NA
RY,2000,143.423,NA,NA
Catch_RY,2000,1.13512,NA,NA
R,2001,11.3102,9.62408,13.2917
SSB,2001,497.774,464.341,533.613
Depletion,2001,0.152536,0.164358,0.141565
B_Bmsy,2001,0.382422,NA,NA
Catch,2001,173.277,NA,NA
RY,2001,154.329,NA,NA
Catch_RY,2001,1.12277,NA,NA
R,2002,10.2913,8.73499,12.1248
SSB,2002,475.773,443.72,510.142
Depletion,2002,0.145794,0.157059,0.135338
B_Bmsy,2002,0.36552,NA,NA
Catch,2002,154.619,NA,NA
RY,2002,179.101,NA,NA
Catch_RY,2002,0.863307,NA,NA
R,2003,8.81995,7.37853,10.543
SSB,2003,492.783,460.778,527.011
Depletion,2003,0.151007,0.163097,0.139813
B_Bmsy,2003,0.378588,NA,NA
Catch,2003,189.305,NA,NA
RY,2003,190.827,NA,NA
Catch_RY,2003,0.992025,NA,NA
R,2004,8.38198,6.93603,10.1294
SSB,2004,487.905,452.871,525.649
Depletion,2004,0.149512,0.160298,0.139452
B_Bmsy,2004,0.37484,NA,NA
Catch,2004,173.902,NA,NA
RY,2004,183.731,NA,NA
Catch_RY,2004,0.946502,NA,NA
R,2005,7.27818,5.90197,8.97529
SSB,2005,491.782,452.138,534.902
Depletion,2005,0.1507,0.160039,0.141906
B_Bmsy,2005,0.377819,NA,NA
Catch,2005,158.06,NA,NA
RY,2005,165.646,NA,NA
Catch_RY,2005,0.954203,NA,NA
R,2006,9.72325,7.97889,11.849
SSB,2006,494.412,450.519,542.582
Depletion,2006,0.151506,0.159466,0.143944
B_Bmsy,2006,0.37984,NA,NA
Catch,2006,135.771,NA,NA
RY,2006,156.827,NA,NA
Catch_RY,2006,0.86574,NA,NA
R,2007,9.93253,8.15411,12.0988
SSB,2007,509.844,462.672,561.827
Depletion,2007,0.156235,0.163767,0.149049
B_Bmsy,2007,0.391696,NA,NA
Catch,2007,125.534,NA,NA
RY,2007,163.933,NA,NA
Catch_RY,2007,0.765765,NA,NA
R,2008,10.2001,8.48474,12.2621
SSB,2008,541.287,490.771,597.003
Depletion,2008,0.16587,0.173713,0.158381
B_Bmsy,2008,0.415852,NA,NA
Catch,2008,127.212,NA,NA
RY,2008,177.104,NA,NA
Catch_RY,2008,0.718288,NA,NA
R,2009,7.04126,5.66364,8.75398
SSB,2009,583.206,527.699,644.55
Depletion,2009,0.178716,0.186785,0.170995
B_Bmsy,2009,0.448057,NA,NA
Catch,2009,141.615,NA,NA
RY,2009,173.211,NA,NA
Catch_RY,2009,0.817588,NA,NA
R,2010,7.78392,6.23668,9.71501
SSB,2010,608.885,548.009,676.524
Depletion,2010,0.186585,0.193973,0.179478
B_Bmsy,2010,0.467786,NA,NA
Catch,2010,148.309,NA,NA
RY,2010,154.951,NA,NA
Catch_RY,2010,0.957134,NA,NA
R,2011,8.21554,6.60358,10.221
SSB,2011,612.207,547.163,684.983
Depletion,2011,0.187603,0.193674,0.181722
B_Bmsy,2011,0.470338,NA,NA
Catch,2011,150.025,NA,NA
RY,2011,136.952,NA,NA
Catch_RY,2011,1.09546,NA,NA
R,2012,6.40609,5.06369,8.10436
SSB,2012,597.248,529.406,673.784
Depletion,2012,0.183019,0.187389,0.178751
B_Bmsy,2012,0.458845,NA,NA
Catch,2012,149.094,NA,NA
RY,2012,127.243,NA,NA
Catch_RY,2012,1.17172,NA,NA
R,2013,6.96816,5.55177,8.7459
SSB,2013,574.26,504.113,654.167
Depletion,2013,0.175974,0.178436,0.173547
B_Bmsy,2013,0.441184,NA,NA
Catch,2013,151.675,NA,NA
RY,2013,118.915,NA,NA
Catch_RY,2013,1.27549,NA,NA
R,2014,8.32282,6.64326,10.427
SSB,2014,541.415,469.898,623.818
Depletion,2014,0.16591,0.166325,0.165495
B_Bmsy,2014,0.415951,NA,NA
Catch,2014,129.075,NA,NA
RY,2014,116.827,NA,NA
Catch_RY,2014,1.10484,NA,NA
R,2015,11.2894,9.16559,13.9053
SSB,2015,527.762,456.629,609.976
Depletion,2015,0.161726,0.161629,0.161823
B_Bmsy,2015,0.405461,NA,NA
Catch,2015,141.693,NA,NA
RY,2015,133.371,NA,NA
Catch_RY,2015,1.0624,NA,NA
R,2016,8.5131,6.85244,10.5762
SSB,2016,516.884,447.058,597.615
Depletion,2016,0.158392,0.158241,0.158544
B_Bmsy,2016,0.397104,NA,NA
Catch,2016,155.323,NA,NA
RY,2016,156.306,NA,NA
Catch_RY,2016,0.993711,NA,NA
R,2017,7.40831,5.91152,9.28407
SSB,2017,513.974,443.697,595.382
Depletion,2017,0.157501,0.157051,0.157951
B_Bmsy,2017,0.394869,NA,NA
Catch,2017,156.323,NA,NA
RY,2017,160.629,NA,NA
Catch_RY,2017,0.97319,NA,NA
R,2018,8.71641,6.94429,10.9408
SSB,2018,514.621,441.614,599.699
Depletion,2018,0.157699,0.156314,0.159097
B_Bmsy,2018,0.395366,NA,NA
Catch,2018,154.234,NA,NA
RY,2018,149.044,NA,NA
Catch_RY,2018,1.03482,NA,NA
R,2019,12.2124,9.9217,15.032
SSB,2019,506.485,431.834,594.04
Depletion,2019,0.155206,0.152852,0.157595
B_Bmsy,2019,0.389115,NA,NA
Catch,2019,151.985,NA,NA
RY,2019,155.064,NA,NA
Catch_RY,2019,0.980142,NA,NA
R,2020,12.2788,9.85213,15.3032
SSB,2020,505.147,430.654,592.525
Depletion,2020,0.154796,0.152434,0.157193
B_Bmsy,2020,0.388087,NA,NA
Catch,2020,126.213,NA,NA
RY,2020,185.955,NA,NA
Catch_RY,2020,0.678727,NA,NA
R,2021,8.33513,6.20576,11.1951
SSB,2021,555.218,479.082,643.453
Depletion,2021,0.170139,0.169576,0.170704
B_Bmsy,2021,0.426555,NA,NA
Catch,2021,163.504,NA,NA
RY,2021,198.826,NA,NA
Catch_RY,2021,0.822347,NA,NA
R,2022,5.34415,3.60106,7.93098
SSB,2022,583.162,501.981,677.471
Depletion,2022,0.178702,0.177681,0.179729
B_Bmsy,2022,0.448023,NA,NA
Catch,2022,159.503,NA,NA
RY,2022,168.742,NA,NA
Catch_RY,2022,0.94525,NA,NA
R,2023,4.10625,2.43909,6.91297
SSB,2023,591.677,502.844,696.204
Depletion,2023,0.181312,0.177987,0.184699
B_Bmsy,2023,0.454565,NA,NA
Catch,2023,169.498,NA,NA
RY,2023,111.426,NA,NA
Catch_RY,2023,1.52117,NA,NA
R,2024,8.85329,3.40481,23.0206
SSB,2024,537.657,441.365,654.955
Depletion,2024,0.164758,0.156226,0.173756
B_Bmsy,2024,0.413063,NA,NA
Catch,2024,169.498,NA,NA
RY,2024,85.7418,NA,NA
Catch_RY,2024,1.97684,NA,NA
