Variable, Year, value, ymin, ymax
Catch,2009,141.615,NA,NA
RY,2009,183.661,NA,NA
Catch_RY,2009,0.771067,NA,NA
R,2010,8.48695,6.59721,10.918
SSB,2010,784.286,703.512,874.335
Depletion,2010,0.287635,0.285931,0.28935
B_Bmsy,2010,0.877033,NA,NA
Catch,2010,148.309,NA,NA
RY,2010,153.982,NA,NA
Catch_RY,2010,0.963159,NA,NA
R,2011,9.06255,7.07788,11.6037
SSB,2011,786.964,702.587,881.475
Depletion,2011,0.288618,0.285555,0.291713
B_Bmsy,2011,0.880028,NA,NA
Catch,2011,150.025,NA,NA
RY,2011,133.55,NA,NA
Catch_RY,2011,1.12336,NA,NA
R,2012,8.34166,6.47455,10.7472
SSB,2012,769.106,683.213,865.798
Depletion,2012,0.282068,0.277681,0.286525
B_Bmsy,2012,0.860058,NA,NA
Catch,2012,149.094,NA,NA
RY,2012,126.549,NA,NA
Catch_RY,2012,1.17815,NA,NA
R,2013,8.29816,6.46525,10.6507
SSB,2013,745.802,658.697,844.426
Depletion,2013,0.273521,0.267717,0.279452
B_Bmsy,2013,0.833997,NA,NA
Catch,2013,151.675,NA,NA
RY,2013,124.665,NA,NA
Catch_RY,2013,1.21666,NA,NA
R,2014,9.69569,7.55231,12.4474
SSB,2014,718.545,630.111,819.391
Depletion,2014,0.263525,0.256098,0.271167
B_Bmsy,2014,0.803518,NA,NA
Catch,2014,129.075,NA,NA
RY,2014,124.199,NA,NA
Catch_RY,2014,1.03926,NA,NA
R,2015,13.0276,10.3267,16.435
SSB,2015,711.851,623.338,812.933
Depletion,2015,0.26107,0.253346,0.26903
B_Bmsy,2015,0.796032,NA,NA
Catch,2015,141.693,NA,NA
RY,2015,141.544,NA,NA
Catch_RY,2015,1.00105,NA,NA
R,2016,9.81865,7.68655,12.5421
SSB,2016,708.662,621.359,808.232
Depletion,2016,0.2599,0.252541,0.267474
B_Bmsy,2016,0.792466,NA,NA
Catch,2016,155.323,NA,NA
RY,2016,166.387,NA,NA
Catch_RY,2016,0.933507,NA,NA
R,2017,8.70304,6.74454,11.2303
SSB,2017,715.104,627.194,815.337
Depletion,2017,0.262263,0.254913,0.269825
B_Bmsy,2017,0.79967,NA,NA
Catch,2017,156.323,NA,NA
RY,2017,170.512,NA,NA
Catch_RY,2017,0.916784,NA,NA
R,2018,9.43224,7.18916,12.3752
SSB,2018,725.012,634.097,828.961
Depletion,2018,0.265897,0.257718,0.274334
B_Bmsy,2018,0.810748,NA,NA
Catch,2018,154.234,NA,NA
RY,2018,155.161,NA,NA
Catch_RY,2018,0.994028,NA,NA
R,2019,13.9956,11.169,17.5377
SSB,2019,722.951,631.467,827.689
Depletion,2019,0.265141,0.25665,0.273913
B_Bmsy,2019,0.808444,NA,NA
Catch,2019,151.985,NA,NA
RY,2019,158.415,NA,NA
Catch_RY,2019,0.959413,NA,NA
R,2020,14.4059,11.3789,18.2382
SSB,2020,725.258,638.389,823.949
Depletion,2020,0.265987,0.259463,0.272675
B_Bmsy,2020,0.811024,NA,NA
Catch,2020,126.213,NA,NA
RY,2020,192.41,NA,NA
Catch_RY,2020,0.655957,NA,NA
R,2021,9.67399,7.0331,13.3065
SSB,2021,781.377,700.099,872.09
Depletion,2021,0.286568,0.284544,0.288607
B_Bmsy,2021,0.873779,NA,NA
Catch,2021,163.504,NA,NA
RY,2021,209.954,NA,NA
Catch_RY,2021,0.77876,NA,NA
R,2022,6.56536,4.31849,9.98124
SSB,2022,819.684,738.986,909.195
Depletion,2022,0.300617,0.300349,0.300886
B_Bmsy,2022,0.916616,NA,NA
Catch,2022,159.503,NA,NA
RY,2022,178.693,NA,NA
Catch_RY,2022,0.892611,NA,NA
R,2023,5.52498,3.20494,9.5245
SSB,2023,837.219,749.786,934.847
Depletion,2023,0.307048,0.304738,0.309376
B_Bmsy,2023,0.936225,NA,NA
Catch,2023,169.498,NA,NA
RY,2023,115.558,NA,NA
Catch_RY,2023,1.46677,NA,NA
R,2024,14.5621,5.6445,37.5684
SSB,2024,787.631,689.39,899.871
Depletion,2024,0.288862,0.280191,0.297801
B_Bmsy,2024,0.880773,NA,NA
Catch,2024,169.498,NA,NA
RY,2024,101.756,NA,NA
Catch_RY,2024,1.66574,NA,NA
