Variable, Year, value, ymin, ymax
Catch,1973,667.965,NA,NA
RY,1973,473.158,NA,NA
Catch_RY,1973,1.41172,NA,NA
R,1974,22.6432,17.7698,28.8532
SSB,1974,1387.8,1244.95,1547.04
Depletion,1974,0.505154,0.500901,0.509444
B_Bmsy,1974,1.53752,NA,NA
Catch,1974,514.558,NA,NA
RY,1974,486.155,NA,NA
Catch_RY,1974,1.05842,NA,NA
R,1975,18.5485,14.4486,23.8116
SSB,1975,1348.45,1217.94,1492.94
Depletion,1975,0.490832,0.490037,0.491629
B_Bmsy,1975,1.49393,NA,NA
Catch,1975,488.208,NA,NA
RY,1975,440.552,NA,NA
Catch_RY,1975,1.10817,NA,NA
R,1976,18.414,14.4398,23.482
SSB,1976,1293.74,1179.05,1419.59
Depletion,1976,0.47092,0.47439,0.467475
B_Bmsy,1976,1.43332,NA,NA
Catch,1976,601.045,NA,NA
RY,1976,378.598,NA,NA
Catch_RY,1976,1.58756,NA,NA
R,1977,11.8856,8.80076,16.0519
SSB,1977,1075.33,973.248,1188.11
Depletion,1977,0.391416,0.391584,0.391249
B_Bmsy,1977,1.19134,NA,NA
Catch,1977,431.483,NA,NA
RY,1977,319.922,NA,NA
Catch_RY,1977,1.34871,NA,NA
R,1978,10.3678,7.44276,14.4423
SSB,1978,963.123,864.879,1072.53
Depletion,1978,0.350575,0.347982,0.353186
B_Bmsy,1978,1.06703,NA,NA
Catch,1978,379.39,NA,NA
RY,1978,259.82,NA,NA
Catch_RY,1978,1.4602,NA,NA
R,1979,9.86409,6.93087,14.0387
SSB,1979,845.315,742.621,962.211
Depletion,1979,0.307693,0.298792,0.316859
B_Bmsy,1979,0.936512,NA,NA
Catch,1979,310.175,NA,NA
RY,1979,205.708,NA,NA
Catch_RY,1979,1.50784,NA,NA
R,1980,10.9491,7.54188,15.8955
SSB,1980,742.623,634.191,869.595
Depletion,1980,0.270313,0.255165,0.28636
B_Bmsy,1980,0.822741,NA,NA
Catch,1980,171.848,NA,NA
RY,1980,180.405,NA,NA
Catch_RY,1980,0.952568,NA,NA
R,1981,29.1703,22.7348,37.4274
SSB,1981,747.211,636.636,876.992
Depletion,1981,0.271983,0.256149,0.288796
B_Bmsy,1981,0.827824,NA,NA
Catch,1981,211.534,NA,NA
RY,1981,237.129,NA,NA
Catch_RY,1981,0.892062,NA,NA
R,1982,28.6202,22.3288,36.6844
SSB,1982,763.66,660.143,883.409
Depletion,1982,0.27797,0.265607,0.290909
B_Bmsy,1982,0.846047,NA,NA
Catch,1982,307.078,NA,NA
RY,1982,377.022,NA,NA
Catch_RY,1982,0.814482,NA,NA
R,1983,18.1146,13.5386,24.2373
SSB,1983,811.692,713.046,923.986
Depletion,1983,0.295454,0.286892,0.304271
B_Bmsy,1983,0.899261,NA,NA
Catch,1983,339.59,NA,NA
RY,1983,471.633,NA,NA
Catch_RY,1983,0.72003,NA,NA
R,1984,20.332,15.6793,26.3655
SSB,1984,916.653,803.171,1046.17
Depletion,1984,0.333659,0.323154,0.344507
B_Bmsy,1984,1.01555,NA,NA
Catch,1984,364.993,NA,NA
RY,1984,443.249,NA,NA
Catch_RY,1984,0.823449,NA,NA
R,1985,18.4785,13.7561,24.822
SSB,1985,977.806,843.082,1134.06
Depletion,1985,0.355919,0.339212,0.373449
B_Bmsy,1985,1.0833,NA,NA
Catch,1985,386.184,NA,NA
RY,1985,383.195,NA,NA
Catch_RY,1985,1.0078,NA,NA
R,1986,10.6221,6.70477,16.8281
SSB,1986,964.656,819.798,1135.11
Depletion,1986,0.351132,0.329844,0.373795
B_Bmsy,1986,1.06873,NA,NA
Catch,1986,381.189,NA,NA
RY,1986,329.203,NA,NA
Catch_RY,1986,1.15791,NA,NA
R,1987,11.0411,7.60463,16.0306
SSB,1987,907.988,765.374,1077.18
Depletion,1987,0.330506,0.307947,0.354717
B_Bmsy,1987,1.00595,NA,NA
Catch,1987,300.249,NA,NA
RY,1987,261.659,NA,NA
Catch_RY,1987,1.14748,NA,NA
R,1988,11.9697,9.07737,15.7836
SSB,1988,866.627,736.642,1019.55
Depletion,1988,0.31545,0.296386,0.33574
B_Bmsy,1988,0.960123,NA,NA
Catch,1988,336,NA,NA
RY,1988,210.56,NA,NA
Catch_RY,1988,1.59574,NA,NA
R,1989,5.88609,4.39164,7.88907
SSB,1989,743.311,635.589,869.29
Depletion,1989,0.270563,0.255728,0.28626
B_Bmsy,1989,0.823503,NA,NA
Catch,1989,309.329,NA,NA
RY,1989,176.801,NA,NA
Catch_RY,1989,1.74959,NA,NA
R,1990,7.67998,5.98385,9.85688
SSB,1990,615.089,532.313,710.738
Depletion,1990,0.223891,0.214175,0.234048
B_Bmsy,1990,0.681448,NA,NA
Catch,1990,132.379,NA,NA
RY,1990,147.853,NA,NA
Catch_RY,1990,0.895339,NA,NA
R,1991,8.15544,6.57143,10.1213
SSB,1991,627.343,561.533,700.866
Depletion,1991,0.228351,0.225931,0.230797
B_Bmsy,1991,0.695024,NA,NA
Catch,1991,56.135,NA,NA
RY,1991,125.288,NA,NA
Catch_RY,1991,0.448048,NA,NA
R,1992,6.50073,5.24496,8.05716
SSB,1992,690.439,635.4,750.246
Depletion,1992,0.251318,0.255652,0.247058
B_Bmsy,1992,0.764927,NA,NA
Catch,1992,87.497,NA,NA
RY,1992,111.063,NA,NA
Catch_RY,1992,0.787814,NA,NA
R,1993,7.55657,6.18741,9.22869
SSB,1993,710.91,662.939,762.352
Depletion,1993,0.25877,0.266732,0.251045
B_Bmsy,1993,0.787607,NA,NA
Catch,1993,108,NA,NA
RY,1993,98.7291,NA,NA
Catch_RY,1993,1.0939,NA,NA
R,1994,8.85638,7.39264,10.6099
SSB,1994,701.219,656.506,748.977
Depletion,1994,0.255242,0.264144,0.24664
B_Bmsy,1994,0.77687,NA,NA
Catch,1994,112.206,NA,NA
RY,1994,99.2324,NA,NA
Catch_RY,1994,1.13074,NA,NA
R,1995,7.57347,6.21096,9.23488
SSB,1995,688.049,644.564,734.467
Depletion,1995,0.250448,0.259339,0.241862
B_Bmsy,1995,0.762279,NA,NA
Catch,1995,130.362,NA,NA
RY,1995,105.248,NA,NA
Catch_RY,1995,1.23862,NA,NA
R,1996,7.02562,5.69525,8.66676
SSB,1996,663.85,620.406,710.336
Depletion,1996,0.24164,0.249619,0.233916
B_Bmsy,1996,0.73547,NA,NA
Catch,1996,129.102,NA,NA
RY,1996,106.551,NA,NA
Catch_RY,1996,1.21164,NA,NA
R,1997,7.55647,6.13551,9.30651
SSB,1997,642.633,598.218,690.346
Depletion,1997,0.233917,0.240691,0.227333
B_Bmsy,1997,0.711963,NA,NA
Catch,1997,116.593,NA,NA
RY,1997,109.081,NA,NA
Catch_RY,1997,1.06886,NA,NA
R,1998,9.19153,7.58873,11.1329
SSB,1998,634.856,589.462,683.745
Depletion,1998,0.231086,0.237169,0.225159
B_Bmsy,1998,0.703347,NA,NA
Catch,1998,106.788,NA,NA
RY,1998,115.026,NA,NA
Catch_RY,1998,0.92838,NA,NA
R,1999,7.17031,5.77794,8.8982
SSB,1999,641.1,595.77,689.878
Depletion,1999,0.233359,0.239707,0.227179
B_Bmsy,1999,0.710264,NA,NA
Catch,1999,166.562,NA,NA
RY,1999,121.978,NA,NA
Catch_RY,1999,1.36551,NA,NA
R,2000,7.92153,6.44188,9.74105
SSB,2000,598.285,553.588,646.592
Depletion,2000,0.217774,0.222735,0.212925
B_Bmsy,2000,0.662831,NA,NA
Catch,2000,162.803,NA,NA
RY,2000,130.188,NA,NA
Catch_RY,2000,1.25052,NA,NA
R,2001,11.937,10.0441,14.1867
SSB,2001,566.082,521.924,613.977
Depletion,2001,0.206053,0.209995,0.202184
B_Bmsy,2001,0.627154,NA,NA
Catch,2001,173.277,NA,NA
RY,2001,146.33,NA,NA
Catch_RY,2001,1.18415,NA,NA
R,2002,11.1846,9.40428,13.302
SSB,2002,537.867,494.889,584.578
Depletion,2002,0.195782,0.199117,0.192503
B_Bmsy,2002,0.595895,NA,NA
Catch,2002,154.619,NA,NA
RY,2002,178.675,NA,NA
Catch_RY,2002,0.865366,NA,NA
R,2003,9.64891,8.00346,11.6327
SSB,2003,554.867,512.029,601.288
Depletion,2003,0.20197,0.206014,0.198006
B_Bmsy,2003,0.614729,NA,NA
Catch,2003,189.305,NA,NA
RY,2003,197.822,NA,NA
Catch_RY,2003,0.956945,NA,NA
R,2004,9.10169,7.46093,11.1033
SSB,2004,556.873,511.003,606.86
Depletion,2004,0.2027,0.205601,0.199841
B_Bmsy,2004,0.616951,NA,NA
Catch,2004,173.902,NA,NA
RY,2004,194.544,NA,NA
Catch_RY,2004,0.893894,NA,NA
R,2005,7.95178,6.38631,9.90099
SSB,2005,571.036,520.156,626.893
Depletion,2005,0.207856,0.209283,0.206438
B_Bmsy,2005,0.632642,NA,NA
Catch,2005,158.06,NA,NA
RY,2005,176.46,NA,NA
Catch_RY,2005,0.895727,NA,NA
R,2006,10.7999,8.76264,13.3108
SSB,2006,583.987,528.36,645.47
Depletion,2006,0.21257,0.212584,0.212555
B_Bmsy,2006,0.64699,NA,NA
Catch,2006,135.771,NA,NA
RY,2006,167.13,NA,NA
Catch_RY,2006,0.812366,NA,NA
R,2007,11.2452,9.15107,13.8185
SSB,2007,609.196,549.958,674.815
Depletion,2007,0.221746,0.221274,0.222218
B_Bmsy,2007,0.674919,NA,NA
Catch,2007,125.534,NA,NA
RY,2007,175.983,NA,NA
Catch_RY,2007,0.713328,NA,NA
R,2008,11.5745,9.54374,14.0375
SSB,2008,651.857,589.026,721.389
Depletion,2008,0.237274,0.236993,0.237556
B_Bmsy,2008,0.722182,NA,NA
Catch,2008,127.212,NA,NA
RY,2008,192.071,NA,NA
Catch_RY,2008,0.662317,NA,NA
R,2009,8.01238,6.39557,10.0379
SSB,2009,707.572,639.248,783.198
Depletion,2009,0.257554,0.2572,0.257909
B_Bmsy,2009,0.783908,NA,NA
Catch,2009,141.615,NA,NA
RY,2009,187.883,NA,NA
Catch_RY,2009,0.753741,NA,NA
R,2010,8.91443,7.08742,11.2124
SSB,2010,746.872,672.437,829.546
Depletion,2010,0.27186,0.270553,0.273172
B_Bmsy,2010,0.827448,NA,NA
Catch,2010,148.309,NA,NA
RY,2010,166.9,NA,NA
Catch_RY,2010,0.888612,NA,NA
R,2011,9.35878,7.45513,11.7485
SSB,2011,761.427,682.212,849.841
Depletion,2011,0.277158,0.274486,0.279855
B_Bmsy,2011,0.843574,NA,NA
Catch,2011,150.025,NA,NA
RY,2011,146.274,NA,NA
Catch_RY,2011,1.02564,NA,NA
R,2012,7.17183,5.62526,9.1436
SSB,2012,755.363,673.154,847.612
Depletion,2012,0.27495,0.270842,0.279121
B_Bmsy,2012,0.836855,NA,NA
Catch,2012,149.094,NA,NA
RY,2012,133.75,NA,NA
Catch_RY,2012,1.11472,NA,NA
R,2013,7.73356,6.11275,9.78412
SSB,2013,738.752,654.021,834.461
Depletion,2013,0.268904,0.263144,0.274791
B_Bmsy,2013,0.818453,NA,NA
Catch,2013,151.675,NA,NA
RY,2013,121.766,NA,NA
Catch_RY,2013,1.24563,NA,NA
R,2014,9.26247,7.33854,11.6908
SSB,2014,709.016,622.505,807.55
Depletion,2014,0.25808,0.250463,0.265929
B_Bmsy,2014,0.785508,NA,NA
Catch,2014,129.075,NA,NA
RY,2014,115.654,NA,NA
Catch_RY,2014,1.11605,NA,NA
R,2015,12.6984,10.2257,15.769
SSB,2015,694.622,608.498,792.937
Depletion,2015,0.252841,0.244828,0.261116
B_Bmsy,2015,0.769562,NA,NA
Catch,2015,141.693,NA,NA
RY,2015,132.162,NA,NA
Catch_RY,2015,1.07211,NA,NA
R,2016,9.63977,7.71587,12.0434
SSB,2016,683.085,599.225,778.68
Depletion,2016,0.248641,0.241097,0.256422
B_Bmsy,2016,0.756779,NA,NA
Catch,2016,155.323,NA,NA
RY,2016,157.724,NA,NA
Catch_RY,2016,0.984778,NA,NA
R,2017,8.47559,6.74436,10.6512
SSB,2017,681.919,599.013,776.299
Depletion,2017,0.248217,0.241011,0.255638
B_Bmsy,2017,0.755487,NA,NA
Catch,2017,156.323,NA,NA
RY,2017,165.102,NA,NA
Catch_RY,2017,0.946827,NA,NA
R,2018,10.0285,7.95943,12.6353
SSB,2018,687.029,602.319,783.652
Depletion,2018,0.250077,0.242342,0.258059
B_Bmsy,2018,0.761149,NA,NA
Catch,2018,154.234,NA,NA
RY,2018,154.227,NA,NA
Catch_RY,2018,1.00004,NA,NA
R,2019,14.2738,11.5494,17.641
SSB,2019,684.01,598.872,781.251
Depletion,2019,0.248978,0.240955,0.257268
B_Bmsy,2019,0.757804,NA,NA
Catch,2019,151.985,NA,NA
RY,2019,163.986,NA,NA
Catch_RY,2019,0.926816,NA,NA
R,2020,14.7075,11.7765,18.368
SSB,2020,691.166,609.337,783.985
Depletion,2020,0.251583,0.245165,0.258169
B_Bmsy,2020,0.765733,NA,NA
Catch,2020,126.213,NA,NA
RY,2020,203.276,NA,NA
Catch_RY,2020,0.620895,NA,NA
R,2021,10.1224,7.52381,13.6186
SSB,2021,756.977,678.634,844.363
Depletion,2021,0.275538,0.273047,0.278051
B_Bmsy,2021,0.838643,NA,NA
Catch,2021,163.504,NA,NA
RY,2021,221.923,NA,NA
Catch_RY,2021,0.736759,NA,NA
R,2022,6.70204,4.5351,9.90436
SSB,2022,806.06,726.636,894.165
Depletion,2022,0.293404,0.29236,0.294451
B_Bmsy,2022,0.893022,NA,NA
Catch,2022,159.503,NA,NA
RY,2022,189.977,NA,NA
Catch_RY,2022,0.839589,NA,NA
R,2023,5.26243,3.14806,8.7969
SSB,2023,833.982,746.763,931.388
Depletion,2023,0.303567,0.300458,0.306709
B_Bmsy,2023,0.923956,NA,NA
Catch,2023,169.498,NA,NA
RY,2023,123.844,NA,NA
Catch_RY,2023,1.36864,NA,NA
R,2024,14.6627,5.6842,37.8233
SSB,2024,791.852,693.23,904.505
Depletion,2024,0.288232,0.27892,0.297856
B_Bmsy,2024,0.877281,NA,NA
Catch,2024,169.498,NA,NA
RY,2024,105.506,NA,NA
Catch_RY,2024,1.60653,NA,NA
