Variable, Year, value, ymin, ymax
B_Bmsy,1972,2.07649,NA,NA
Catch,1972,820.11,NA,NA
RY,1972,476.089,NA,NA
Catch_RY,1972,1.7226,NA,NA
R,1973,27.5444,21.8645,34.6997
SSB,1973,1611.26,1452.71,1787.11
Depletion,1973,0.566687,0.572343,0.561087
B_Bmsy,1973,1.72143,NA,NA
Catch,1973,667.965,NA,NA
RY,1973,461.083,NA,NA
Catch_RY,1973,1.44869,NA,NA
R,1974,22.673,17.7249,29.0024
SSB,1974,1406.68,1253.8,1578.2
Depletion,1974,0.494736,0.493976,0.495498
B_Bmsy,1974,1.50286,NA,NA
Catch,1974,514.558,NA,NA
RY,1974,475.202,NA,NA
Catch_RY,1974,1.08282,NA,NA
R,1975,18.5087,14.3499,23.8727
SSB,1975,1365.81,1226.14,1521.38
Depletion,1975,0.480361,0.483079,0.477658
B_Bmsy,1975,1.45919,NA,NA
Catch,1975,488.208,NA,NA
RY,1975,431.868,NA,NA
Catch_RY,1975,1.13046,NA,NA
R,1976,18.4901,14.4495,23.6605
SSB,1976,1309.79,1186.93,1445.38
Depletion,1976,0.460661,0.467631,0.453796
B_Bmsy,1976,1.39935,NA,NA
Catch,1976,601.045,NA,NA
RY,1976,371.253,NA,NA
Catch_RY,1976,1.61896,NA,NA
R,1977,11.7,8.59311,15.9301
SSB,1977,1090.11,980.907,1211.48
Depletion,1977,0.383398,0.38646,0.38036
B_Bmsy,1977,1.16465,NA,NA
Catch,1977,431.483,NA,NA
RY,1977,313.126,NA,NA
Catch_RY,1977,1.37799,NA,NA
R,1978,10.0863,7.15448,14.2195
SSB,1978,976.201,871.869,1093.02
Depletion,1978,0.343335,0.343502,0.343168
B_Bmsy,1978,1.04295,NA,NA
Catch,1978,379.39,NA,NA
RY,1978,253.168,NA,NA
Catch_RY,1978,1.49857,NA,NA
R,1979,9.56106,6.6139,13.8215
SSB,1979,855.399,747.585,978.761
Depletion,1979,0.300848,0.294536,0.307295
B_Bmsy,1979,0.913887,NA,NA
Catch,1979,310.175,NA,NA
RY,1979,197.664,NA,NA
Catch_RY,1979,1.5692,NA,NA
R,1980,10.8291,7.33727,15.9828
SSB,1980,747.736,635.012,880.47
Depletion,1980,0.262982,0.250184,0.276436
B_Bmsy,1980,0.798863,NA,NA
Catch,1980,171.848,NA,NA
RY,1980,171.538,NA,NA
Catch_RY,1980,1.00181,NA,NA
R,1981,30.0458,23.3285,38.6974
SSB,1981,746.546,632.595,881.023
Depletion,1981,0.262564,0.249232,0.276609
B_Bmsy,1981,0.797592,NA,NA
Catch,1981,211.534,NA,NA
RY,1981,228.667,NA,NA
Catch_RY,1981,0.925074,NA,NA
R,1982,29.2064,22.6693,37.6286
SSB,1982,760.881,655.02,883.851
Depletion,1982,0.267605,0.258066,0.277497
B_Bmsy,1982,0.812907,NA,NA
Catch,1982,307.078,NA,NA
RY,1982,369.54,NA,NA
Catch_RY,1982,0.830973,NA,NA
R,1983,18.3442,13.6046,24.7351
SSB,1983,813.957,712.289,930.136
Depletion,1983,0.286273,0.28063,0.292029
B_Bmsy,1983,0.869612,NA,NA
Catch,1983,339.59,NA,NA
RY,1983,469.448,NA,NA
Catch_RY,1983,0.723382,NA,NA
R,1984,20.8065,15.9592,27.126
SSB,1984,928.267,808.44,1065.85
Depletion,1984,0.326476,0.318512,0.334639
B_Bmsy,1984,0.991738,NA,NA
Catch,1984,364.993,NA,NA
RY,1984,442.49,NA,NA
Catch_RY,1984,0.824861,NA,NA
R,1985,18.8711,13.9416,25.5437
SSB,1985,997.749,853.724,1166.07
Depletion,1985,0.350913,0.336353,0.366104
B_Bmsy,1985,1.06597,NA,NA
Catch,1985,386.184,NA,NA
RY,1985,382.79,NA,NA
Catch_RY,1985,1.00887,NA,NA
R,1986,10.1396,6.13218,16.7657
SSB,1986,991.837,836.267,1176.35
Depletion,1986,0.348834,0.329475,0.36933
B_Bmsy,1986,1.05965,NA,NA
Catch,1986,381.189,NA,NA
RY,1986,328.213,NA,NA
Catch_RY,1986,1.16141,NA,NA
R,1987,10.7276,7.24714,15.8795
SSB,1987,939.481,786.318,1122.48
Depletion,1987,0.33042,0.309796,0.352417
B_Bmsy,1987,1.00372,NA,NA
Catch,1987,300.249,NA,NA
RY,1987,256.565,NA,NA
Catch_RY,1987,1.17026,NA,NA
R,1988,11.8027,8.86827,15.708
SSB,1988,896.734,757.507,1061.55
Depletion,1988,0.315386,0.298445,0.333288
B_Bmsy,1988,0.958049,NA,NA
Catch,1988,336,NA,NA
RY,1988,201.281,NA,NA
Catch_RY,1988,1.66931,NA,NA
R,1989,5.66303,4.18813,7.65732
SSB,1989,767.549,652.667,902.653
Depletion,1989,0.269951,0.257139,0.2834
B_Bmsy,1989,0.820031,NA,NA
Catch,1989,309.329,NA,NA
RY,1989,166.986,NA,NA
Catch_RY,1989,1.85242,NA,NA
R,1990,7.59026,5.87796,9.80136
SSB,1990,632.462,545.013,733.942
Depletion,1990,0.22244,0.214726,0.230431
B_Bmsy,1990,0.675707,NA,NA
Catch,1990,132.379,NA,NA
RY,1990,139.472,NA,NA
Catch_RY,1990,0.949147,NA,NA
R,1991,8.15161,6.54442,10.1535
SSB,1991,638.621,570.296,715.131
Depletion,1991,0.224606,0.224687,0.224525
B_Bmsy,1991,0.682287,NA,NA
Catch,1991,56.135,NA,NA
RY,1991,118.225,NA,NA
Catch_RY,1991,0.474813,NA,NA
R,1992,6.44632,5.1813,8.0202
SSB,1992,696.596,640.459,757.653
Depletion,1992,0.244996,0.25233,0.237876
B_Bmsy,1992,0.744226,NA,NA
Catch,1992,87.497,NA,NA
RY,1992,105.378,NA,NA
Catch_RY,1992,0.830318,NA,NA
R,1993,7.54933,6.16273,9.24791
SSB,1993,712.953,664.599,764.826
Depletion,1993,0.250749,0.26184,0.240128
B_Bmsy,1993,0.761702,NA,NA
Catch,1993,108,NA,NA
RY,1993,94.2857,NA,NA
Catch_RY,1993,1.14545,NA,NA
R,1994,8.89482,7.41044,10.6765
SSB,1994,700.211,655.274,748.23
Depletion,1994,0.246268,0.258167,0.234917
B_Bmsy,1994,0.748089,NA,NA
Catch,1994,112.206,NA,NA
RY,1994,96.4156,NA,NA
Catch_RY,1994,1.16377,NA,NA
R,1995,7.55417,6.17834,9.23637
SSB,1995,685.632,641.964,732.27
Depletion,1995,0.24114,0.252923,0.229906
B_Bmsy,1995,0.732512,NA,NA
Catch,1995,130.362,NA,NA
RY,1995,103.594,NA,NA
Catch_RY,1995,1.25839,NA,NA
R,1996,6.97881,5.63917,8.6367
SSB,1996,661.157,617.626,707.755
Depletion,1996,0.232532,0.243334,0.222209
B_Bmsy,1996,0.706364,NA,NA
Catch,1996,129.102,NA,NA
RY,1996,105.39,NA,NA
Catch_RY,1996,1.225,NA,NA
R,1997,7.52813,6.09429,9.29932
SSB,1997,640.01,595.56,687.777
Depletion,1997,0.225094,0.23464,0.215937
B_Bmsy,1997,0.683771,NA,NA
Catch,1997,116.593,NA,NA
RY,1997,107.759,NA,NA
Catch_RY,1997,1.08198,NA,NA
R,1998,9.22484,7.6018,11.1944
SSB,1998,632.216,586.832,681.109
Depletion,1998,0.222353,0.231202,0.213843
B_Bmsy,1998,0.675444,NA,NA
Catch,1998,106.788,NA,NA
RY,1998,113.439,NA,NA
Catch_RY,1998,0.941368,NA,NA
R,1999,7.11562,5.71514,8.8593
SSB,1999,638.444,593.219,687.117
Depletion,1999,0.224544,0.233718,0.21573
B_Bmsy,1999,0.682099,NA,NA
Catch,1999,166.562,NA,NA
RY,1999,120.436,NA,NA
Catch_RY,1999,1.38299,NA,NA
R,2000,7.87343,6.38403,9.71031
SSB,2000,595.681,551.191,643.762
Depletion,2000,0.209504,0.21716,0.202118
B_Bmsy,2000,0.636411,NA,NA
Catch,2000,162.803,NA,NA
RY,2000,128.375,NA,NA
Catch_RY,2000,1.26818,NA,NA
R,2001,12.0153,10.0982,14.2963
SSB,2001,563.392,519.512,610.978
Depletion,2001,0.198148,0.204679,0.191825
B_Bmsy,2001,0.601914,NA,NA
Catch,2001,173.277,NA,NA
RY,2001,143.647,NA,NA
Catch_RY,2001,1.20627,NA,NA
R,2002,11.2275,9.42989,13.3679
SSB,2002,535.122,492.496,581.437
Depletion,2002,0.188205,0.194035,0.18255
B_Bmsy,2002,0.571711,NA,NA
Catch,2002,154.619,NA,NA
RY,2002,175.31,NA,NA
Catch_RY,2002,0.881975,NA,NA
R,2003,9.65179,7.99367,11.6538
SSB,2003,552.574,510.096,598.589
Depletion,2003,0.194343,0.200969,0.187935
B_Bmsy,2003,0.590357,NA,NA
Catch,2003,189.305,NA,NA
RY,2003,194.943,NA,NA
Catch_RY,2003,0.971078,NA,NA
R,2004,9.06991,7.41878,11.0885
SSB,2004,555.434,509.789,605.167
Depletion,2004,0.195349,0.200848,0.19
B_Bmsy,2004,0.593413,NA,NA
Catch,2004,173.902,NA,NA
RY,2004,191.733,NA,NA
Catch_RY,2004,0.907001,NA,NA
R,2005,7.8721,6.3016,9.834
SSB,2005,570.205,519.395,625.985
Depletion,2005,0.200544,0.204633,0.196537
B_Bmsy,2005,0.609193,NA,NA
Catch,2005,158.06,NA,NA
RY,2005,173.528,NA,NA
Catch_RY,2005,0.910859,NA,NA
R,2006,10.8255,8.76166,13.3755
SSB,2006,583.076,527.443,644.577
Depletion,2006,0.205071,0.207803,0.202374
B_Bmsy,2006,0.622944,NA,NA
Catch,2006,135.771,NA,NA
RY,2006,163.784,NA,NA
Catch_RY,2006,0.828962,NA,NA
R,2007,11.2615,9.14386,13.8695
SSB,2007,607.826,548.604,673.441
Depletion,2007,0.213775,0.216141,0.211436
B_Bmsy,2007,0.649387,NA,NA
Catch,2007,125.534,NA,NA
RY,2007,172.38,NA,NA
Catch_RY,2007,0.728241,NA,NA
R,2008,11.5824,9.53327,14.0719
SSB,2008,650.218,587.453,719.689
Depletion,2008,0.228685,0.231446,0.225956
B_Bmsy,2008,0.694677,NA,NA
Catch,2008,127.212,NA,NA
RY,2008,188.731,NA,NA
Catch_RY,2008,0.674039,NA,NA
R,2009,7.89844,6.28307,9.92913
SSB,2009,706.085,637.802,781.679
Depletion,2009,0.248334,0.251283,0.245419
B_Bmsy,2009,0.754365,NA,NA
Catch,2009,141.615,NA,NA
RY,2009,185.063,NA,NA
Catch_RY,2009,0.765227,NA,NA
R,2010,8.82186,6.98851,11.1362
SSB,2010,745.343,670.913,828.031
Depletion,2010,0.262141,0.264328,0.259972
B_Bmsy,2010,0.796307,NA,NA
Catch,2010,148.309,NA,NA
RY,2010,164.02,NA,NA
Catch_RY,2010,0.904211,NA,NA
R,2011,9.30877,7.38745,11.7298
SSB,2011,759.147,679.979,847.533
Depletion,2011,0.266996,0.2679,0.266094
B_Bmsy,2011,0.811054,NA,NA
Catch,2011,150.025,NA,NA
RY,2011,143.026,NA,NA
Catch_RY,2011,1.04893,NA,NA
R,2012,7.13564,5.57291,9.13658
SSB,2012,751.803,669.758,843.899
Depletion,2012,0.264413,0.263873,0.264954
B_Bmsy,2012,0.803209,NA,NA
Catch,2012,149.094,NA,NA
RY,2012,130.938,NA,NA
Catch_RY,2012,1.13866,NA,NA
R,2013,7.84764,6.18208,9.96194
SSB,2013,734.037,649.516,829.556
Depletion,2013,0.258164,0.255898,0.260451
B_Bmsy,2013,0.784227,NA,NA
Catch,2013,151.675,NA,NA
RY,2013,120.143,NA,NA
Catch_RY,2013,1.26245,NA,NA
R,2014,9.68654,7.66001,12.2492
SSB,2014,704.015,617.602,802.52
Depletion,2014,0.247606,0.243324,0.251962
B_Bmsy,2014,0.752153,NA,NA
Catch,2014,129.075,NA,NA
RY,2014,116.251,NA,NA
Catch_RY,2014,1.11031,NA,NA
R,2015,14.0783,11.4059,17.3767
SSB,2015,691.485,605.194,790.08
Depletion,2015,0.243199,0.238436,0.248056
B_Bmsy,2015,0.738766,NA,NA
Catch,2015,141.693,NA,NA
RY,2015,138.835,NA,NA
Catch_RY,2015,1.02058,NA,NA
R,2016,10.2627,8.19738,12.8484
SSB,2016,687.921,603.429,784.244
Depletion,2016,0.241945,0.237741,0.246224
B_Bmsy,2016,0.734958,NA,NA
Catch,2016,155.323,NA,NA
RY,2016,171.157,NA,NA
Catch_RY,2016,0.907487,NA,NA
R,2017,8.48374,6.71851,10.7128
SSB,2017,701.175,616.896,796.967
Depletion,2017,0.246607,0.243046,0.250219
B_Bmsy,2017,0.749118,NA,NA
Catch,2017,156.323,NA,NA
RY,2017,178.83,NA,NA
Catch_RY,2017,0.874142,NA,NA
R,2018,8.93586,7.07055,11.2933
SSB,2018,720.868,633.901,819.766
Depletion,2018,0.253533,0.249746,0.257377
B_Bmsy,2018,0.770158,NA,NA
Catch,2018,154.234,NA,NA
RY,2018,157.221,NA,NA
Catch_RY,2018,0.981,NA,NA
R,2019,12.1645,9.80461,15.0924
SSB,2019,723.633,635.382,824.142
Depletion,2019,0.254505,0.250329,0.258751
B_Bmsy,2019,0.773112,NA,NA
Catch,2019,151.985,NA,NA
RY,2019,147.089,NA,NA
Catch_RY,2019,1.03329,NA,NA
R,2020,14.1259,11.2586,17.7234
SSB,2020,719.097,633.582,816.153
Depletion,2020,0.25291,0.249621,0.256243
B_Bmsy,2020,0.768266,NA,NA
Catch,2020,126.213,NA,NA
RY,2020,170.836,NA,NA
Catch_RY,2020,0.738796,NA,NA
R,2021,10.7708,7.97543,14.546
SSB,2021,760.328,679.72,850.496
Depletion,2021,0.267411,0.267798,0.267025
B_Bmsy,2021,0.812316,NA,NA
Catch,2021,163.504,NA,NA
RY,2021,192.984,NA,NA
Catch_RY,2021,0.84724,NA,NA
R,2022,7.55343,4.99421,11.4241
SSB,2022,787.489,709.198,874.422
Depletion,2022,0.276964,0.279412,0.274537
B_Bmsy,2022,0.841334,NA,NA
Catch,2022,159.503,NA,NA
RY,2022,179.018,NA,NA
Catch_RY,2022,0.890988,NA,NA
R,2023,5.88481,3.31222,10.4555
SSB,2023,805.505,720.861,900.087
Depletion,2023,0.2833,0.284007,0.282595
B_Bmsy,2023,0.860582,NA,NA
Catch,2023,169.498,NA,NA
RY,2023,131.503,NA,NA
Catch_RY,2023,1.28893,NA,NA
R,2024,14.8959,4.20366,52.7846
SSB,2024,770.391,672.086,883.075
Depletion,2024,0.27095,0.26479,0.277254
B_Bmsy,2024,0.823067,NA,NA
Catch,2024,169.498,NA,NA
RY,2024,119.561,NA,NA
Catch_RY,2024,1.41767,NA,NA
