Variable, Year, value, ymin, ymax
R,1972,27.6688,21.731,35.2292
SSB,1972,1853.68,1722.39,1994.97
Depletion,1972,0.755233,0.764542,0.746038
B_Bmsy,1972,2.80034,NA,NA
Catch,1972,820.11,NA,NA
RY,1972,501.931,NA,NA
Catch_RY,1972,1.63391,NA,NA
R,1973,27.6336,21.8175,35.0002
SSB,1973,1536.03,1403.13,1681.52
Depletion,1973,0.625814,0.622825,0.628818
B_Bmsy,1973,2.32046,NA,NA
Catch,1973,667.965,NA,NA
RY,1973,479.545,NA,NA
Catch_RY,1973,1.39291,NA,NA
R,1974,22.8022,17.7417,29.306
SSB,1974,1338.9,1208.06,1483.91
Depletion,1974,0.5455,0.536238,0.554923
B_Bmsy,1974,2.02267,NA,NA
Catch,1974,514.558,NA,NA
RY,1974,492.559,NA,NA
Catch_RY,1974,1.04466,NA,NA
R,1975,18.5038,14.2832,23.9714
SSB,1975,1305.07,1185.53,1436.65
Depletion,1975,0.531716,0.526238,0.53725
B_Bmsy,1975,1.97155,NA,NA
Catch,1975,488.208,NA,NA
RY,1975,447.648,NA,NA
Catch_RY,1975,1.09061,NA,NA
R,1976,18.1731,14.117,23.3945
SSB,1976,1256.66,1152.25,1370.53
Depletion,1976,0.511994,0.511466,0.512522
B_Bmsy,1976,1.89843,NA,NA
Catch,1976,601.045,NA,NA
RY,1976,383.68,NA,NA
Catch_RY,1976,1.56653,NA,NA
R,1977,11.7953,8.63885,16.1049
SSB,1977,1042.57,950.101,1144.05
Depletion,1977,0.42477,0.421734,0.427827
B_Bmsy,1977,1.57501,NA,NA
Catch,1977,431.483,NA,NA
RY,1977,322.253,NA,NA
Catch_RY,1977,1.33896,NA,NA
R,1978,10.4267,7.40604,14.6794
SSB,1978,932.296,842.558,1031.59
Depletion,1978,0.37984,0.373998,0.385773
B_Bmsy,1978,1.40841,NA,NA
Catch,1978,379.39,NA,NA
RY,1978,261.408,NA,NA
Catch_RY,1978,1.45133,NA,NA
R,1979,10.0058,6.96566,14.3728
SSB,1979,815.664,719.847,924.236
Depletion,1979,0.332321,0.319528,0.345626
B_Bmsy,1979,1.23222,NA,NA
Catch,1979,310.175,NA,NA
RY,1979,208.72,NA,NA
Catch_RY,1979,1.48608,NA,NA
R,1980,11.0124,7.49617,16.178
SSB,1980,715.535,612.584,835.788
Depletion,1980,0.291526,0.271916,0.312551
B_Bmsy,1980,1.08095,NA,NA
Catch,1980,171.848,NA,NA
RY,1980,185.022,NA,NA
Catch_RY,1980,0.928798,NA,NA
R,1981,28.8738,22.3757,37.259
SSB,1981,724.339,618.353,848.491
Depletion,1981,0.295113,0.274477,0.317301
B_Bmsy,1981,1.09425,NA,NA
Catch,1981,211.534,NA,NA
RY,1981,241.177,NA,NA
Catch_RY,1981,0.877091,NA,NA
R,1982,28.2475,21.9215,36.3989
SSB,1982,744.548,645.165,859.24
Depletion,1982,0.303347,0.286378,0.321321
B_Bmsy,1982,1.12478,NA,NA
Catch,1982,307.078,NA,NA
RY,1982,377.439,NA,NA
Catch_RY,1982,0.813584,NA,NA
R,1983,17.9104,13.3477,24.0328
SSB,1983,793.29,698.993,900.308
Depletion,1983,0.323205,0.310271,0.336678
B_Bmsy,1983,1.19842,NA,NA
Catch,1983,339.59,NA,NA
RY,1983,468.576,NA,NA
Catch_RY,1983,0.724728,NA,NA
R,1984,19.4189,14.9215,25.2718
SSB,1984,895.871,789.035,1017.17
Depletion,1984,0.364999,0.350239,0.380381
B_Bmsy,1984,1.35338,NA,NA
Catch,1984,364.993,NA,NA
RY,1984,437.17,NA,NA
Catch_RY,1984,0.8349,NA,NA
R,1985,17.356,12.8684,23.4087
SSB,1985,952.059,828.315,1094.29
Depletion,1985,0.387892,0.367675,0.40922
B_Bmsy,1985,1.43827,NA,NA
Catch,1985,386.184,NA,NA
RY,1985,370.518,NA,NA
Catch_RY,1985,1.04228,NA,NA
R,1986,9.89057,6.24956,15.6529
SSB,1986,927.864,798.78,1077.81
Depletion,1986,0.378034,0.354565,0.403056
B_Bmsy,1986,1.40172,NA,NA
Catch,1986,381.189,NA,NA
RY,1986,312.091,NA,NA
Catch_RY,1986,1.2214,NA,NA
R,1987,9.04007,6.08142,13.4381
SSB,1987,855.803,732.743,999.531
Depletion,1987,0.348675,0.325252,0.373784
B_Bmsy,1987,1.29286,NA,NA
Catch,1987,300.249,NA,NA
RY,1987,240.517,NA,NA
Catch_RY,1987,1.24835,NA,NA
R,1988,11.2786,8.60713,14.7791
SSB,1988,795.143,685.061,922.914
Depletion,1988,0.32396,0.304087,0.345132
B_Bmsy,1988,1.20122,NA,NA
Catch,1988,336,NA,NA
RY,1988,187.519,NA,NA
Catch_RY,1988,1.79181,NA,NA
R,1989,4.75121,3.47237,6.50103
SSB,1989,650.584,557.58,759.101
Depletion,1989,0.265063,0.2475,0.283873
B_Bmsy,1989,0.982832,NA,NA
Catch,1989,309.329,NA,NA
RY,1989,155.837,NA,NA
Catch_RY,1989,1.98495,NA,NA
R,1990,7.421,5.82432,9.4554
SSB,1990,503.018,425.38,594.827
Depletion,1990,0.204942,0.188819,0.222441
B_Bmsy,1990,0.759906,NA,NA
Catch,1990,132.379,NA,NA
RY,1990,134.406,NA,NA
Catch_RY,1990,0.984918,NA,NA
R,1991,6.94228,5.56398,8.66202
SSB,1991,502.749,431.86,585.275
Depletion,1991,0.204832,0.191696,0.218869
B_Bmsy,1991,0.759499,NA,NA
Catch,1991,56.135,NA,NA
RY,1991,116.717,NA,NA
Catch_RY,1991,0.480949,NA,NA
R,1992,5.84304,4.69169,7.27693
SSB,1992,557.833,490.057,634.982
Depletion,1992,0.227274,0.217528,0.237457
B_Bmsy,1992,0.842713,NA,NA
Catch,1992,87.497,NA,NA
RY,1992,106.481,NA,NA
Catch_RY,1992,0.821714,NA,NA
R,1993,6.86802,5.60238,8.41957
SSB,1993,574.04,509.475,646.788
Depletion,1993,0.233878,0.226147,0.241872
B_Bmsy,1993,0.867198,NA,NA
Catch,1993,108,NA,NA
RY,1993,96.9787,NA,NA
Catch_RY,1993,1.11365,NA,NA
R,1994,8.97909,7.54208,10.6899
SSB,1994,562.578,501.364,631.266
Depletion,1994,0.229208,0.222547,0.236068
B_Bmsy,1994,0.849882,NA,NA
Catch,1994,112.206,NA,NA
RY,1994,102.618,NA,NA
Catch_RY,1994,1.09343,NA,NA
R,1995,7.69005,6.26666,9.43675
SSB,1995,552.156,494.141,616.982
Depletion,1995,0.224962,0.219341,0.230726
B_Bmsy,1995,0.834137,NA,NA
Catch,1995,130.362,NA,NA
RY,1995,117.54,NA,NA
Catch_RY,1995,1.10909,NA,NA
R,1996,7.35969,5.96477,9.08082
SSB,1996,538.424,483.23,599.921
Depletion,1996,0.219367,0.214498,0.224346
B_Bmsy,1996,0.813392,NA,NA
Catch,1996,129.102,NA,NA
RY,1996,125.952,NA,NA
Catch_RY,1996,1.02501,NA,NA
R,1997,7.36683,5.94333,9.13128
SSB,1997,534.084,481.924,591.889
Depletion,1997,0.217598,0.213918,0.221342
B_Bmsy,1997,0.806836,NA,NA
Catch,1997,116.593,NA,NA
RY,1997,128.88,NA,NA
Catch_RY,1997,0.904666,NA,NA
R,1998,9.04977,7.43943,11.0087
SSB,1998,543.817,494.689,597.823
Depletion,1998,0.221564,0.219584,0.223562
B_Bmsy,1998,0.821539,NA,NA
Catch,1998,106.788,NA,NA
RY,1998,131.859,NA,NA
Catch_RY,1998,0.809864,NA,NA
R,1999,7.11314,5.69049,8.89145
SSB,1999,565.056,519.55,614.549
Depletion,1999,0.230217,0.230619,0.229816
B_Bmsy,1999,0.853626,NA,NA
Catch,1999,166.562,NA,NA
RY,1999,135.644,NA,NA
Catch_RY,1999,1.22794,NA,NA
R,2000,7.83568,6.33822,9.68694
SSB,2000,533.527,491.287,579.398
Depletion,2000,0.217371,0.218074,0.216671
B_Bmsy,2000,0.805994,NA,NA
Catch,2000,162.803,NA,NA
RY,2000,140.114,NA,NA
Catch_RY,2000,1.16193,NA,NA
R,2001,11.1216,9.32485,13.2645
SSB,2001,509.27,469.34,552.596
Depletion,2001,0.207489,0.208332,0.206648
B_Bmsy,2001,0.76935,NA,NA
Catch,2001,173.277,NA,NA
RY,2001,151.731,NA,NA
Catch_RY,2001,1.142,NA,NA
R,2002,10.1445,8.48992,12.1216
SSB,2002,484.92,447.137,525.896
Depletion,2002,0.197568,0.198476,0.196664
B_Bmsy,2002,0.732565,NA,NA
Catch,2002,154.619,NA,NA
RY,2002,176.184,NA,NA
Catch_RY,2002,0.877601,NA,NA
R,2003,8.88179,7.32664,10.767
SSB,2003,499.333,461.972,539.716
Depletion,2003,0.20344,0.205062,0.201832
B_Bmsy,2003,0.754339,NA,NA
Catch,2003,189.305,NA,NA
RY,2003,187.76,NA,NA
Catch_RY,2003,1.00823,NA,NA
R,2004,9.18997,7.55038,11.1856
SSB,2004,491.719,451.341,535.71
Depletion,2004,0.200338,0.200343,0.200334
B_Bmsy,2004,0.742837,NA,NA
Catch,2004,173.902,NA,NA
RY,2004,184.599,NA,NA
Catch_RY,2004,0.94205,NA,NA
R,2005,7.53315,6.01635,9.43235
SSB,2005,496.186,450.97,545.935
Depletion,2005,0.202158,0.200178,0.204157
B_Bmsy,2005,0.749583,NA,NA
Catch,2005,158.06,NA,NA
RY,2005,171.67,NA,NA
Catch_RY,2005,0.92072,NA,NA
R,2006,11.4098,9.31589,13.9744
SSB,2006,504.071,454.019,559.641
Depletion,2006,0.205371,0.201532,0.209283
B_Bmsy,2006,0.761496,NA,NA
Catch,2006,135.771,NA,NA
RY,2006,169.556,NA,NA
Catch_RY,2006,0.800744,NA,NA
R,2007,10.5777,8.58471,13.0333
SSB,2007,530.668,476.07,591.527
Depletion,2007,0.216207,0.21132,0.221207
B_Bmsy,2007,0.801676,NA,NA
Catch,2007,125.534,NA,NA
RY,2007,182.404,NA,NA
Catch_RY,2007,0.688218,NA,NA
R,2008,8.8231,7.14731,10.8918
SSB,2008,578.484,518.445,645.475
Depletion,2008,0.235688,0.230129,0.241381
B_Bmsy,2008,0.87391,NA,NA
Catch,2008,127.212,NA,NA
RY,2008,189.539,NA,NA
Catch_RY,2008,0.671164,NA,NA
R,2009,7.17809,5.6617,9.10063
SSB,2009,631.83,564.526,707.158
Depletion,2009,0.257423,0.250584,0.264448
B_Bmsy,2009,0.9545,NA,NA
Catch,2009,141.615,NA,NA
RY,2009,172.096,NA,NA
Catch_RY,2009,0.822886,NA,NA
R,2010,7.6034,5.94715,9.7209
SSB,2010,656.876,583.274,739.767
Depletion,2010,0.267627,0.258906,0.276642
B_Bmsy,2010,0.992338,NA,NA
Catch,2010,148.309,NA,NA
RY,2010,146.182,NA,NA
Catch_RY,2010,1.01455,NA,NA
R,2011,8.10885,6.37792,10.3095
SSB,2011,652.246,575.066,739.784
Depletion,2011,0.26574,0.255262,0.276649
B_Bmsy,2011,0.985342,NA,NA
Catch,2011,150.025,NA,NA
RY,2011,128.259,NA,NA
Catch_RY,2011,1.1697,NA,NA
R,2012,7.54768,5.89971,9.65596
SSB,2012,629.327,550.41,719.56
Depletion,2012,0.256403,0.244318,0.269086
B_Bmsy,2012,0.95072,NA,NA
Catch,2012,149.094,NA,NA
RY,2012,123.081,NA,NA
Catch_RY,2012,1.21135,NA,NA
R,2013,7.52438,5.89876,9.59801
SSB,2013,602.603,522.408,695.109
Depletion,2013,0.245515,0.231888,0.259943
B_Bmsy,2013,0.910348,NA,NA
Catch,2013,151.675,NA,NA
RY,2013,122.621,NA,NA
Catch_RY,2013,1.23694,NA,NA
R,2014,8.74551,6.85066,11.1645
SSB,2014,573.185,491.951,667.833
Depletion,2014,0.233529,0.218369,0.249742
B_Bmsy,2014,0.865906,NA,NA
Catch,2014,129.075,NA,NA
RY,2014,124.501,NA,NA
Catch_RY,2014,1.03674,NA,NA
R,2015,11.5775,9.21864,14.54
SSB,2015,566.616,485.373,661.459
Depletion,2015,0.230853,0.215449,0.247359
B_Bmsy,2015,0.855983,NA,NA
Catch,2015,141.693,NA,NA
RY,2015,140.305,NA,NA
Catch_RY,2015,1.00989,NA,NA
R,2016,8.78692,6.90531,11.1812
SSB,2016,562.165,481.274,656.652
Depletion,2016,0.22904,0.21363,0.245561
B_Bmsy,2016,0.849259,NA,NA
Catch,2016,155.323,NA,NA
RY,2016,161.401,NA,NA
Catch_RY,2016,0.962342,NA,NA
R,2017,7.83635,6.09176,10.0806
SSB,2017,563.969,481.271,660.878
Depletion,2017,0.229775,0.213628,0.247142
B_Bmsy,2017,0.851984,NA,NA
Catch,2017,156.323,NA,NA
RY,2017,164.074,NA,NA
Catch_RY,2017,0.952758,NA,NA
R,2018,8.43589,6.45248,11.029
SSB,2018,567.847,481.464,669.728
Depletion,2018,0.231354,0.213714,0.250451
B_Bmsy,2018,0.857841,NA,NA
Catch,2018,154.234,NA,NA
RY,2018,150.404,NA,NA
Catch_RY,2018,1.02546,NA,NA
R,2019,12.4263,9.93965,15.5351
SSB,2019,561.237,473.168,665.697
Depletion,2019,0.228661,0.210031,0.248944
B_Bmsy,2019,0.847856,NA,NA
Catch,2019,151.985,NA,NA
RY,2019,153.009,NA,NA
Catch_RY,2019,0.993311,NA,NA
R,2020,12.6994,10.0483,16.05
SSB,2020,558.432,471.553,661.318
Depletion,2020,0.227519,0.209315,0.247306
B_Bmsy,2020,0.843619,NA,NA
Catch,2020,126.213,NA,NA
RY,2020,182.611,NA,NA
Catch_RY,2020,0.691158,NA,NA
R,2021,8.63623,6.30454,11.8303
SSB,2021,605.77,518.703,707.452
Depletion,2021,0.246805,0.230244,0.264558
B_Bmsy,2021,0.915133,NA,NA
Catch,2021,163.504,NA,NA
RY,2021,197.911,NA,NA
Catch_RY,2021,0.826151,NA,NA
R,2022,5.97301,3.94118,9.05235
SSB,2022,633.092,542.154,739.284
Depletion,2022,0.257937,0.240653,0.276462
B_Bmsy,2022,0.956407,NA,NA
Catch,2022,159.503,NA,NA
RY,2022,170.743,NA,NA
Catch_RY,2022,0.934169,NA,NA
R,2023,5.21285,3.02778,8.97482
SSB,2023,643.417,545.869,758.396
Depletion,2023,0.262143,0.242302,0.283609
B_Bmsy,2023,0.972005,NA,NA
Catch,2023,169.498,NA,NA
RY,2023,117.222,NA,NA
Catch_RY,2023,1.44596,NA,NA
R,2024,15.2427,5.90968,39.3153
SSB,2024,595.036,490.998,721.118
Depletion,2024,0.242432,0.217946,0.269669
B_Bmsy,2024,0.898916,NA,NA
Catch,2024,169.498,NA,NA
RY,2024,114.328,NA,NA
Catch_RY,2024,1.48255,NA,NA
