Variable, Year, value, ymin, ymax
RY,1980,173.114,NA,NA
Catch_RY,1980,0.992688,NA,NA
R,1981,29.4632,23.1261,37.5368
SSB,1981,726.187,621.392,848.655
Depletion,1981,0.275201,0.259867,0.291439
B_Bmsy,1981,0.999808,NA,NA
Catch,1981,211.534,NA,NA
RY,1981,228.694,NA,NA
Catch_RY,1981,0.924966,NA,NA
R,1982,28.3641,22.2342,36.184
SSB,1982,740.909,644.863,851.259
Depletion,1982,0.28078,0.269683,0.292334
B_Bmsy,1982,1.02008,NA,NA
Catch,1982,307.078,NA,NA
RY,1982,363.87,NA,NA
Catch_RY,1982,0.843922,NA,NA
R,1983,17.5682,13.1432,23.483
SSB,1983,789.787,700.557,890.382
Depletion,1983,0.299303,0.292975,0.305769
B_Bmsy,1983,1.08737,NA,NA
Catch,1983,339.59,NA,NA
RY,1983,457.72,NA,NA
Catch_RY,1983,0.741917,NA,NA
R,1984,19.6047,15.1683,25.3386
SSB,1984,894.486,791.949,1010.3
Depletion,1984,0.338981,0.331195,0.34695
B_Bmsy,1984,1.23152,NA,NA
Catch,1984,364.993,NA,NA
RY,1984,426.902,NA,NA
Catch_RY,1984,0.854981,NA,NA
R,1985,17.685,13.2123,23.6719
SSB,1985,950.23,828.261,1090.16
Depletion,1985,0.360106,0.346381,0.374375
B_Bmsy,1985,1.30827,NA,NA
Catch,1985,386.184,NA,NA
RY,1985,363.784,NA,NA
Catch_RY,1985,1.06157,NA,NA
R,1986,9.51436,5.86819,15.4261
SSB,1986,927.008,796.697,1078.63
Depletion,1986,0.351306,0.33318,0.370417
B_Bmsy,1986,1.2763,NA,NA
Catch,1986,381.189,NA,NA
RY,1986,309.016,NA,NA
Catch_RY,1986,1.23356,NA,NA
R,1987,9.64091,6.58714,14.1104
SSB,1987,856.939,730.615,1005.1
Depletion,1987,0.324752,0.305545,0.345166
B_Bmsy,1987,1.17983,NA,NA
Catch,1987,300.249,NA,NA
RY,1987,239.999,NA,NA
Catch_RY,1987,1.25104,NA,NA
R,1988,10.2381,7.74001,13.5424
SSB,1988,798.727,685.417,930.768
Depletion,1988,0.302691,0.286643,0.319638
B_Bmsy,1988,1.09968,NA,NA
Catch,1988,336,NA,NA
RY,1988,184.964,NA,NA
Catch_RY,1988,1.81657,NA,NA
R,1989,5.05007,3.76056,6.78175
SSB,1989,654.172,559.755,764.514
Depletion,1989,0.24791,0.234091,0.262544
B_Bmsy,1989,0.900659,NA,NA
Catch,1989,309.329,NA,NA
RY,1989,151.198,NA,NA
Catch_RY,1989,2.04585,NA,NA
R,1990,6.80199,5.3043,8.72256
SSB,1990,504.166,427.485,594.603
Depletion,1990,0.191063,0.178775,0.204195
B_Bmsy,1990,0.694132,NA,NA
Catch,1990,132.379,NA,NA
RY,1990,127.564,NA,NA
Catch_RY,1990,1.03774,NA,NA
R,1991,7.40453,5.98446,9.16157
SSB,1991,499.231,431.256,577.92
Depletion,1991,0.189192,0.180352,0.198465
B_Bmsy,1991,0.687337,NA,NA
Catch,1991,56.135,NA,NA
RY,1991,111.767,NA,NA
Catch_RY,1991,0.50225,NA,NA
R,1992,6.03506,4.89401,7.44216
SSB,1992,551.376,487.725,623.333
Depletion,1992,0.208953,0.203968,0.214061
B_Bmsy,1992,0.75913,NA,NA
Catch,1992,87.497,NA,NA
RY,1992,105.028,NA,NA
Catch_RY,1992,0.83308,NA,NA
R,1993,7.08383,5.83042,8.6067
SSB,1993,567.497,507.74,634.288
Depletion,1993,0.215063,0.212338,0.217823
B_Bmsy,1993,0.781326,NA,NA
Catch,1993,108,NA,NA
RY,1993,99.3928,NA,NA
Catch_RY,1993,1.0866,NA,NA
R,1994,8.5123,7.16145,10.118
SSB,1994,559.375,503.317,621.676
Depletion,1994,0.211985,0.210488,0.213492
B_Bmsy,1994,0.770143,NA,NA
Catch,1994,112.206,NA,NA
RY,1994,104.113,NA,NA
Catch_RY,1994,1.07773,NA,NA
R,1995,7.4397,6.14831,9.00234
SSB,1995,551.801,499.276,609.853
Depletion,1995,0.209115,0.208798,0.209432
B_Bmsy,1995,0.759716,NA,NA
Catch,1995,130.362,NA,NA
RY,1995,114.314,NA,NA
Catch_RY,1995,1.14038,NA,NA
R,1996,7.04259,5.7505,8.625
SSB,1996,536.946,487.859,590.972
Depletion,1996,0.203485,0.204024,0.202948
B_Bmsy,1996,0.739263,NA,NA
Catch,1996,129.102,NA,NA
RY,1996,119.972,NA,NA
Catch_RY,1996,1.0761,NA,NA
R,1997,7.58171,6.19908,9.27272
SSB,1997,528.81,483.092,578.855
Depletion,1997,0.200402,0.20203,0.198787
B_Bmsy,1997,0.728062,NA,NA
Catch,1997,116.593,NA,NA
RY,1997,122.721,NA,NA
Catch_RY,1997,0.950067,NA,NA
R,1998,9.21883,7.68199,11.0631
SSB,1998,534.606,492.131,580.748
Depletion,1998,0.202598,0.20581,0.199437
B_Bmsy,1998,0.736042,NA,NA
Catch,1998,106.788,NA,NA
RY,1998,128.92,NA,NA
Catch_RY,1998,0.828327,NA,NA
R,1999,7.09216,5.75379,8.74184
SSB,1999,555.07,516.059,597.03
Depletion,1999,0.210353,0.215817,0.205028
B_Bmsy,1999,0.764216,NA,NA
Catch,1999,166.562,NA,NA
RY,1999,135.205,NA,NA
Catch_RY,1999,1.23192,NA,NA
R,2000,7.75312,6.347,9.47076
SSB,2000,525.162,488.93,564.079
Depletion,2000,0.199019,0.204471,0.193712
B_Bmsy,2000,0.723039,NA,NA
Catch,2000,162.803,NA,NA
RY,2000,139.762,NA,NA
Catch_RY,2000,1.16486,NA,NA
R,2001,11.4134,9.6953,13.4361
SSB,2001,502.704,468.072,539.898
Depletion,2001,0.190508,0.195749,0.185408
B_Bmsy,2001,0.692119,NA,NA
Catch,2001,173.277,NA,NA
RY,2001,150.365,NA,NA
Catch_RY,2001,1.15238,NA,NA
R,2002,10.4149,8.82532,12.2907
SSB,2002,479.929,446.863,515.442
Depletion,2002,0.181877,0.186879,0.17701
B_Bmsy,2002,0.660762,NA,NA
Catch,2002,154.619,NA,NA
RY,2002,175.152,NA,NA
Catch_RY,2002,0.882772,NA,NA
R,2003,8.93297,7.46005,10.6967
SSB,2003,497.137,464.189,532.423
Depletion,2003,0.188398,0.194125,0.182841
B_Bmsy,2003,0.684454,NA,NA
Catch,2003,189.305,NA,NA
RY,2003,188.299,NA,NA
Catch_RY,2003,1.00534,NA,NA
R,2004,8.46164,6.98352,10.2526
SSB,2004,493.553,457.459,532.496
Depletion,2004,0.187041,0.19131,0.182866
B_Bmsy,2004,0.67952,NA,NA
Catch,2004,173.902,NA,NA
RY,2004,182.063,NA,NA
Catch_RY,2004,0.955174,NA,NA
R,2005,7.33097,5.9232,9.07331
SSB,2005,499.131,458.21,543.707
Depletion,2005,0.189154,0.191624,0.186716
B_Bmsy,2005,0.6872,NA,NA
Catch,2005,158.06,NA,NA
RY,2005,164.323,NA,NA
Catch_RY,2005,0.961885,NA,NA
R,2006,9.92074,8.11591,12.1269
SSB,2006,503.226,457.85,553.098
Depletion,2006,0.190706,0.191474,0.189941
B_Bmsy,2006,0.692837,NA,NA
Catch,2006,135.771,NA,NA
RY,2006,155.449,NA,NA
Catch_RY,2006,0.873413,NA,NA
R,2007,10.1289,8.29067,12.3748
SSB,2007,520.067,471.248,573.943
Depletion,2007,0.197088,0.197077,0.1971
B_Bmsy,2007,0.716024,NA,NA
Catch,2007,125.534,NA,NA
RY,2007,162.704,NA,NA
Catch_RY,2007,0.771547,NA,NA
R,2008,10.3826,8.61347,12.515
SSB,2008,553.438,501.081,611.266
Depletion,2008,0.209735,0.209553,0.209917
B_Bmsy,2008,0.761969,NA,NA
Catch,2008,127.212,NA,NA
RY,2008,176.371,NA,NA
Catch_RY,2008,0.721275,NA,NA
R,2009,7.08633,5.67957,8.84153
SSB,2009,597.888,540.236,661.691
Depletion,2009,0.22658,0.225928,0.227233
B_Bmsy,2009,0.823167,NA,NA
Catch,2009,141.615,NA,NA
RY,2009,172.796,NA,NA
Catch_RY,2009,0.819552,NA,NA
R,2010,7.8492,6.26793,9.82941
SSB,2010,625.766,562.449,696.211
Depletion,2010,0.237145,0.235217,0.239088
B_Bmsy,2010,0.86155,NA,NA
Catch,2010,148.309,NA,NA
RY,2010,154.089,NA,NA
Catch_RY,2010,0.96249,NA,NA
R,2011,8.29971,6.64756,10.3625
SSB,2011,630.246,562.639,705.978
Depletion,2011,0.238843,0.235297,0.242442
B_Bmsy,2011,0.867718,NA,NA
Catch,2011,150.025,NA,NA
RY,2011,135.229,NA,NA
Catch_RY,2011,1.10941,NA,NA
R,2012,6.46464,5.09014,8.2103
SSB,2012,615.488,545.184,694.859
Depletion,2012,0.23325,0.227997,0.238624
B_Bmsy,2012,0.847399,NA,NA
Catch,2012,149.094,NA,NA
RY,2012,125.252,NA,NA
Catch_RY,2012,1.19035,NA,NA
R,2013,7.14052,5.66981,8.99272
SSB,2013,592.243,519.781,674.807
Depletion,2013,0.224441,0.217373,0.231738
B_Bmsy,2013,0.815395,NA,NA
Catch,2013,151.675,NA,NA
RY,2013,117.242,NA,NA
Catch_RY,2013,1.2937,NA,NA
R,2014,8.73695,6.95641,10.9732
SSB,2014,559.273,485.476,644.288
Depletion,2014,0.211946,0.203027,0.221257
B_Bmsy,2014,0.770003,NA,NA
Catch,2014,129.075,NA,NA
RY,2014,116.177,NA,NA
Catch_RY,2014,1.11102,NA,NA
R,2015,12.4681,10.1559,15.3069
SSB,2015,546.599,473.083,631.54
Depletion,2015,0.207143,0.197844,0.216879
B_Bmsy,2015,0.752553,NA,NA
Catch,2015,141.693,NA,NA
RY,2015,136.931,NA,NA
Catch_RY,2015,1.03477,NA,NA
R,2016,9.11881,7.31576,11.3662
SSB,2016,541.254,468.617,625.15
Depletion,2016,0.205118,0.195977,0.214685
B_Bmsy,2016,0.745194,NA,NA
Catch,2016,155.323,NA,NA
RY,2016,165.051,NA,NA
Catch_RY,2016,0.941063,NA,NA
R,2017,7.55008,5.99499,9.50854
SSB,2017,549.01,475.013,634.533
Depletion,2017,0.208057,0.198652,0.217907
B_Bmsy,2017,0.755872,NA,NA
Catch,2017,156.323,NA,NA
RY,2017,170.253,NA,NA
Catch_RY,2017,0.918182,NA,NA
R,2018,7.98749,6.34019,10.0628
SSB,2018,560.887,483.034,651.288
Depletion,2018,0.212558,0.202006,0.223661
B_Bmsy,2018,0.772225,NA,NA
Catch,2018,154.234,NA,NA
RY,2018,150.814,NA,NA
Catch_RY,2018,1.02267,NA,NA
R,2019,10.8104,8.74204,13.3682
SSB,2019,557.695,477.389,651.51
Depletion,2019,0.211348,0.199645,0.223737
B_Bmsy,2019,0.76783,NA,NA
Catch,2019,151.985,NA,NA
RY,2019,141.699,NA,NA
Catch_RY,2019,1.07259,NA,NA
R,2020,12.4111,9.9251,15.5197
SSB,2020,548.086,468.053,641.805
Depletion,2020,0.207707,0.195741,0.220404
B_Bmsy,2020,0.754601,NA,NA
Catch,2020,126.213,NA,NA
RY,2020,162.277,NA,NA
Catch_RY,2020,0.777763,NA,NA
R,2021,9.54843,7.12201,12.8015
SSB,2021,581.641,502.037,673.868
Depletion,2021,0.220423,0.209953,0.231415
B_Bmsy,2021,0.800799,NA,NA
Catch,2021,163.504,NA,NA
RY,2021,181.831,NA,NA
Catch_RY,2021,0.899207,NA,NA
R,2022,6.77953,4.51916,10.1705
SSB,2022,598.634,516.824,693.394
Depletion,2022,0.226863,0.216137,0.238121
B_Bmsy,2022,0.824195,NA,NA
Catch,2022,159.503,NA,NA
RY,2022,169.92,NA,NA
Catch_RY,2022,0.938693,NA,NA
R,2023,5.49053,3.11178,9.68768
SSB,2023,608.314,519.583,712.197
Depletion,2023,0.230531,0.217291,0.244578
B_Bmsy,2023,0.837522,NA,NA
Catch,2023,169.498,NA,NA
RY,2023,131.152,NA,NA
Catch_RY,2023,1.29238,NA,NA
R,2024,16.1872,4.56796,57.3617
SSB,2024,572.581,474.602,690.787
Depletion,2024,0.216989,0.198479,0.237225
B_Bmsy,2024,0.788325,NA,NA
Catch,2024,169.498,NA,NA
RY,2024,131.793,NA,NA
Catch_RY,2024,1.2861,NA,NA
