Variable, Year, value, ymin, ymax
Catch_RY,1970,0.9459,NA,NA
R,1971,21.0225,15.9711,27.6716
SSB,1971,1879.88,1744.24,2026.07
Depletion,1971,0.758614,0.765668,0.751624
B_Bmsy,1971,2.79608,NA,NA
Catch,1971,595.215,NA,NA
RY,1971,593.634,NA,NA
Catch_RY,1971,1.00266,NA,NA
R,1972,27.6825,21.9905,34.8479
SSB,1972,1862.58,1733.91,2000.79
Depletion,1972,0.751631,0.761135,0.742246
B_Bmsy,1972,2.77034,NA,NA
Catch,1972,820.11,NA,NA
RY,1972,502.162,NA,NA
Catch_RY,1972,1.63316,NA,NA
R,1973,27.5444,21.9856,34.5088
SSB,1973,1545.88,1415.3,1688.5
Depletion,1973,0.623828,0.621274,0.626393
B_Bmsy,1973,2.29929,NA,NA
Catch,1973,667.965,NA,NA
RY,1973,478.748,NA,NA
Catch_RY,1973,1.39523,NA,NA
R,1974,22.6973,17.866,28.8351
SSB,1974,1348.89,1220.27,1491.08
Depletion,1974,0.544337,0.535662,0.553154
B_Bmsy,1974,2.0063,NA,NA
Catch,1974,514.558,NA,NA
RY,1974,490.286,NA,NA
Catch_RY,1974,1.04951,NA,NA
R,1975,18.4324,14.4006,23.5932
SSB,1975,1313.87,1196.39,1442.88
Depletion,1975,0.530203,0.525179,0.535276
B_Bmsy,1975,1.95421,NA,NA
Catch,1975,488.208,NA,NA
RY,1975,444.555,NA,NA
Catch_RY,1975,1.0982,NA,NA
R,1976,18.1391,14.2607,23.0722
SSB,1976,1263.31,1160.82,1374.84
Depletion,1976,0.509799,0.509565,0.510032
B_Bmsy,1976,1.879,NA,NA
Catch,1976,601.045,NA,NA
RY,1976,380.7,NA,NA
Catch_RY,1976,1.57879,NA,NA
R,1977,11.7333,8.71786,15.7918
SSB,1977,1047.04,956.437,1146.23
Depletion,1977,0.422527,0.419846,0.425224
B_Bmsy,1977,1.55734,NA,NA
Catch,1977,431.483,NA,NA
RY,1977,319.787,NA,NA
Catch_RY,1977,1.34928,NA,NA
R,1978,10.3431,7.45776,14.3447
SSB,1978,934.969,847.411,1031.57
Depletion,1978,0.377301,0.371988,0.382689
B_Bmsy,1978,1.39064,NA,NA
Catch,1978,379.39,NA,NA
RY,1978,259.264,NA,NA
Catch_RY,1978,1.46333,NA,NA
R,1979,9.92105,7.01309,14.0348
SSB,1979,816.719,723.824,921.536
Depletion,1979,0.329582,0.317737,0.341868
B_Bmsy,1979,1.21476,NA,NA
Catch,1979,310.175,NA,NA
RY,1979,206.551,NA,NA
Catch_RY,1979,1.50169,NA,NA
R,1980,10.955,7.57821,15.8364
SSB,1980,714.864,615.658,830.055
Depletion,1980,0.288478,0.270255,0.307931
B_Bmsy,1980,1.06327,NA,NA
Catch,1980,171.848,NA,NA
RY,1980,182.837,NA,NA
Catch_RY,1980,0.939896,NA,NA
R,1981,28.7588,22.5802,36.628
SSB,1981,721.893,620.441,839.935
Depletion,1981,0.291315,0.272355,0.311596
B_Bmsy,1981,1.07372,NA,NA
Catch,1981,211.534,NA,NA
RY,1981,238.709,NA,NA
Catch_RY,1981,0.886158,NA,NA
R,1982,28.053,22.0343,35.7157
SSB,1982,740.36,646.266,848.153
Depletion,1982,0.298767,0.283691,0.314645
B_Bmsy,1982,1.10119,NA,NA
Catch,1982,307.078,NA,NA
RY,1982,374.089,NA,NA
Catch_RY,1982,0.820868,NA,NA
R,1983,17.5411,13.1822,23.3414
SSB,1983,787.108,699.236,886.022
Depletion,1983,0.317632,0.306943,0.328693
B_Bmsy,1983,1.17072,NA,NA
Catch,1983,339.59,NA,NA
RY,1983,463.956,NA,NA
Catch_RY,1983,0.731944,NA,NA
R,1984,19.3251,14.9888,24.916
SSB,1984,886.516,786.785,998.889
Depletion,1984,0.357748,0.345375,0.370564
B_Bmsy,1984,1.31858,NA,NA
Catch,1984,364.993,NA,NA
RY,1984,431.789,NA,NA
Catch_RY,1984,0.845303,NA,NA
R,1985,17.4239,13.0733,23.2222
SSB,1985,938.329,820.782,1072.71
Depletion,1985,0.378656,0.360298,0.39795
B_Bmsy,1985,1.39564,NA,NA
Catch,1985,386.184,NA,NA
RY,1985,367.304,NA,NA
Catch_RY,1985,1.0514,NA,NA
R,1986,9.99849,6.40111,15.6176
SSB,1986,911.469,786.303,1056.56
Depletion,1986,0.367817,0.345163,0.391959
B_Bmsy,1986,1.35569,NA,NA
Catch,1986,381.189,NA,NA
RY,1986,312.091,NA,NA
Catch_RY,1986,1.2214,NA,NA
R,1987,9.99012,6.94432,14.3718
SSB,1987,839.515,718.044,981.535
Depletion,1987,0.338781,0.315199,0.364126
B_Bmsy,1987,1.24867,NA,NA
Catch,1987,300.249,NA,NA
RY,1987,245.757,NA,NA
Catch_RY,1987,1.22173,NA,NA
R,1988,10.4679,7.97108,13.7469
SSB,1988,783.683,674.204,910.941
Depletion,1988,0.31625,0.295955,0.337937
B_Bmsy,1988,1.16563,NA,NA
Catch,1988,336,NA,NA
RY,1988,193.84,NA,NA
Catch_RY,1988,1.73339,NA,NA
R,1989,5.29239,3.96955,7.05607
SSB,1989,645.058,552.896,752.582
Depletion,1989,0.260309,0.242704,0.27919
B_Bmsy,1989,0.959439,NA,NA
Catch,1989,309.329,NA,NA
RY,1989,160.162,NA,NA
Catch_RY,1989,1.93135,NA,NA
R,1990,6.94196,5.43657,8.8642
SSB,1990,501.454,425.046,591.597
Depletion,1990,0.202358,0.186582,0.219468
B_Bmsy,1990,0.745847,NA,NA
Catch,1990,132.379,NA,NA
RY,1990,134.976,NA,NA
Catch_RY,1990,0.980758,NA,NA
R,1991,7.45449,6.03634,9.20582
SSB,1991,501.794,432.403,582.32
Depletion,1991,0.202496,0.189812,0.216027
B_Bmsy,1991,0.746353,NA,NA
Catch,1991,56.135,NA,NA
RY,1991,117.815,NA,NA
Catch_RY,1991,0.476467,NA,NA
R,1992,6.10163,4.95736,7.51002
SSB,1992,558.064,491.83,633.217
Depletion,1992,0.225203,0.215899,0.234909
B_Bmsy,1992,0.830048,NA,NA
Catch,1992,87.497,NA,NA
RY,1992,109.458,NA,NA
Catch_RY,1992,0.799364,NA,NA
R,1993,7.10896,5.8564,8.62943
SSB,1993,577.053,513.923,647.938
Depletion,1993,0.232866,0.225597,0.24037
B_Bmsy,1993,0.858291,NA,NA
Catch,1993,108,NA,NA
RY,1993,102.359,NA,NA
Catch_RY,1993,1.05511,NA,NA
R,1994,8.50626,7.15565,10.1118
SSB,1994,570.532,510.63,637.461
Depletion,1994,0.230234,0.224151,0.236483
B_Bmsy,1994,0.848592,NA,NA
Catch,1994,112.206,NA,NA
RY,1994,105.842,NA,NA
Catch_RY,1994,1.06013,NA,NA
R,1995,7.46053,6.16875,9.02282
SSB,1995,563.2,506.607,626.117
Depletion,1995,0.227276,0.222385,0.232274
B_Bmsy,1995,0.837687,NA,NA
Catch,1995,130.362,NA,NA
RY,1995,115.168,NA,NA
Catch_RY,1995,1.13193,NA,NA
R,1996,7.06394,5.77273,8.64396
SSB,1996,547.645,494.481,606.525
Depletion,1996,0.220999,0.217062,0.225006
B_Bmsy,1996,0.81455,NA,NA
Catch,1996,129.102,NA,NA
RY,1996,120.345,NA,NA
Catch_RY,1996,1.07277,NA,NA
R,1997,7.59216,6.21323,9.27713
SSB,1997,538.42,488.802,593.075
Depletion,1997,0.217276,0.214569,0.220017
B_Bmsy,1997,0.80083,NA,NA
Catch,1997,116.593,NA,NA
RY,1997,123.287,NA,NA
Catch_RY,1997,0.945702,NA,NA
R,1998,9.18211,7.65067,11.0201
SSB,1998,543.212,497.035,593.679
Depletion,1998,0.21921,0.218183,0.220241
B_Bmsy,1998,0.807957,NA,NA
Catch,1998,106.788,NA,NA
RY,1998,129.727,NA,NA
Catch_RY,1998,0.823177,NA,NA
R,1999,7.13779,5.79762,8.78776
SSB,1999,562.609,520.144,608.541
Depletion,1999,0.227037,0.228327,0.225754
B_Bmsy,1999,0.836808,NA,NA
Catch,1999,166.562,NA,NA
RY,1999,135.995,NA,NA
Catch_RY,1999,1.22477,NA,NA
R,2000,7.78936,6.38087,9.50876
SSB,2000,531.696,492.376,574.157
Depletion,2000,0.214563,0.216138,0.212998
B_Bmsy,2000,0.790829,NA,NA
Catch,2000,162.803,NA,NA
RY,2000,140.987,NA,NA
Catch_RY,2000,1.15474,NA,NA
R,2001,11.3984,9.67271,13.432
SSB,2001,508.585,471.248,548.881
Depletion,2001,0.205236,0.206863,0.203622
B_Bmsy,2001,0.756454,NA,NA
Catch,2001,173.277,NA,NA
RY,2001,152.74,NA,NA
Catch_RY,2001,1.13445,NA,NA
R,2002,10.4581,8.8526,12.3549
SSB,2002,485.48,449.913,523.858
Depletion,2002,0.195912,0.197498,0.194339
B_Bmsy,2002,0.722088,NA,NA
Catch,2002,154.619,NA,NA
RY,2002,178.771,NA,NA
Catch_RY,2002,0.864898,NA,NA
R,2003,9.00791,7.5171,10.7944
SSB,2003,502.454,467.042,540.552
Depletion,2003,0.202762,0.205017,0.200532
B_Bmsy,2003,0.747335,NA,NA
Catch,2003,189.305,NA,NA
RY,2003,192.039,NA,NA
Catch_RY,2003,0.985762,NA,NA
R,2004,8.54502,7.05029,10.3567
SSB,2004,498.943,460.32,540.806
Depletion,2004,0.201345,0.202066,0.200626
B_Bmsy,2004,0.742112,NA,NA
Catch,2004,173.902,NA,NA
RY,2004,185.998,NA,NA
Catch_RY,2004,0.934966,NA,NA
R,2005,7.44604,6.01892,9.21152
SSB,2005,505.109,461.474,552.87
Depletion,2005,0.203834,0.202573,0.205102
B_Bmsy,2005,0.751284,NA,NA
Catch,2005,158.06,NA,NA
RY,2005,168.237,NA,NA
Catch_RY,2005,0.939506,NA,NA
R,2006,9.99661,8.17389,12.2258
SSB,2006,510.317,461.954,563.742
Depletion,2006,0.205935,0.202784,0.209135
B_Bmsy,2006,0.759029,NA,NA
Catch,2006,135.771,NA,NA
RY,2006,159.605,NA,NA
Catch_RY,2006,0.850668,NA,NA
R,2007,10.2196,8.35697,12.4974
SSB,2007,528.494,476.331,586.368
Depletion,2007,0.21327,0.209095,0.217529
B_Bmsy,2007,0.786065,NA,NA
Catch,2007,125.534,NA,NA
RY,2007,167.234,NA,NA
Catch_RY,2007,0.750649,NA,NA
R,2008,10.4917,8.69174,12.6644
SSB,2008,563.155,507.02,625.504
Depletion,2008,0.227257,0.222566,0.232047
B_Bmsy,2008,0.837619,NA,NA
Catch,2008,127.212,NA,NA
RY,2008,180.915,NA,NA
Catch_RY,2008,0.70316,NA,NA
R,2009,7.25639,5.81694,9.05202
SSB,2009,608.765,546.891,677.64
Depletion,2009,0.245663,0.240068,0.251388
B_Bmsy,2009,0.905459,NA,NA
Catch,2009,141.615,NA,NA
RY,2009,176.795,NA,NA
Catch_RY,2009,0.801013,NA,NA
R,2010,8.01632,6.40283,10.0364
SSB,2010,637.924,569.942,714.014
Depletion,2010,0.25743,0.250187,0.264882
B_Bmsy,2010,0.948828,NA,NA
Catch,2010,148.309,NA,NA
RY,2010,157.8,NA,NA
Catch_RY,2010,0.939854,NA,NA
R,2011,8.43456,6.7573,10.5281
SSB,2011,644.041,571.316,726.025
Depletion,2011,0.259899,0.25079,0.269338
B_Bmsy,2011,0.957928,NA,NA
Catch,2011,150.025,NA,NA
RY,2011,138.973,NA,NA
Catch_RY,2011,1.07953,NA,NA
R,2012,6.55732,5.1702,8.31658
SSB,2012,631.128,555.266,717.354
Depletion,2012,0.254687,0.243745,0.266121
B_Bmsy,2012,0.93872,NA,NA
Catch,2012,149.094,NA,NA
RY,2012,128.418,NA,NA
Catch_RY,2012,1.161,NA,NA
R,2013,7.11678,5.65626,8.95441
SSB,2013,609.414,531.108,699.265
Depletion,2013,0.245925,0.23314,0.259411
B_Bmsy,2013,0.906424,NA,NA
Catch,2013,151.675,NA,NA
RY,2013,119.183,NA,NA
Catch_RY,2013,1.27262,NA,NA
R,2014,8.46856,6.74215,10.637
SSB,2014,577.022,497.355,669.451
Depletion,2014,0.232854,0.218323,0.248351
B_Bmsy,2014,0.858245,NA,NA
Catch,2014,129.075,NA,NA
RY,2014,116.078,NA,NA
Catch_RY,2014,1.11197,NA,NA
R,2015,11.463,9.27471,14.1676
SSB,2015,562.867,483.733,654.946
Depletion,2015,0.227141,0.212344,0.24297
B_Bmsy,2015,0.837191,NA,NA
Catch,2015,141.693,NA,NA
RY,2015,132.062,NA,NA
Catch_RY,2015,1.07293,NA,NA
R,2016,8.73756,7.01829,10.878
SSB,2016,551.068,473.474,641.379
Depletion,2016,0.22238,0.207841,0.237936
B_Bmsy,2016,0.819642,NA,NA
Catch,2016,155.323,NA,NA
RY,2016,155.143,NA,NA
Catch_RY,2016,1.00116,NA,NA
R,2017,7.63619,6.08157,9.58821
SSB,2017,547.411,469.639,638.061
Depletion,2017,0.220904,0.206157,0.236705
B_Bmsy,2017,0.814202,NA,NA
Catch,2017,156.323,NA,NA
RY,2017,160.457,NA,NA
Catch_RY,2017,0.974237,NA,NA
R,2018,9.00924,7.16192,11.3331
SSB,2018,548.146,467.832,642.247
Depletion,2018,0.221201,0.205364,0.238258
B_Bmsy,2018,0.815295,NA,NA
Catch,2018,154.234,NA,NA
RY,2018,149.83,NA,NA
Catch_RY,2018,1.02939,NA,NA
R,2019,12.6813,10.2671,15.6634
SSB,2019,540.933,459.088,637.368
Depletion,2019,0.21829,0.201526,0.236448
B_Bmsy,2019,0.804567,NA,NA
Catch,2019,151.985,NA,NA
RY,2019,157.29,NA,NA
Catch_RY,2019,0.966274,NA,NA
R,2020,12.977,10.3915,16.2059
SSB,2020,541.862,460.213,637.997
Depletion,2020,0.218665,0.20202,0.236682
B_Bmsy,2020,0.805949,NA,NA
Catch,2020,126.213,NA,NA
RY,2020,190.813,NA,NA
Catch_RY,2020,0.66145,NA,NA
R,2021,9.08005,6.77679,12.1661
SSB,2021,596.53,513.067,693.571
Depletion,2021,0.240726,0.225221,0.257299
B_Bmsy,2021,0.887261,NA,NA
Catch,2021,163.504,NA,NA
RY,2021,206.871,NA,NA
Catch_RY,2021,0.790368,NA,NA
R,2022,6.09938,4.14292,8.97977
SSB,2022,631.923,543.041,735.354
Depletion,2022,0.255009,0.238378,0.272799
B_Bmsy,2022,0.939904,NA,NA
Catch,2022,159.503,NA,NA
RY,2022,179.165,NA,NA
Catch_RY,2022,0.890257,NA,NA
R,2023,4.94517,2.9657,8.24584
SSB,2023,650.018,553.123,763.887
Depletion,2023,0.26231,0.242804,0.283384
B_Bmsy,2023,0.966817,NA,NA
Catch,2023,169.498,NA,NA
RY,2023,122.829,NA,NA
Catch_RY,2023,1.37995,NA,NA
R,2024,15.4052,5.97325,39.7307
SSB,2024,606.705,502.172,732.999
Depletion,2024,0.244832,0.220438,0.271925
B_Bmsy,2024,0.902395,NA,NA
Catch,2024,169.498,NA,NA
RY,2024,116.057,NA,NA
Catch_RY,2024,1.46047,NA,NA
