Variable, Year, value, ymin, ymax
Depletion,1971,0.674648,0.687762,0.661784
B_Bmsy,1971,1.74258,NA,NA
Catch,1971,595.215,NA,NA
RY,1971,519.826,NA,NA
Catch_RY,1971,1.14503,NA,NA
R,1972,27.9403,22.1618,35.2253
SSB,1972,2019.31,1827,2231.86
Depletion,1972,0.650463,0.669673,0.631804
B_Bmsy,1972,1.68011,NA,NA
Catch,1972,820.11,NA,NA
RY,1972,457.654,NA,NA
Catch_RY,1972,1.79199,NA,NA
R,1973,27.44,21.872,34.4256
SSB,1973,1672.85,1492.37,1875.16
Depletion,1973,0.538861,0.547016,0.530828
B_Bmsy,1973,1.39185,NA,NA
Catch,1973,667.965,NA,NA
RY,1973,450.377,NA,NA
Catch_RY,1973,1.48312,NA,NA
R,1974,22.5349,17.692,28.7035
SSB,1974,1460.79,1289.99,1654.21
Depletion,1974,0.470553,0.472837,0.46828
B_Bmsy,1974,1.21542,NA,NA
Catch,1974,514.558,NA,NA
RY,1974,466.106,NA,NA
Catch_RY,1974,1.10395,NA,NA
R,1975,18.5061,14.4176,23.7538
SSB,1975,1413.28,1257.85,1587.91
Depletion,1975,0.455248,0.461056,0.449513
B_Bmsy,1975,1.17588,NA,NA
Catch,1975,488.208,NA,NA
RY,1975,422.904,NA,NA
Catch_RY,1975,1.15442,NA,NA
R,1976,18.5987,14.612,23.673
SSB,1976,1350.32,1213.37,1502.72
Depletion,1976,0.434967,0.444753,0.425396
B_Bmsy,1976,1.1235,NA,NA
Catch,1976,601.045,NA,NA
RY,1976,363.946,NA,NA
Catch_RY,1976,1.65147,NA,NA
R,1977,11.689,8.6463,15.8025
SSB,1977,1125.21,1003.71,1261.41
Depletion,1977,0.362453,0.367903,0.357084
B_Bmsy,1977,0.9362,NA,NA
Catch,1977,431.483,NA,NA
RY,1977,307.8,NA,NA
Catch_RY,1977,1.40183,NA,NA
R,1978,9.9193,7.08901,13.8796
SSB,1978,1007.43,893.133,1136.36
Depletion,1978,0.324516,0.327371,0.321686
B_Bmsy,1978,0.838209,NA,NA
Catch,1978,379.39,NA,NA
RY,1978,248.442,NA,NA
Catch_RY,1978,1.52708,NA,NA
R,1979,9.28965,6.46924,13.3397
SSB,1979,883.066,768.161,1015.16
Depletion,1979,0.284455,0.281563,0.287376
B_Bmsy,1979,0.734733,NA,NA
Catch,1979,310.175,NA,NA
RY,1979,191.706,NA,NA
Catch_RY,1979,1.61797,NA,NA
R,1980,10.5614,7.21272,15.4648
SSB,1980,770.42,653.34,908.481
Depletion,1980,0.248169,0.239477,0.257177
B_Bmsy,1980,0.641008,NA,NA
Catch,1980,171.848,NA,NA
RY,1980,163.778,NA,NA
Catch_RY,1980,1.04927,NA,NA
R,1981,29.2559,22.9623,37.2746
SSB,1981,762.36,646.526,898.946
Depletion,1981,0.245573,0.236979,0.254478
B_Bmsy,1981,0.634302,NA,NA
Catch,1981,211.534,NA,NA
RY,1981,217.718,NA,NA
Catch_RY,1981,0.971598,NA,NA
R,1982,27.7596,21.7513,35.4277
SSB,1982,767.258,662.782,888.202
Depletion,1982,0.24715,0.242938,0.251436
B_Bmsy,1982,0.638377,NA,NA
Catch,1982,307.078,NA,NA
RY,1982,351.496,NA,NA
Catch_RY,1982,0.873632,NA,NA
R,1983,17.1699,12.8467,22.9479
SSB,1983,805.857,712.759,911.115
Depletion,1983,0.259584,0.261256,0.257922
B_Bmsy,1983,0.670493,NA,NA
Catch,1983,339.59,NA,NA
RY,1983,444.868,NA,NA
Catch_RY,1983,0.763351,NA,NA
R,1984,19.4431,15.0617,25.0989
SSB,1984,899.935,798.528,1014.22
Depletion,1984,0.289889,0.292694,0.28711
B_Bmsy,1984,0.748768,NA,NA
Catch,1984,364.993,NA,NA
RY,1984,415.218,NA,NA
Catch_RY,1984,0.879039,NA,NA
R,1985,17.7112,13.2588,23.6586
SSB,1985,945.694,827.842,1080.32
Depletion,1985,0.304629,0.303439,0.305823
B_Bmsy,1985,0.786841,NA,NA
Catch,1985,386.184,NA,NA
RY,1985,357.09,NA,NA
Catch_RY,1985,1.08148,NA,NA
R,1986,9.3865,5.78189,15.2383
SSB,1986,917.003,792.88,1060.56
Depletion,1986,0.295387,0.290624,0.300228
B_Bmsy,1986,0.762969,NA,NA
Catch,1986,381.189,NA,NA
RY,1986,305.756,NA,NA
Catch_RY,1986,1.24671,NA,NA
R,1987,9.44778,6.47944,13.776
SSB,1987,844.512,725.828,982.603
Depletion,1987,0.272036,0.266046,0.27816
B_Bmsy,1987,0.702655,NA,NA
Catch,1987,300.249,NA,NA
RY,1987,238.167,NA,NA
Catch_RY,1987,1.26067,NA,NA
R,1988,10.0013,7.59794,13.1649
SSB,1988,784.933,679.797,906.33
Depletion,1988,0.252844,0.249174,0.256568
B_Bmsy,1988,0.653084,NA,NA
Catch,1988,336,NA,NA
RY,1988,182.638,NA,NA
Catch_RY,1988,1.83971,NA,NA
R,1989,4.94113,3.69524,6.60707
SSB,1989,638.403,551.754,738.659
Depletion,1989,0.205644,0.202241,0.209103
B_Bmsy,1989,0.531167,NA,NA
Catch,1989,309.329,NA,NA
RY,1989,148.626,NA,NA
Catch_RY,1989,2.08126,NA,NA
R,1990,6.62633,5.18224,8.47284
SSB,1990,486.103,416.648,567.136
Depletion,1990,0.156584,0.152719,0.160547
B_Bmsy,1990,0.40445,NA,NA
Catch,1990,132.379,NA,NA
RY,1990,125.399,NA,NA
Catch_RY,1990,1.05567,NA,NA
R,1991,7.32214,5.93798,9.02895
SSB,1991,479.284,418.336,549.111
Depletion,1991,0.154388,0.153338,0.155445
B_Bmsy,1991,0.398776,NA,NA
Catch,1991,56.135,NA,NA
RY,1991,110.263,NA,NA
Catch_RY,1991,0.509103,NA,NA
R,1992,5.95981,4.8434,7.33355
SSB,1992,530.202,473.543,593.642
Depletion,1992,0.17079,0.173573,0.168051
B_Bmsy,1992,0.441141,NA,NA
Catch,1992,87.497,NA,NA
RY,1992,104.479,NA,NA
Catch_RY,1992,0.83746,NA,NA
R,1993,7.01853,5.79238,8.50424
SSB,1993,545.95,493.192,604.351
Depletion,1993,0.175862,0.180776,0.171083
B_Bmsy,1993,0.454244,NA,NA
Catch,1993,108,NA,NA
RY,1993,99.7904,NA,NA
Catch_RY,1993,1.08227,NA,NA
R,1994,8.49047,7.16361,10.0631
SSB,1994,538.281,489.226,592.255
Depletion,1994,0.173392,0.179322,0.167658
B_Bmsy,1994,0.447863,NA,NA
Catch,1994,112.206,NA,NA
RY,1994,105.11,NA,NA
Catch_RY,1994,1.06751,NA,NA
R,1995,7.42798,6.15544,8.96359
SSB,1995,531.739,486.163,581.586
Depletion,1995,0.171285,0.178199,0.164638
B_Bmsy,1995,0.44242,NA,NA
Catch,1995,130.362,NA,NA
RY,1995,115.958,NA,NA
Catch_RY,1995,1.12422,NA,NA
R,1996,7.04808,5.7687,8.61118
SSB,1996,518.509,476.078,564.721
Depletion,1996,0.167023,0.174503,0.159864
B_Bmsy,1996,0.431412,NA,NA
Catch,1996,129.102,NA,NA
RY,1996,122.201,NA,NA
Catch_RY,1996,1.05647,NA,NA
R,1997,7.58683,6.21763,9.25753
SSB,1997,512.505,472.901,555.426
Depletion,1997,0.165089,0.173338,0.157232
B_Bmsy,1997,0.426417,NA,NA
Catch,1997,116.593,NA,NA
RY,1997,124.826,NA,NA
Catch_RY,1997,0.934047,NA,NA
R,1998,9.2601,7.73813,11.0814
SSB,1998,520.364,483.511,560.025
Depletion,1998,0.16762,0.177227,0.158534
B_Bmsy,1998,0.432955,NA,NA
Catch,1998,106.788,NA,NA
RY,1998,131.087,NA,NA
Catch_RY,1998,0.814636,NA,NA
R,1999,7.07369,5.75058,8.70122
SSB,1999,542.998,509.083,579.172
Depletion,1999,0.174911,0.1866,0.163955
B_Bmsy,1999,0.451788,NA,NA
Catch,1999,166.562,NA,NA
RY,1999,137.306,NA,NA
Catch_RY,1999,1.21307,NA,NA
R,2000,7.69386,6.31167,9.37873
SSB,2000,515.088,483.299,548.968
Depletion,2000,0.165921,0.177149,0.155404
B_Bmsy,2000,0.428566,NA,NA
Catch,2000,162.803,NA,NA
RY,2000,141.187,NA,NA
Catch_RY,2000,1.1531,NA,NA
R,2001,11.3373,9.66131,13.3041
SSB,2001,494.021,463.209,526.883
Depletion,2001,0.159135,0.169786,0.149152
B_Bmsy,2001,0.411038,NA,NA
Catch,2001,173.277,NA,NA
RY,2001,150.794,NA,NA
Catch_RY,2001,1.1491,NA,NA
R,2002,10.2728,8.7346,12.0818
SSB,2002,471.758,442.199,503.294
Depletion,2002,0.151964,0.162084,0.142475
B_Bmsy,2002,0.392515,NA,NA
Catch,2002,154.619,NA,NA
RY,2002,174.364,NA,NA
Catch_RY,2002,0.886758,NA,NA
R,2003,8.81078,7.38292,10.5148
SSB,2003,488.58,459.227,519.81
Depletion,2003,0.157382,0.168326,0.14715
B_Bmsy,2003,0.406511,NA,NA
Catch,2003,189.305,NA,NA
RY,2003,186.607,NA,NA
Catch_RY,2003,1.01446,NA,NA
R,2004,8.33659,6.90043,10.0716
SSB,2004,483.743,451.651,518.117
Depletion,2004,0.155824,0.165549,0.146671
B_Bmsy,2004,0.402487,NA,NA
Catch,2004,173.902,NA,NA
RY,2004,179.92,NA,NA
Catch_RY,2004,0.966554,NA,NA
R,2005,7.1645,5.80449,8.84317
SSB,2005,487.611,451.238,526.917
Depletion,2005,0.15707,0.165398,0.149162
B_Bmsy,2005,0.405705,NA,NA
Catch,2005,158.06,NA,NA
RY,2005,161.998,NA,NA
Catch_RY,2005,0.97569,NA,NA
R,2006,9.7327,7.99461,11.8487
SSB,2006,489.767,449.461,533.687
Depletion,2006,0.157765,0.164746,0.151078
B_Bmsy,2006,0.407498,NA,NA
Catch,2006,135.771,NA,NA
RY,2006,152.901,NA,NA
Catch_RY,2006,0.887969,NA,NA
R,2007,9.87778,8.11816,12.0188
SSB,2007,504.447,461.246,551.695
Depletion,2007,0.162493,0.169066,0.156176
B_Bmsy,2007,0.419713,NA,NA
Catch,2007,125.534,NA,NA
RY,2007,159.68,NA,NA
Catch_RY,2007,0.786158,NA,NA
R,2008,10.1764,8.48154,12.21
SSB,2008,535.271,489.216,585.662
Depletion,2008,0.172422,0.179318,0.165792
B_Bmsy,2008,0.445359,NA,NA
Catch,2008,127.212,NA,NA
RY,2008,173.009,NA,NA
Catch_RY,2008,0.735293,NA,NA
R,2009,6.91634,5.56455,8.59651
SSB,2009,576.892,526.354,632.283
Depletion,2009,0.185829,0.192931,0.178989
B_Bmsy,2009,0.479988,NA,NA
Catch,2009,141.615,NA,NA
RY,2009,169.772,NA,NA
Catch_RY,2009,0.834147,NA,NA
R,2010,7.68363,6.16327,9.57902
SSB,2010,602.188,546.772,663.221
Depletion,2010,0.193978,0.200415,0.187748
B_Bmsy,2010,0.501035,NA,NA
Catch,2010,148.309,NA,NA
RY,2010,151.854,NA,NA
Catch_RY,2010,0.976658,NA,NA
R,2011,8.15992,6.56667,10.1397
SSB,2011,604.72,545.651,670.183
Depletion,2011,0.194793,0.200004,0.189718
B_Bmsy,2011,0.503142,NA,NA
Catch,2011,150.025,NA,NA
RY,2011,133.767,NA,NA
Catch_RY,2011,1.12154,NA,NA
R,2012,6.34262,5.01156,8.0272
SSB,2012,588.695,527.404,657.11
Depletion,2012,0.189632,0.193316,0.186018
B_Bmsy,2012,0.489809,NA,NA
Catch,2012,149.094,NA,NA
RY,2012,124.509,NA,NA
Catch_RY,2012,1.19746,NA,NA
R,2013,7.00069,5.57766,8.7868
SSB,2013,564.838,501.679,635.949
Depletion,2013,0.181947,0.183887,0.180027
B_Bmsy,2013,0.46996,NA,NA
Catch,2013,151.675,NA,NA
RY,2013,117.054,NA,NA
Catch_RY,2013,1.29577,NA,NA
R,2014,8.49436,6.78708,10.6311
SSB,2014,531.737,467.369,604.97
Depletion,2014,0.171284,0.171311,0.171258
B_Bmsy,2014,0.442418,NA,NA
Catch,2014,129.075,NA,NA
RY,2014,116.038,NA,NA
Catch_RY,2014,1.11235,NA,NA
R,2015,12.0936,9.90508,14.7658
SSB,2015,519.033,455.036,592.03
Depletion,2015,0.167192,0.16679,0.167595
B_Bmsy,2015,0.431848,NA,NA
Catch,2015,141.693,NA,NA
RY,2015,135.678,NA,NA
Catch_RY,2015,1.04433,NA,NA
R,2016,8.80592,7.09481,10.9297
SSB,2016,512.701,449.988,584.155
Depletion,2016,0.165152,0.164939,0.165365
B_Bmsy,2016,0.42658,NA,NA
Catch,2016,155.323,NA,NA
RY,2016,162.231,NA,NA
Catch_RY,2016,0.957416,NA,NA
R,2017,7.21371,5.74717,9.05448
SSB,2017,518.126,454.898,590.143
Depletion,2017,0.1669,0.166739,0.16706
B_Bmsy,2017,0.431094,NA,NA
Catch,2017,156.323,NA,NA
RY,2017,166.378,NA,NA
Catch_RY,2017,0.939565,NA,NA
R,2018,7.71437,6.16324,9.65587
SSB,2018,526.639,460.588,602.163
Depletion,2018,0.169642,0.168825,0.170463
B_Bmsy,2018,0.438177,NA,NA
Catch,2018,154.234,NA,NA
RY,2018,146.966,NA,NA
Catch_RY,2018,1.04946,NA,NA
R,2019,10.4292,8.58183,12.6743
SSB,2019,519.833,452.155,597.641
Depletion,2019,0.167449,0.165734,0.169183
B_Bmsy,2019,0.432514,NA,NA
Catch,2019,151.985,NA,NA
RY,2019,138.564,NA,NA
Catch_RY,2019,1.09686,NA,NA
R,2020,12.2283,10.2013,14.6581
SSB,2020,507.253,440.462,584.173
Depletion,2020,0.163397,0.161448,0.16537
B_Bmsy,2020,0.422047,NA,NA
Catch,2020,134.193,NA,NA
RY,2020,159.766,NA,NA
Catch_RY,2020,0.839936,NA,NA
R,2021,11.2568,9.25641,13.6894
SSB,2021,531.126,466.059,605.278
Depletion,2021,0.171087,0.17083,0.171345
B_Bmsy,2021,0.44191,NA,NA
Catch,2021,160.557,NA,NA
RY,2021,186.967,NA,NA
Catch_RY,2021,0.858744,NA,NA
R,2022,6.92276,5.27673,9.08226
SSB,2022,555.674,491.257,628.538
Depletion,2022,0.178995,0.180066,0.177929
B_Bmsy,2022,0.462334,NA,NA
Catch,2022,162.481,NA,NA
RY,2022,185.031,NA,NA
Catch_RY,2022,0.87813,NA,NA
R,2023,6.4573,4.63091,9.004
SSB,2023,576.664,509.848,652.236
Depletion,2023,0.185756,0.186881,0.184638
B_Bmsy,2023,0.479798,NA,NA
Catch,2023,171.068,NA,NA
RY,2023,151.567,NA,NA
Catch_RY,2023,1.12866,NA,NA
R,2024,6.08725,3.96903,9.33594
SSB,2024,558.436,486.466,641.053
Depletion,2024,0.179884,0.17831,0.181472
B_Bmsy,2024,0.464632,NA,NA
Catch,2024,169.127,NA,NA
RY,2024,116.986,NA,NA
Catch_RY,2024,1.4457,NA,NA
R,2025,3.11689,1.66187,5.84581
SSB,2025,509.433,429.68,603.99
Depletion,2025,0.1641,0.157496,0.17098
B_Bmsy,2025,0.423861,NA,NA
Catch,2025,154.34,NA,NA
RY,2025,90.4235,NA,NA
Catch_RY,2025,1.70686,NA,NA
R,2026,8.4585,2.37582,30.1143
SSB,2026,449.364,359.482,561.719
Depletion,2026,0.14475,0.131765,0.159014
B_Bmsy,2026,0.373882,NA,NA
Catch,2026,133.001,NA,NA
RY,2026,81.6899,NA,NA
Catch_RY,2026,1.62812,NA,NA
