Variable, Year, value, ymin, ymax
SSB,1974,1415.7,1225.46,1635.47
Depletion,1974,0.514488,0.492812,0.537117
B_Bmsy,1974,1.56795,NA,NA
Catch,1974,514.558,NA,NA
RY,1974,483.177,NA,NA
Catch_RY,1974,1.06495,NA,NA
R,1975,20.1184,11.7307,34.5033
SSB,1975,1374.86,1196.48,1579.84
Depletion,1975,0.499647,0.481157,0.518847
B_Bmsy,1975,1.52273,NA,NA
Catch,1975,488.208,NA,NA
RY,1975,435.997,NA,NA
Catch_RY,1975,1.11975,NA,NA
R,1976,19.9571,11.6601,34.158
SSB,1976,1317.06,1156.3,1500.17
Depletion,1976,0.478641,0.464998,0.492683
B_Bmsy,1976,1.45871,NA,NA
Catch,1976,601.045,NA,NA
RY,1976,373.025,NA,NA
Catch_RY,1976,1.61127,NA,NA
R,1977,12.865,7.2527,22.8203
SSB,1977,1095.36,950.54,1262.24
Depletion,1977,0.398071,0.382253,0.414543
B_Bmsy,1977,1.21316,NA,NA
Catch,1977,431.483,NA,NA
RY,1977,315.094,NA,NA
Catch_RY,1977,1.36938,NA,NA
R,1978,11.2101,6.14781,20.4408
SSB,1978,979.88,844.104,1137.5
Depletion,1978,0.356104,0.339451,0.373573
B_Bmsy,1978,1.08526,NA,NA
Catch,1978,379.39,NA,NA
RY,1978,254.541,NA,NA
Catch_RY,1978,1.49049,NA,NA
R,1979,10.6316,5.81284,19.4449
SSB,1979,858.217,727.147,1012.91
Depletion,1979,0.311889,0.292417,0.332658
B_Bmsy,1979,0.950515,NA,NA
Catch,1979,310.175,NA,NA
RY,1979,200.537,NA,NA
Catch_RY,1979,1.54672,NA,NA
R,1980,11.7696,6.49413,21.3305
SSB,1980,751.601,623.094,906.612
Depletion,1980,0.273143,0.250573,0.297747
B_Bmsy,1980,0.832433,NA,NA
Catch,1980,171.848,NA,NA
RY,1980,175.901,NA,NA
Catch_RY,1980,0.976956,NA,NA
R,1981,30.9665,18.4444,51.99
SSB,1981,752.313,627.507,901.942
Depletion,1981,0.273402,0.252348,0.296213
B_Bmsy,1981,0.833222,NA,NA
Catch,1981,211.534,NA,NA
RY,1981,233.322,NA,NA
Catch_RY,1981,0.906619,NA,NA
R,1982,29.9319,17.6197,50.8478
SSB,1982,765.949,645.905,908.304
Depletion,1982,0.278358,0.259746,0.298303
B_Bmsy,1982,0.848325,NA,NA
Catch,1982,307.078,NA,NA
RY,1982,370.842,NA,NA
Catch_RY,1982,0.828055,NA,NA
R,1983,18.6999,10.7618,32.4933
SSB,1983,809.837,682.918,960.343
Depletion,1983,0.294307,0.274631,0.315393
B_Bmsy,1983,0.896932,NA,NA
Catch,1983,339.59,NA,NA
RY,1983,459.107,NA,NA
Catch_RY,1983,0.739676,NA,NA
R,1984,20.7565,12.1153,35.5609
SSB,1984,904.574,759.322,1077.61
Depletion,1984,0.328736,0.305356,0.353906
B_Bmsy,1984,1.00186,NA,NA
Catch,1984,364.993,NA,NA
RY,1984,424.2,NA,NA
Catch_RY,1984,0.860426,NA,NA
R,1985,18.8792,10.7276,33.2251
SSB,1985,949.293,789.878,1140.88
Depletion,1985,0.344988,0.317644,0.374686
B_Bmsy,1985,1.05139,NA,NA
Catch,1985,386.184,NA,NA
RY,1985,361.169,NA,NA
Catch_RY,1985,1.06926,NA,NA
R,1986,10.8507,5.58066,21.0973
SSB,1986,916.968,753.753,1115.53
Depletion,1986,0.33324,0.303117,0.366358
B_Bmsy,1986,1.01558,NA,NA
Catch,1986,381.189,NA,NA
RY,1986,307.49,NA,NA
Catch_RY,1986,1.23968,NA,NA
R,1987,10.918,5.60104,21.2823
SSB,1987,841.117,684.291,1033.88
Depletion,1987,0.305675,0.275183,0.339546
B_Bmsy,1987,0.931577,NA,NA
Catch,1987,300.249,NA,NA
RY,1987,242.567,NA,NA
Catch_RY,1987,1.2378,NA,NA
R,1988,11.4147,6.03823,21.5782
SSB,1988,782.557,638.591,958.98
Depletion,1988,0.284393,0.256805,0.314946
B_Bmsy,1988,0.866719,NA,NA
Catch,1988,336,NA,NA
RY,1988,191.919,NA,NA
Catch_RY,1988,1.75074,NA,NA
R,1989,5.77054,2.97429,11.1957
SSB,1989,642.837,511.765,807.48
Depletion,1989,0.233617,0.205803,0.26519
B_Bmsy,1989,0.711972,NA,NA
Catch,1989,309.329,NA,NA
RY,1989,159.679,NA,NA
Catch_RY,1989,1.9372,NA,NA
R,1990,7.5545,3.94029,14.4838
SSB,1990,499.429,375.758,663.803
Depletion,1990,0.1815,0.151109,0.218005
B_Bmsy,1990,0.553141,NA,NA
Catch,1990,132.379,NA,NA
RY,1990,135.19,NA,NA
Catch_RY,1990,0.979205,NA,NA
R,1991,8.13095,4.38363,15.0817
SSB,1991,499.876,375.745,665.016
Depletion,1991,0.181663,0.151103,0.218403
B_Bmsy,1991,0.553636,NA,NA
Catch,1991,56.135,NA,NA
RY,1991,117.728,NA,NA
Catch_RY,1991,0.476818,NA,NA
R,1992,6.68318,3.64346,12.2589
SSB,1992,555.754,430.599,717.284
Depletion,1992,0.201969,0.173163,0.235569
B_Bmsy,1992,0.615523,NA,NA
Catch,1992,87.497,NA,NA
RY,1992,109.155,NA,NA
Catch_RY,1992,0.801583,NA,NA
R,1993,7.78393,4.31411,14.0445
SSB,1993,574.313,452.099,729.566
Depletion,1993,0.208714,0.181808,0.239602
B_Bmsy,1993,0.636079,NA,NA
Catch,1993,108,NA,NA
RY,1993,102.33,NA,NA
Catch_RY,1993,1.05541,NA,NA
R,1994,9.30146,5.20675,16.6164
SSB,1994,567.704,450.958,714.675
Depletion,1994,0.206313,0.18135,0.234712
B_Bmsy,1994,0.628759,NA,NA
Catch,1994,112.206,NA,NA
RY,1994,106.464,NA,NA
Catch_RY,1994,1.05393,NA,NA
R,1995,8.18467,4.59542,14.5773
SSB,1995,560.877,448.895,700.792
Depletion,1995,0.203831,0.18052,0.230152
B_Bmsy,1995,0.621197,NA,NA
Catch,1995,130.362,NA,NA
RY,1995,116.348,NA,NA
Catch_RY,1995,1.12045,NA,NA
R,1996,7.77806,4.39765,13.757
SSB,1996,546.338,438.336,680.953
Depletion,1996,0.198548,0.176274,0.223637
B_Bmsy,1996,0.605095,NA,NA
Catch,1996,129.102,NA,NA
RY,1996,121.835,NA,NA
Catch_RY,1996,1.05964,NA,NA
R,1997,8.34186,4.73383,14.6998
SSB,1997,538.355,434.884,666.444
Depletion,1997,0.195646,0.174886,0.218872
B_Bmsy,1997,0.596253,NA,NA
Catch,1997,116.593,NA,NA
RY,1997,124.667,NA,NA
Catch_RY,1997,0.935234,NA,NA
R,1998,10.0555,5.79468,17.4492
SSB,1998,544.229,446.135,663.893
Depletion,1998,0.197781,0.17941,0.218034
B_Bmsy,1998,0.602759,NA,NA
Catch,1998,106.788,NA,NA
RY,1998,131.311,NA,NA
Catch_RY,1998,0.813247,NA,NA
R,1999,7.7939,4.52285,13.4307
SSB,1999,564.831,471.947,675.994
Depletion,1999,0.205268,0.189791,0.222008
B_Bmsy,1999,0.625576,NA,NA
Catch,1999,166.562,NA,NA
RY,1999,137.132,NA,NA
Catch_RY,1999,1.21461,NA,NA
R,2000,8.51075,4.95172,14.6278
SSB,2000,534.878,447.691,639.044
Depletion,2000,0.194383,0.180036,0.209873
B_Bmsy,2000,0.592402,NA,NA
Catch,2000,162.803,NA,NA
RY,2000,141.654,NA,NA
Catch_RY,2000,1.1493,NA,NA
R,2001,12.3806,7.16533,21.3917
SSB,2001,512.268,430.499,609.568
Depletion,2001,0.186166,0.173122,0.200193
B_Bmsy,2001,0.567361,NA,NA
Catch,2001,173.277,NA,NA
RY,2001,153.549,NA,NA
Catch_RY,2001,1.12848,NA,NA
R,2002,11.3395,6.42088,20.0261
SSB,2002,489.784,410.035,585.044
Depletion,2002,0.177995,0.164893,0.192139
B_Bmsy,2002,0.542459,NA,NA
Catch,2002,154.619,NA,NA
RY,2002,179.847,NA,NA
Catch_RY,2002,0.859724,NA,NA
R,2003,9.74774,5.47934,17.3412
SSB,2003,507.485,423.75,607.766
Depletion,2003,0.184428,0.170408,0.199601
B_Bmsy,2003,0.562063,NA,NA
Catch,2003,189.305,NA,NA
RY,2003,192.228,NA,NA
Catch_RY,2003,0.984795,NA,NA
R,2004,9.27306,5.1888,16.5722
SSB,2004,503.98,413.227,614.665
Depletion,2004,0.183154,0.166176,0.201867
B_Bmsy,2004,0.558182,NA,NA
Catch,2004,173.902,NA,NA
RY,2004,185.311,NA,NA
Catch_RY,2004,0.938436,NA,NA
R,2005,8.10096,4.42867,14.8183
SSB,2005,509.338,411.723,630.097
Depletion,2005,0.185101,0.165572,0.206935
B_Bmsy,2005,0.564116,NA,NA
Catch,2005,158.06,NA,NA
RY,2005,166.982,NA,NA
Catch_RY,2005,0.946571,NA,NA
R,2006,10.8248,5.87539,19.9437
SSB,2006,513.235,411.078,640.779
Depletion,2006,0.186518,0.165312,0.210443
B_Bmsy,2006,0.568432,NA,NA
Catch,2006,135.771,NA,NA
RY,2006,158.596,NA,NA
Catch_RY,2006,0.856083,NA,NA
R,2007,11.0565,5.97227,20.4691
SSB,2007,530.253,423.047,664.626
Depletion,2007,0.192702,0.170125,0.218275
B_Bmsy,2007,0.58728,NA,NA
Catch,2007,125.534,NA,NA
RY,2007,166.513,NA,NA
Catch_RY,2007,0.753901,NA,NA
R,2008,11.3343,6.15987,20.8552
SSB,2008,563.94,448.771,708.664
Depletion,2008,0.204945,0.18047,0.232738
B_Bmsy,2008,0.62459,NA,NA
Catch,2008,127.212,NA,NA
RY,2008,180.068,NA,NA
Catch_RY,2008,0.706467,NA,NA
R,2009,7.84234,4.22599,14.5534
SSB,2009,608.394,482.743,766.75
Depletion,2009,0.2211,0.194132,0.251814
B_Bmsy,2009,0.673825,NA,NA
Catch,2009,141.615,NA,NA
RY,2009,175.05,NA,NA
Catch_RY,2009,0.808999,NA,NA
R,2010,8.64119,4.65107,16.0544
SSB,2010,635.658,503.099,803.145
Depletion,2010,0.231008,0.202318,0.263767
B_Bmsy,2010,0.704021,NA,NA
Catch,2010,148.309,NA,NA
RY,2010,155.291,NA,NA
Catch_RY,2010,0.955039,NA,NA
R,2011,9.08739,4.93049,16.749
SSB,2011,639.324,505.238,808.995
Depletion,2011,0.23234,0.203178,0.265688
B_Bmsy,2011,0.708081,NA,NA
Catch,2011,150.025,NA,NA
RY,2011,136.456,NA,NA
Catch_RY,2011,1.09944,NA,NA
R,2012,7.08658,3.86494,12.9936
SSB,2012,624.051,490.983,793.184
Depletion,2012,0.22679,0.197446,0.260495
B_Bmsy,2012,0.691166,NA,NA
Catch,2012,149.094,NA,NA
RY,2012,126.156,NA,NA
Catch_RY,2012,1.18182,NA,NA
R,2013,7.69108,4.24759,13.9262
SSB,2013,600.25,469.51,767.395
Depletion,2013,0.21814,0.18881,0.252026
B_Bmsy,2013,0.664805,NA,NA
Catch,2013,151.675,NA,NA
RY,2013,117.325,NA,NA
Catch_RY,2013,1.29278,NA,NA
R,2014,9.15992,5.07469,16.5338
SSB,2014,566.181,439.49,729.393
Depletion,2014,0.205759,0.176738,0.239545
B_Bmsy,2014,0.627071,NA,NA
Catch,2014,129.075,NA,NA
RY,2014,115.29,NA,NA
Catch_RY,2014,1.11957,NA,NA
R,2015,12.368,6.89555,22.1836
SSB,2015,551.275,428.719,708.865
Depletion,2015,0.200342,0.172407,0.232804
B_Bmsy,2015,0.610563,NA,NA
Catch,2015,141.693,NA,NA
RY,2015,132.587,NA,NA
Catch_RY,2015,1.06868,NA,NA
R,2016,9.39989,5.25238,16.8225
SSB,2016,539.867,418.049,697.182
Depletion,2016,0.196196,0.168116,0.228967
B_Bmsy,2016,0.597928,NA,NA
Catch,2016,155.323,NA,NA
RY,2016,156.055,NA,NA
Catch_RY,2016,0.995311,NA,NA
R,2017,8.23116,4.59535,14.7436
SSB,2017,536.88,412.394,698.945
Depletion,2017,0.195111,0.165841,0.229546
B_Bmsy,2017,0.59462,NA,NA
Catch,2017,156.323,NA,NA
RY,2017,160.465,NA,NA
Catch_RY,2017,0.974189,NA,NA
R,2018,9.71787,5.41224,17.4488
SSB,2018,537.464,410.624,703.486
Depletion,2018,0.195323,0.16513,0.231037
B_Bmsy,2018,0.595267,NA,NA
Catch,2018,154.234,NA,NA
RY,2018,149.342,NA,NA
Catch_RY,2018,1.03276,NA,NA
R,2019,13.6632,7.60856,24.536
SSB,2019,529.718,402.909,696.437
Depletion,2019,0.192508,0.162027,0.228722
B_Bmsy,2019,0.586687,NA,NA
Catch,2019,151.985,NA,NA
RY,2019,157.522,NA,NA
Catch_RY,2019,0.964847,NA,NA
R,2020,13.8982,7.7249,25.0049
SSB,2020,530.703,401.474,701.527
Depletion,2020,0.192866,0.16145,0.230394
B_Bmsy,2020,0.587778,NA,NA
Catch,2020,126.213,NA,NA
RY,2020,191.508,NA,NA
Catch_RY,2020,0.659049,NA,NA
R,2021,9.63367,5.22841,17.7506
SSB,2021,585.567,447.319,766.542
Depletion,2021,0.212804,0.179886,0.251746
B_Bmsy,2021,0.648542,NA,NA
Catch,2021,163.504,NA,NA
RY,2021,205.837,NA,NA
Catch_RY,2021,0.794337,NA,NA
R,2022,6.39317,3.3358,12.2527
SSB,2022,619.72,472.805,812.285
Depletion,2022,0.225216,0.190135,0.266768
B_Bmsy,2022,0.686368,NA,NA
Catch,2022,159.503,NA,NA
RY,2022,175.47,NA,NA
Catch_RY,2022,0.909003,NA,NA
R,2023,5.13646,2.45864,10.7308
SSB,2023,634.346,484.942,829.777
Depletion,2023,0.230531,0.195016,0.272513
B_Bmsy,2023,0.702567,NA,NA
Catch,2023,169.498,NA,NA
RY,2023,117.423,NA,NA
Catch_RY,2023,1.44349,NA,NA
R,2024,14.7318,4.86047,44.651
SSB,2024,586.212,441.615,778.154
Depletion,2024,0.213038,0.177592,0.255559
B_Bmsy,2024,0.649257,NA,NA
Catch,2024,169.498,NA,NA
RY,2024,106.785,NA,NA
Catch_RY,2024,1.58728,NA,NA
