Variable, Year, value, ymin, ymax
Catch_RY,1995,1.17031,NA,NA
R,1996,11.2775,5.99431,21.2171
SSB,1996,626.387,486.277,806.867
Depletion,1996,0.21483,0.188149,0.245295
B_Bmsy,1996,0.656629,NA,NA
Catch,1996,129.102,NA,NA
RY,1996,116.28,NA,NA
Catch_RY,1996,1.11027,NA,NA
R,1997,12.0898,6.46042,22.6243
SSB,1997,615.27,480.975,787.061
Depletion,1997,0.211017,0.186097,0.239274
B_Bmsy,1997,0.644975,NA,NA
Catch,1997,116.593,NA,NA
RY,1997,117.864,NA,NA
Catch_RY,1997,0.989212,NA,NA
R,1998,14.558,7.9164,26.7715
SSB,1998,616.671,489.376,777.078
Depletion,1998,0.211498,0.189348,0.236239
B_Bmsy,1998,0.646444,NA,NA
Catch,1998,106.788,NA,NA
RY,1998,124.889,NA,NA
Catch_RY,1998,0.855063,NA,NA
R,1999,11.0207,6.04916,20.0782
SSB,1999,633.156,512.091,782.843
Depletion,1999,0.217152,0.198137,0.237991
B_Bmsy,1999,0.663725,NA,NA
Catch,1999,166.562,NA,NA
RY,1999,129.525,NA,NA
Catch_RY,1999,1.28594,NA,NA
R,2000,12.0668,6.62139,21.9907
SSB,2000,599.112,485.23,739.722
Depletion,2000,0.205476,0.187744,0.224882
B_Bmsy,2000,0.628037,NA,NA
Catch,2000,162.803,NA,NA
RY,2000,133.631,NA,NA
Catch_RY,2000,1.2183,NA,NA
R,2001,17.9809,9.77475,33.0764
SSB,2001,571.903,465.163,703.137
Depletion,2001,0.196144,0.179979,0.21376
B_Bmsy,2001,0.599515,NA,NA
Catch,2001,173.277,NA,NA
RY,2001,148.495,NA,NA
Catch_RY,2001,1.16689,NA,NA
R,2002,16.6891,8.85549,31.4522
SSB,2002,548.424,443.496,678.176
Depletion,2002,0.188091,0.171596,0.206172
B_Bmsy,2002,0.574902,NA,NA
Catch,2002,154.619,NA,NA
RY,2002,180.338,NA,NA
Catch_RY,2002,0.857383,NA,NA
R,2003,14.332,7.56508,27.152
SSB,2003,570.609,458.817,709.639
Depletion,2003,0.1957,0.177524,0.215737
B_Bmsy,2003,0.598158,NA,NA
Catch,2003,189.305,NA,NA
RY,2003,195.114,NA,NA
Catch_RY,2003,0.970228,NA,NA
R,2004,13.6025,7.15491,25.8603
SSB,2004,573.993,452.047,728.834
Depletion,2004,0.19686,0.174905,0.221572
B_Bmsy,2004,0.601705,NA,NA
Catch,2004,173.902,NA,NA
RY,2004,187.39,NA,NA
Catch_RY,2004,0.92802,NA,NA
R,2005,11.9696,6.14321,23.3218
SSB,2005,584.878,454.218,753.124
Depletion,2005,0.200594,0.175745,0.228956
B_Bmsy,2005,0.613116,NA,NA
Catch,2005,158.06,NA,NA
RY,2005,166.36,NA,NA
Catch_RY,2005,0.950109,NA,NA
R,2006,16.3174,8.31072,32.0376
SSB,2006,591.236,455.784,766.941
Depletion,2006,0.202774,0.176351,0.233157
B_Bmsy,2006,0.61978,NA,NA
Catch,2006,135.771,NA,NA
RY,2006,158.9,NA,NA
Catch_RY,2006,0.854441,NA,NA
R,2007,16.8561,8.50537,33.4058
SSB,2007,611.224,469.916,795.025
Depletion,2007,0.20963,0.181818,0.241695
B_Bmsy,2007,0.640734,NA,NA
Catch,2007,125.534,NA,NA
RY,2007,170.499,NA,NA
Catch_RY,2007,0.736275,NA,NA
R,2008,17.5233,8.8747,34.6003
SSB,2008,651.35,499.395,849.542
Depletion,2008,0.223391,0.193224,0.258268
B_Bmsy,2008,0.682797,NA,NA
Catch,2008,127.212,NA,NA
RY,2008,188.068,NA,NA
Catch_RY,2008,0.676416,NA,NA
R,2009,12.1525,6.09262,24.2397
SSB,2009,705.8,539.075,924.09
Depletion,2009,0.242066,0.208577,0.280932
B_Bmsy,2009,0.739876,NA,NA
Catch,2009,141.615,NA,NA
RY,2009,181.367,NA,NA
Catch_RY,2009,0.780821,NA,NA
R,2010,13.513,6.76971,26.9733
SSB,2010,741.104,564.475,973
Depletion,2010,0.254174,0.218405,0.295801
B_Bmsy,2010,0.776884,NA,NA
Catch,2010,148.309,NA,NA
RY,2010,157.95,NA,NA
Catch_RY,2010,0.938964,NA,NA
R,2011,14.2115,7.20874,28.0167
SSB,2011,749.307,569.823,985.326
Depletion,2011,0.256987,0.220474,0.299548
B_Bmsy,2011,0.785483,NA,NA
Catch,2011,150.025,NA,NA
RY,2011,138.069,NA,NA
Catch_RY,2011,1.08659,NA,NA
R,2012,10.6115,5.4321,20.7292
SSB,2012,737.821,558.579,974.578
Depletion,2012,0.253048,0.216124,0.296281
B_Bmsy,2012,0.773443,NA,NA
Catch,2012,149.094,NA,NA
RY,2012,125.873,NA,NA
Catch_RY,2012,1.18448,NA,NA
R,2013,11.3063,5.86438,21.7979
SSB,2013,715.984,539.658,949.924
Depletion,2013,0.245559,0.208803,0.288785
B_Bmsy,2013,0.750552,NA,NA
Catch,2013,151.675,NA,NA
RY,2013,112.635,NA,NA
Catch_RY,2013,1.3466,NA,NA
R,2014,13.0205,6.79224,24.9599
SSB,2014,679.841,510.166,905.946
Depletion,2014,0.233163,0.197392,0.275416
B_Bmsy,2014,0.712663,NA,NA
Catch,2014,129.075,NA,NA
RY,2014,106.483,NA,NA
Catch_RY,2014,1.21217,NA,NA
R,2015,18.1402,9.54378,34.4799
SSB,2015,659.255,497.223,874.089
Depletion,2015,0.226103,0.192384,0.265731
B_Bmsy,2015,0.691084,NA,NA
Catch,2015,141.693,NA,NA
RY,2015,123.506,NA,NA
Catch_RY,2015,1.14726,NA,NA
R,2016,13.9392,7.29729,26.6265
SSB,2016,642.799,483.617,854.375
Depletion,2016,0.220459,0.18712,0.259738
B_Bmsy,2016,0.673833,NA,NA
Catch,2016,155.323,NA,NA
RY,2016,148.554,NA,NA
Catch_RY,2016,1.04557,NA,NA
R,2017,11.7495,6.13729,22.4938
SSB,2017,636.722,476.259,851.249
Depletion,2017,0.218375,0.184273,0.258787
B_Bmsy,2017,0.667463,NA,NA
Catch,2017,156.323,NA,NA
RY,2017,152.06,NA,NA
Catch_RY,2017,1.02803,NA,NA
R,2018,13.0408,6.81168,24.9665
SSB,2018,632.886,472.302,848.068
Depletion,2018,0.217059,0.182742,0.257821
B_Bmsy,2018,0.663441,NA,NA
Catch,2018,154.234,NA,NA
RY,2018,135.753,NA,NA
Catch_RY,2018,1.13614,NA,NA
R,2019,17.8557,9.37164,34.0204
SSB,2019,616.146,458.936,827.208
Depletion,2019,0.211318,0.17757,0.251479
B_Bmsy,2019,0.645894,NA,NA
Catch,2019,151.985,NA,NA
RY,2019,141.394,NA,NA
Catch_RY,2019,1.0749,NA,NA
R,2020,21.1043,11.0199,40.4169
SSB,2020,606.538,449.728,818.025
Depletion,2020,0.208022,0.174007,0.248687
B_Bmsy,2020,0.635822,NA,NA
Catch,2020,126.213,NA,NA
RY,2020,179.6,NA,NA
Catch_RY,2020,0.702746,NA,NA
R,2021,16.7717,8.55048,32.8977
SSB,2021,654.906,488.708,877.624
Depletion,2021,0.224611,0.189089,0.266806
B_Bmsy,2021,0.686525,NA,NA
Catch,2021,163.504,NA,NA
RY,2021,207.687,NA,NA
Catch_RY,2021,0.787262,NA,NA
R,2022,11.598,5.6716,23.717
SSB,2022,694.874,515.876,935.981
Depletion,2022,0.238319,0.199601,0.284547
B_Bmsy,2022,0.728422,NA,NA
Catch,2022,159.503,NA,NA
RY,2022,192.348,NA,NA
Catch_RY,2022,0.829243,NA,NA
R,2023,9.45784,4.1658,21.4726
SSB,2023,724.701,538.063,976.078
Depletion,2023,0.248548,0.208186,0.296737
B_Bmsy,2023,0.759689,NA,NA
Catch,2023,169.498,NA,NA
RY,2023,141.542,NA,NA
Catch_RY,2023,1.19751,NA,NA
R,2024,24.028,5.97851,96.5701
SSB,2024,699.181,514.667,949.845
Depletion,2024,0.239796,0.199133,0.288762
B_Bmsy,2024,0.732937,NA,NA
Catch,2024,169.498,NA,NA
RY,2024,138.25,NA,NA
Catch_RY,2024,1.22602,NA,NA
