Variable, Year, value, ymin, ymax
RY,1989,154.589,NA,NA
Catch_RY,1989,2.00097,NA,NA
R,1990,6.65519,3.66148,12.0966
SSB,1990,464.682,360.33,599.255
Depletion,1990,0.168913,0.145607,0.19595
B_Bmsy,1990,0.511751,NA,NA
Catch,1990,132.379,NA,NA
RY,1990,132.491,NA,NA
Catch_RY,1990,0.999151,NA,NA
R,1991,6.29216,3.57801,11.0652
SSB,1991,462.67,358.511,597.092
Depletion,1991,0.168182,0.144872,0.195243
B_Bmsy,1991,0.509535,NA,NA
Catch,1991,56.135,NA,NA
RY,1991,115.463,NA,NA
Catch_RY,1991,0.486172,NA,NA
R,1992,5.32402,3.05585,9.2757
SSB,1992,516.934,412.161,648.339
Depletion,1992,0.187907,0.166551,0.212
B_Bmsy,1992,0.569295,NA,NA
Catch,1992,87.497,NA,NA
RY,1992,106.934,NA,NA
Catch_RY,1992,0.818235,NA,NA
R,1993,6.31702,3.69903,10.7879
SSB,1993,533.669,431.905,659.411
Depletion,1993,0.19399,0.17453,0.21562
B_Bmsy,1993,0.587725,NA,NA
Catch,1993,108,NA,NA
RY,1993,98.998,NA,NA
Catch_RY,1993,1.09093,NA,NA
R,1994,8.20787,4.84248,13.9121
SSB,1994,523.998,427.624,642.092
Depletion,1994,0.190475,0.1728,0.209958
B_Bmsy,1994,0.577075,NA,NA
Catch,1994,112.206,NA,NA
RY,1994,104.792,NA,NA
Catch_RY,1994,1.07075,NA,NA
R,1995,7.06828,4.14564,12.0513
SSB,1995,515.517,423.385,627.698
Depletion,1995,0.187392,0.171087,0.205251
B_Bmsy,1995,0.567735,NA,NA
Catch,1995,130.362,NA,NA
RY,1995,119.475,NA,NA
Catch_RY,1995,1.09113,NA,NA
R,1996,6.83239,4.03137,11.5796
SSB,1996,503.48,413.853,612.518
Depletion,1996,0.183016,0.167235,0.200287
B_Bmsy,1996,0.554478,NA,NA
Catch,1996,129.102,NA,NA
RY,1996,128.282,NA,NA
Catch_RY,1996,1.00639,NA,NA
R,1997,6.84898,4.05674,11.5631
SSB,1997,501.218,414.076,606.699
Depletion,1997,0.182194,0.167325,0.198384
B_Bmsy,1997,0.551987,NA,NA
Catch,1997,116.593,NA,NA
RY,1997,131.565,NA,NA
Catch_RY,1997,0.886202,NA,NA
R,1998,8.40543,5.05517,13.9761
SSB,1998,513.436,429.838,613.293
Depletion,1998,0.186635,0.173694,0.20054
B_Bmsy,1998,0.565443,NA,NA
Catch,1998,106.788,NA,NA
RY,1998,134.993,NA,NA
Catch_RY,1998,0.791062,NA,NA
R,1999,6.62625,3.99942,10.9784
SSB,1999,537.654,458.439,630.555
Depletion,1999,0.195439,0.185252,0.206185
B_Bmsy,1999,0.592113,NA,NA
Catch,1999,166.562,NA,NA
RY,1999,139.064,NA,NA
Catch_RY,1999,1.19774,NA,NA
R,2000,7.31418,4.44274,12.0415
SSB,2000,509.005,434.829,595.835
Depletion,2000,0.185025,0.175711,0.194832
B_Bmsy,2000,0.560563,NA,NA
Catch,2000,162.803,NA,NA
RY,2000,143.145,NA,NA
Catch_RY,2000,1.13733,NA,NA
R,2001,10.2323,6.21693,16.8411
SSB,2001,487.329,417.839,568.376
Depletion,2001,0.177145,0.168846,0.185853
B_Bmsy,2001,0.536691,NA,NA
Catch,2001,173.277,NA,NA
RY,2001,153.517,NA,NA
Catch_RY,2001,1.12872,NA,NA
R,2002,9.24485,5.51327,15.5021
SSB,2002,464.427,397.283,542.918
Depletion,2002,0.16882,0.160539,0.177529
B_Bmsy,2002,0.511469,NA,NA
Catch,2002,154.619,NA,NA
RY,2002,175.633,NA,NA
Catch_RY,2002,0.880351,NA,NA
R,2003,8.05811,4.75408,13.6584
SSB,2003,478.493,409.356,559.307
Depletion,2003,0.173933,0.165418,0.182888
B_Bmsy,2003,0.52696,NA,NA
Catch,2003,189.305,NA,NA
RY,2003,185.308,NA,NA
Catch_RY,2003,1.02157,NA,NA
R,2004,8.36259,4.90592,14.2548
SSB,2004,468.683,394.775,556.428
Depletion,2004,0.170367,0.159526,0.181946
B_Bmsy,2004,0.516157,NA,NA
Catch,2004,173.902,NA,NA
RY,2004,181.068,NA,NA
Catch_RY,2004,0.960421,NA,NA
R,2005,6.81985,3.893,11.9472
SSB,2005,470.012,390.13,566.249
Depletion,2005,0.17085,0.157649,0.185158
B_Bmsy,2005,0.51762,NA,NA
Catch,2005,158.06,NA,NA
RY,2005,168.224,NA,NA
Catch_RY,2005,0.939583,NA,NA
R,2006,10.2375,5.84659,17.926
SSB,2006,474.815,389.719,578.491
Depletion,2006,0.172596,0.157483,0.18916
B_Bmsy,2006,0.522909,NA,NA
Catch,2006,135.771,NA,NA
RY,2006,165.479,NA,NA
Catch_RY,2006,0.820472,NA,NA
R,2007,9.48171,5.40872,16.6218
SSB,2007,497.863,405.985,610.535
Depletion,2007,0.180975,0.164056,0.199639
B_Bmsy,2007,0.548293,NA,NA
Catch,2007,125.534,NA,NA
RY,2007,177.005,NA,NA
Catch_RY,2007,0.709211,NA,NA
R,2008,7.94934,4.55363,13.8773
SSB,2008,541.071,439.758,665.726
Depletion,2008,0.196681,0.177703,0.217686
B_Bmsy,2008,0.595877,NA,NA
Catch,2008,127.212,NA,NA
RY,2008,184.018,NA,NA
Catch_RY,2008,0.691302,NA,NA
R,2009,6.46861,3.67749,11.3781
SSB,2009,589.694,479.191,725.679
Depletion,2009,0.214355,0.193638,0.23729
B_Bmsy,2009,0.649425,NA,NA
Catch,2009,141.615,NA,NA
RY,2009,168.654,NA,NA
Catch_RY,2009,0.839677,NA,NA
R,2010,6.83556,3.87742,12.0505
SSB,2010,611.712,497.44,752.234
Depletion,2010,0.222359,0.201012,0.245973
B_Bmsy,2010,0.673673,NA,NA
Catch,2010,148.309,NA,NA
RY,2010,144.89,NA,NA
Catch_RY,2010,1.0236,NA,NA
R,2011,7.28569,4.15342,12.7802
SSB,2011,605.871,492.994,744.592
Depletion,2011,0.220236,0.199215,0.243474
B_Bmsy,2011,0.66724,NA,NA
Catch,2011,150.025,NA,NA
RY,2011,127.844,NA,NA
Catch_RY,2011,1.1735,NA,NA
R,2012,6.80576,3.89337,11.8967
SSB,2012,582.456,472.447,718.081
Depletion,2012,0.211724,0.190912,0.234805
B_Bmsy,2012,0.641454,NA,NA
Catch,2012,149.094,NA,NA
RY,2012,122.891,NA,NA
Catch_RY,2012,1.21322,NA,NA
R,2013,6.80296,3.92801,11.7821
SSB,2013,555.412,447.695,689.047
Depletion,2013,0.201894,0.18091,0.225311
B_Bmsy,2013,0.611671,NA,NA
Catch,2013,151.675,NA,NA
RY,2013,122.635,NA,NA
Catch_RY,2013,1.2368,NA,NA
R,2014,7.91816,4.57856,13.6937
SSB,2014,525.829,420.013,658.304
Depletion,2014,0.19114,0.169724,0.215259
B_Bmsy,2014,0.579091,NA,NA
Catch,2014,129.075,NA,NA
RY,2014,124.901,NA,NA
Catch_RY,2014,1.03342,NA,NA
R,2015,10.4536,6.09626,17.9253
SSB,2015,519.567,415.269,650.06
Depletion,2015,0.188864,0.167807,0.212563
B_Bmsy,2015,0.572195,NA,NA
Catch,2015,141.693,NA,NA
RY,2015,139.874,NA,NA
Catch_RY,2015,1.013,NA,NA
R,2016,7.93194,4.62234,13.6112
SSB,2016,514.668,409.632,646.636
Depletion,2016,0.187083,0.165529,0.211443
B_Bmsy,2016,0.566799,NA,NA
Catch,2016,155.323,NA,NA
RY,2016,159.853,NA,NA
Catch_RY,2016,0.971663,NA,NA
R,2017,7.12389,4.13277,12.2799
SSB,2017,515.033,406.602,652.379
Depletion,2017,0.187216,0.164305,0.213321
B_Bmsy,2017,0.567201,NA,NA
Catch,2017,156.323,NA,NA
RY,2017,162.647,NA,NA
Catch_RY,2017,0.96112,NA,NA
R,2018,7.69622,4.44802,13.3165
SSB,2018,517.564,406.039,659.722
Depletion,2018,0.188136,0.164077,0.215722
B_Bmsy,2018,0.569989,NA,NA
Catch,2018,154.234,NA,NA
RY,2018,150.131,NA,NA
Catch_RY,2018,1.02733,NA,NA
R,2019,11.2775,6.59803,19.2757
SSB,2019,510.587,398.826,653.666
Depletion,2019,0.1856,0.161163,0.213742
B_Bmsy,2019,0.562305,NA,NA
Catch,2019,151.985,NA,NA
RY,2019,152.545,NA,NA
Catch_RY,2019,0.99633,NA,NA
R,2020,11.4639,6.69517,19.6291
SSB,2020,507.254,394.836,651.681
Depletion,2020,0.184388,0.15955,0.213093
B_Bmsy,2020,0.558635,NA,NA
Catch,2020,126.213,NA,NA
RY,2020,180.404,NA,NA
Catch_RY,2020,0.699614,NA,NA
R,2021,7.7111,4.34699,13.6787
SSB,2021,552.791,435.008,702.465
Depletion,2021,0.200941,0.175783,0.229699
B_Bmsy,2021,0.608784,NA,NA
Catch,2021,163.504,NA,NA
RY,2021,194.976,NA,NA
Catch_RY,2021,0.838584,NA,NA
R,2022,5.28484,2.82238,9.89575
SSB,2022,577.551,453.879,734.921
Depletion,2022,0.209941,0.183409,0.240312
B_Bmsy,2022,0.636052,NA,NA
Catch,2022,159.503,NA,NA
RY,2022,168.682,NA,NA
Catch_RY,2022,0.945586,NA,NA
R,2023,4.54323,2.20324,9.36846
SSB,2023,586.039,460.167,746.341
Depletion,2023,0.213027,0.18595,0.244046
B_Bmsy,2023,0.6454,NA,NA
Catch,2023,169.498,NA,NA
RY,2023,116.881,NA,NA
Catch_RY,2023,1.45018,NA,NA
R,2024,11.8477,3.99879,35.1025
SSB,2024,536.989,413.282,697.725
Depletion,2024,0.195197,0.167004,0.228149
B_Bmsy,2024,0.591382,NA,NA
Catch,2024,169.498,NA,NA
RY,2024,106.041,NA,NA
Catch_RY,2024,1.59842,NA,NA
