Variable, Year, value, ymin, ymax
Depletion,2005,0.160756,0.169942,0.152066
B_Bmsy,2005,0.508595,NA,NA
Catch,2005,158.06,NA,NA
RY,2005,163.76,NA,NA
Catch_RY,2005,0.965195,NA,NA
R,2006,9.91893,8.10804,12.1343
SSB,2006,533.13,466.41,609.394
Depletion,2006,0.161928,0.169242,0.15493
B_Bmsy,2006,0.512304,NA,NA
Catch,2006,135.771,NA,NA
RY,2006,152.954,NA,NA
Catch_RY,2006,0.88766,NA,NA
R,2007,10.3123,8.41033,12.6444
SSB,2007,547.397,478.744,625.896
Depletion,2007,0.166261,0.173718,0.159125
B_Bmsy,2007,0.526014,NA,NA
Catch,2007,125.534,NA,NA
RY,2007,159.369,NA,NA
Catch_RY,2007,0.787696,NA,NA
R,2008,10.4921,8.60827,12.7881
SSB,2008,577.304,508.569,655.328
Depletion,2008,0.175345,0.18454,0.166608
B_Bmsy,2008,0.554752,NA,NA
Catch,2008,127.212,NA,NA
RY,2008,173.089,NA,NA
Catch_RY,2008,0.734949,NA,NA
R,2009,7.24254,5.76599,9.09719
SSB,2009,618.184,547.244,698.32
Depletion,2009,0.187761,0.198574,0.177538
B_Bmsy,2009,0.594035,NA,NA
Catch,2009,141.615,NA,NA
RY,2009,168.649,NA,NA
Catch_RY,2009,0.8397,NA,NA
R,2010,8.01107,6.39149,10.0411
SSB,2010,641.534,565.737,727.487
Depletion,2010,0.194854,0.205284,0.184953
B_Bmsy,2010,0.616473,NA,NA
Catch,2010,148.309,NA,NA
RY,2010,149.756,NA,NA
Catch_RY,2010,0.99034,NA,NA
R,2011,8.47972,6.79137,10.5878
SSB,2011,643.096,561.306,736.805
Depletion,2011,0.195328,0.203677,0.187322
B_Bmsy,2011,0.617974,NA,NA
Catch,2011,150.025,NA,NA
RY,2011,134.411,NA,NA
Catch_RY,2011,1.11617,NA,NA
R,2012,6.68143,5.25312,8.4981
SSB,2012,628.477,541.953,728.815
Depletion,2012,0.190888,0.196654,0.185291
B_Bmsy,2012,0.603926,NA,NA
Catch,2012,149.094,NA,NA
RY,2012,126.687,NA,NA
Catch_RY,2012,1.17687,NA,NA
R,2013,7.41765,5.87385,9.36721
SSB,2013,607.243,517.404,712.68
Depletion,2013,0.184438,0.187746,0.181189
B_Bmsy,2013,0.583521,NA,NA
Catch,2013,151.675,NA,NA
RY,2013,120.018,NA,NA
Catch_RY,2013,1.26377,NA,NA
R,2014,9.13249,7.24817,11.5067
SSB,2014,577.369,485.688,686.355
Depletion,2014,0.175365,0.176238,0.174496
B_Bmsy,2014,0.554814,NA,NA
Catch,2014,129.075,NA,NA
RY,2014,119.773,NA,NA
Catch_RY,2014,1.07766,NA,NA
R,2015,13.1316,10.6436,16.2011
SSB,2015,568.606,477.283,677.403
Depletion,2015,0.172703,0.173188,0.17222
B_Bmsy,2015,0.546394,NA,NA
Catch,2015,141.693,NA,NA
RY,2015,142.01,NA,NA
Catch_RY,2015,0.997765,NA,NA
R,2016,9.58604,7.65221,12.0086
SSB,2016,568.702,478.717,675.602
Depletion,2016,0.172732,0.173708,0.171762
B_Bmsy,2016,0.546487,NA,NA
Catch,2016,155.323,NA,NA
RY,2016,171.774,NA,NA
Catch_RY,2016,0.904229,NA,NA
R,2017,7.93381,6.2828,10.0187
SSB,2017,583.572,492.217,691.883
Depletion,2017,0.177249,0.178607,0.175901
B_Bmsy,2017,0.560775,NA,NA
Catch,2017,156.323,NA,NA
RY,2017,177.323,NA,NA
Catch_RY,2017,0.881573,NA,NA
R,2018,8.30952,6.58777,10.4813
SSB,2018,602.869,506.833,717.103
Depletion,2018,0.18311,0.18391,0.182313
B_Bmsy,2018,0.579319,NA,NA
Catch,2018,154.234,NA,NA
RY,2018,156.408,NA,NA
Catch_RY,2018,0.986098,NA,NA
R,2019,11.0636,8.9518,13.6735
SSB,2019,604.909,505.323,724.121
Depletion,2019,0.183729,0.183362,0.184097
B_Bmsy,2019,0.581279,NA,NA
Catch,2019,151.985,NA,NA
RY,2019,143.421,NA,NA
Catch_RY,2019,1.05971,NA,NA
R,2020,12.6627,10.1193,15.8454
SSB,2020,596.881,497.071,716.732
Depletion,2020,0.181291,0.180368,0.182219
B_Bmsy,2020,0.573564,NA,NA
Catch,2020,126.213,NA,NA
RY,2020,161.596,NA,NA
Catch_RY,2020,0.781041,NA,NA
R,2021,9.56757,7.11496,12.8656
SSB,2021,629.85,530.67,747.567
Depletion,2021,0.191305,0.19256,0.190058
B_Bmsy,2021,0.605246,NA,NA
Catch,2021,163.504,NA,NA
RY,2021,178.842,NA,NA
Catch_RY,2021,0.914238,NA,NA
R,2022,6.71931,4.4605,10.122
SSB,2022,644.083,544.641,761.682
Depletion,2022,0.195628,0.197629,0.193647
B_Bmsy,2022,0.618923,NA,NA
Catch,2022,159.503,NA,NA
RY,2022,163.801,NA,NA
Catch_RY,2022,0.973758,NA,NA
R,2023,5.44503,3.1002,9.56337
SSB,2023,648.081,545.165,770.426
Depletion,2023,0.196842,0.19782,0.19587
B_Bmsy,2023,0.622765,NA,NA
Catch,2023,169.498,NA,NA
RY,2023,122,NA,NA
Catch_RY,2023,1.38933,NA,NA
R,2024,15.0435,4.23413,53.4481
SSB,2024,603.739,494.97,736.409
Depletion,2024,0.183374,0.179606,0.187221
B_Bmsy,2024,0.580154,NA,NA
Catch,2024,169.498,NA,NA
RY,2024,118.585,NA,NA
Catch_RY,2024,1.42934,NA,NA
