Variable, Year, value, ymin, ymax
B_Bmsy,1973,1.55768,NA,NA
Catch,1973,667.965,NA,NA
RY,1973,385.553,NA,NA
Catch_RY,1973,1.73248,NA,NA
R,1974,22.7324,17.9987,28.7111
SSB,1974,1456.59,1283.1,1653.53
Depletion,1974,0.398942,0.434433,0.366351
B_Bmsy,1974,1.31151,NA,NA
Catch,1974,514.558,NA,NA
RY,1974,423.24,NA,NA
Catch_RY,1974,1.21576,NA,NA
R,1975,18.897,14.8089,24.1135
SSB,1975,1374.34,1231.81,1533.36
Depletion,1975,0.376416,0.417068,0.339726
B_Bmsy,1975,1.23746,NA,NA
Catch,1975,488.208,NA,NA
RY,1975,412.677,NA,NA
Catch_RY,1975,1.18303,NA,NA
R,1976,19.1203,14.9692,24.4225
SSB,1976,1304.29,1182.52,1438.6
Depletion,1976,0.35723,0.40038,0.318731
B_Bmsy,1976,1.17439,NA,NA
Catch,1976,601.045,NA,NA
RY,1976,370.841,NA,NA
Catch_RY,1976,1.62076,NA,NA
R,1977,12.7231,9.33154,17.3473
SSB,1977,1086.55,975.266,1210.54
Depletion,1977,0.297594,0.330206,0.268203
B_Bmsy,1977,0.978336,NA,NA
Catch,1977,431.483,NA,NA
RY,1977,324.308,NA,NA
Catch_RY,1977,1.33047,NA,NA
R,1978,11.4643,8.07529,16.2756
SSB,1978,983.562,869.13,1113.06
Depletion,1978,0.269386,0.29427,0.246606
B_Bmsy,1978,0.885602,NA,NA
Catch,1978,379.39,NA,NA
RY,1978,271.331,NA,NA
Catch_RY,1978,1.39826,NA,NA
R,1979,11.1523,7.64114,16.2767
SSB,1979,879.988,751.463,1030.5
Depletion,1979,0.241019,0.254431,0.228313
B_Bmsy,1979,0.792344,NA,NA
Catch,1979,310.175,NA,NA
RY,1979,221.97,NA,NA
Catch_RY,1979,1.39737,NA,NA
R,1980,12.5892,8.42886,18.8031
SSB,1980,795.311,649.441,973.945
Depletion,1980,0.217826,0.219888,0.215784
B_Bmsy,1980,0.7161,NA,NA
Catch,1980,171.848,NA,NA
RY,1980,200.482,NA,NA
Catch_RY,1980,0.857173,NA,NA
R,1981,35.7119,25.5288,49.9569
SSB,1981,821.508,657.644,1026.2
Depletion,1981,0.225001,0.222665,0.227362
B_Bmsy,1981,0.739688,NA,NA
Catch,1981,211.534,NA,NA
RY,1981,273.087,NA,NA
Catch_RY,1981,0.774604,NA,NA
R,1982,37.5302,26.6944,52.7643
SSB,1982,877.027,687.568,1118.69
Depletion,1982,0.240208,0.232797,0.247854
B_Bmsy,1982,0.789678,NA,NA
Catch,1982,307.078,NA,NA
RY,1982,452.181,NA,NA
Catch_RY,1982,0.679105,NA,NA
R,1983,24.8554,17.0279,36.2812
SSB,1983,1003.66,754.73,1334.7
Depletion,1983,0.274891,0.255537,0.295711
B_Bmsy,1983,0.903699,NA,NA
Catch,1983,339.59,NA,NA
RY,1983,589.833,NA,NA
Catch_RY,1983,0.575739,NA,NA
R,1984,29.7164,20.4287,43.2269
SSB,1984,1225.89,882.115,1703.65
Depletion,1984,0.335758,0.298667,0.377456
B_Bmsy,1984,1.1038,NA,NA
Catch,1984,364.993,NA,NA
RY,1984,582.879,NA,NA
Catch_RY,1984,0.62619,NA,NA
R,1985,28.4254,18.7302,43.139
SSB,1985,1424.53,982.906,2064.58
Depletion,1985,0.390162,0.332793,0.457421
B_Bmsy,1985,1.28265,NA,NA
Catch,1985,386.184,NA,NA
RY,1985,531.853,NA,NA
Catch_RY,1985,0.72611,NA,NA
R,1986,16.1294,9.24251,28.1481
SSB,1986,1557.65,1033.68,2347.23
Depletion,1986,0.426623,0.349982,0.520046
B_Bmsy,1986,1.40251,NA,NA
Catch,1986,381.189,NA,NA
RY,1986,474.982,NA,NA
Catch_RY,1986,0.802534,NA,NA
R,1987,21.9084,13.0464,36.7902
SSB,1987,1642.82,1053.08,2562.84
Depletion,1987,0.44995,0.356552,0.567814
B_Bmsy,1987,1.4792,NA,NA
Catch,1987,300.249,NA,NA
RY,1987,393.9,NA,NA
Catch_RY,1987,0.762247,NA,NA
R,1988,28.493,17.1909,47.2258
SSB,1988,1729.5,1088.95,2746.83
Depletion,1988,0.473689,0.368698,0.608579
B_Bmsy,1988,1.55725,NA,NA
Catch,1988,336,NA,NA
RY,1988,356.899,NA,NA
Catch_RY,1988,0.941442,NA,NA
R,1989,13.9783,8.36317,23.3635
SSB,1989,1747.2,1066.2,2863.16
Depletion,1989,0.478536,0.360993,0.634353
B_Bmsy,1989,1.57318,NA,NA
Catch,1989,309.329,NA,NA
RY,1989,333.461,NA,NA
Catch_RY,1989,0.927633,NA,NA
R,1990,19.1491,11.6456,31.4873
SSB,1990,1768.18,1048.1,2982.98
Depletion,1990,0.484284,0.354866,0.6609
B_Bmsy,1990,1.59207,NA,NA
Catch,1990,132.379,NA,NA
RY,1990,282.451,NA,NA
Catch_RY,1990,0.468679,NA,NA
R,1991,20.2313,12.6194,32.4345
SSB,1991,1907.68,1140.9,3189.8
Depletion,1991,0.522493,0.386288,0.706723
B_Bmsy,1991,1.71768,NA,NA
Catch,1991,56.135,NA,NA
RY,1991,232.001,NA,NA
Catch_RY,1991,0.24196,NA,NA
R,1992,16.2829,10.2113,25.9647
SSB,1992,2071.94,1261.39,3403.31
Depletion,1992,0.567479,0.427084,0.754027
B_Bmsy,1992,1.86558,NA,NA
Catch,1992,87.497,NA,NA
RY,1992,192.497,NA,NA
Catch_RY,1992,0.454538,NA,NA
R,1993,17.7304,11.2968,27.8281
SSB,1993,2169.23,1328.43,3542.2
Depletion,1993,0.594126,0.449779,0.784798
B_Bmsy,1993,1.95318,NA,NA
Catch,1993,108,NA,NA
RY,1993,150.906,NA,NA
Catch_RY,1993,0.715678,NA,NA
R,1994,20.2365,13.1642,31.1082
SSB,1994,2208.49,1351.62,3608.58
Depletion,1994,0.604879,0.457631,0.799506
B_Bmsy,1994,1.98853,NA,NA
Catch,1994,112.206,NA,NA
RY,1994,138.43,NA,NA
Catch_RY,1994,0.810562,NA,NA
R,1995,16.8588,11.0101,25.8143
SSB,1995,2232.05,1362.9,3655.49
Depletion,1995,0.611333,0.461451,0.809898
B_Bmsy,1995,2.00975,NA,NA
Catch,1995,130.362,NA,NA
RY,1995,122.347,NA,NA
Catch_RY,1995,1.06551,NA,NA
R,1996,14.914,9.71673,22.8911
SSB,1996,2223.4,1352.21,3655.86
Depletion,1996,0.608962,0.457832,0.80998
B_Bmsy,1996,2.00195,NA,NA
Catch,1996,129.102,NA,NA
RY,1996,83.5516,NA,NA
Catch_RY,1996,1.54518,NA,NA
R,1997,15.8313,10.319,24.2882
SSB,1997,2180.22,1324.97,3587.54
Depletion,1997,0.597138,0.448608,0.794843
B_Bmsy,1997,1.96308,NA,NA
Catch,1997,116.593,NA,NA
RY,1997,76.0602,NA,NA
Catch_RY,1997,1.5329,NA,NA
R,1998,19.0876,12.583,28.9545
SSB,1998,2141.29,1304.39,3515.12
Depletion,1998,0.586473,0.441642,0.778799
B_Bmsy,1998,1.92802,NA,NA
Catch,1998,106.788,NA,NA
RY,1998,71.7526,NA,NA
Catch_RY,1998,1.48828,NA,NA
R,1999,14.5658,9.57071,22.168
SSB,1999,2106.87,1291.44,3437.17
Depletion,1999,0.577048,0.437258,0.761529
B_Bmsy,1999,1.89703,NA,NA
Catch,1999,166.562,NA,NA
RY,1999,76.4759,NA,NA
Catch_RY,1999,2.17797,NA,NA
R,2000,16.1517,10.6134,24.5801
SSB,2000,2020.74,1231.97,3314.53
Depletion,2000,0.553458,0.417122,0.734356
B_Bmsy,2000,1.81948,NA,NA
Catch,2000,162.803,NA,NA
RY,2000,87.7244,NA,NA
Catch_RY,2000,1.85585,NA,NA
R,2001,24.7226,16.3685,37.3404
SSB,2001,1948.66,1182.84,3210.3
Depletion,2001,0.533716,0.400487,0.711265
B_Bmsy,2001,1.75458,NA,NA
Catch,2001,173.277,NA,NA
RY,2001,117.394,NA,NA
Catch_RY,2001,1.47603,NA,NA
R,2002,23.7997,15.5582,36.4071
SSB,2002,1893.81,1143.61,3136.15
Depletion,2002,0.518693,0.387203,0.694835
B_Bmsy,2002,1.70519,NA,NA
Catch,2002,154.619,NA,NA
RY,2002,182.857,NA,NA
Catch_RY,2002,0.845572,NA,NA
R,2003,20.4016,13.3181,31.2526
SSB,2003,1914.21,1159.73,3159.53
Depletion,2003,0.52428,0.392663,0.700014
B_Bmsy,2003,1.72356,NA,NA
Catch,2003,189.305,NA,NA
RY,2003,237.08,NA,NA
Catch_RY,2003,0.798486,NA,NA
R,2004,18.435,11.9493,28.4409
SSB,2004,1951.65,1177.59,3234.53
Depletion,2004,0.534534,0.398708,0.716632
B_Bmsy,2004,1.75727,NA,NA
Catch,2004,173.902,NA,NA
RY,2004,239.276,NA,NA
Catch_RY,2004,0.726784,NA,NA
R,2005,16.2488,10.4021,25.3818
SSB,2005,2006.89,1207.82,3334.6
Depletion,2005,0.549663,0.408945,0.738804
B_Bmsy,2005,1.80701,NA,NA
Catch,2005,158.06,NA,NA
RY,2005,202.613,NA,NA
Catch_RY,2005,0.78011,NA,NA
R,2006,21.9931,14.113,34.2731
SSB,2006,2044.01,1227.48,3403.69
Depletion,2006,0.55983,0.415602,0.75411
B_Bmsy,2006,1.84043,NA,NA
Catch,2006,135.771,NA,NA
RY,2006,175.601,NA,NA
Catch_RY,2006,0.77318,NA,NA
R,2007,23.8435,15.2523,37.2738
SSB,2007,2077.63,1249.99,3453.28
Depletion,2007,0.569039,0.423221,0.765097
B_Bmsy,2007,1.87071,NA,NA
Catch,2007,125.534,NA,NA
RY,2007,198.206,NA,NA
Catch_RY,2007,0.633351,NA,NA
R,2008,24.4793,15.8666,37.7672
SSB,2008,2141.67,1294.63,3542.89
Depletion,2008,0.586577,0.438337,0.78495
B_Bmsy,2008,1.92836,NA,NA
Catch,2008,127.212,NA,NA
RY,2008,236.821,NA,NA
Catch_RY,2008,0.537165,NA,NA
R,2009,17.326,11.0499,27.1669
SSB,2009,2239.27,1360.97,3684.39
Depletion,2009,0.613311,0.460798,0.816303
B_Bmsy,2009,2.01625,NA,NA
Catch,2009,141.615,NA,NA
RY,2009,224.413,NA,NA
Catch_RY,2009,0.631045,NA,NA
R,2010,19.3757,12.3331,30.4398
SSB,2010,2311.75,1408.35,3794.66
Depletion,2010,0.633162,0.476839,0.840732
B_Bmsy,2010,2.08151,NA,NA
Catch,2010,148.309,NA,NA
RY,2010,180.402,NA,NA
Catch_RY,2010,0.822104,NA,NA
R,2011,20.1247,12.9168,31.3548
SSB,2011,2341.09,1426.62,3841.74
Depletion,2011,0.641197,0.483024,0.851165
B_Bmsy,2011,2.10792,NA,NA
Catch,2011,150.025,NA,NA
RY,2011,150.105,NA,NA
Catch_RY,2011,0.999469,NA,NA
R,2012,15.4994,9.91549,24.2278
SSB,2012,2340.87,1425.24,3844.74
Depletion,2012,0.641137,0.482557,0.851829
B_Bmsy,2012,2.10772,NA,NA
Catch,2012,149.094,NA,NA
RY,2012,132.316,NA,NA
Catch_RY,2012,1.1268,NA,NA
R,2013,16.7281,10.7952,25.9218
SSB,2013,2324.94,1413.85,3823.14
Depletion,2013,0.636773,0.478701,0.847042
B_Bmsy,2013,2.09338,NA,NA
Catch,2013,151.675,NA,NA
RY,2013,111.634,NA,NA
Catch_RY,2013,1.35868,NA,NA
R,2014,20.7548,13.3145,32.3529
SSB,2014,2287.64,1387.85,3770.79
Depletion,2014,0.626557,0.469898,0.835444
B_Bmsy,2014,2.05979,NA,NA
Catch,2014,129.075,NA,NA
RY,2014,93.2669,NA,NA
Catch_RY,2014,1.38393,NA,NA
R,2015,30.3649,19.5616,47.1344
SSB,2015,2254.17,1371.07,3706.07
Depletion,2015,0.61739,0.464218,0.821104
B_Bmsy,2015,2.02966,NA,NA
Catch,2015,141.693,NA,NA
RY,2015,134.576,NA,NA
Catch_RY,2015,1.05288,NA,NA
R,2016,21.8771,14.12,33.8956
SSB,2016,2246.87,1370.55,3683.51
Depletion,2016,0.615391,0.46404,0.816107
B_Bmsy,2016,2.02309,NA,NA
Catch,2016,155.323,NA,NA
RY,2016,198.164,NA,NA
Catch_RY,2016,0.783812,NA,NA
R,2017,18.2855,11.7296,28.5057
SSB,2017,2284.71,1397.39,3735.47
Depletion,2017,0.625756,0.473128,0.82762
B_Bmsy,2017,2.05716,NA,NA
Catch,2017,156.323,NA,NA
RY,2017,220.637,NA,NA
Catch_RY,2017,0.708507,NA,NA
R,2018,18.8147,12.1061,29.2411
SSB,2018,2342.69,1434.59,3825.63
Depletion,2018,0.641636,0.485724,0.847593
B_Bmsy,2018,2.10937,NA,NA
Catch,2018,154.234,NA,NA
RY,2018,176.367,NA,NA
Catch_RY,2018,0.874507,NA,NA
R,2019,24.8737,16.1437,38.3246
SSB,2019,2363.08,1445.38,3863.43
Depletion,2019,0.647219,0.489378,0.85597
B_Bmsy,2019,2.12772,NA,NA
Catch,2019,151.985,NA,NA
RY,2019,152.56,NA,NA
Catch_RY,2019,0.996231,NA,NA
R,2020,29.2081,18.6728,45.6874
SSB,2020,2363.61,1443.1,3871.27
Depletion,2020,0.647364,0.488606,0.857706
B_Bmsy,2020,2.1282,NA,NA
Catch,2020,126.213,NA,NA
RY,2020,199.678,NA,NA
Catch_RY,2020,0.632083,NA,NA
R,2021,21.4975,13.3169,34.7036
SSB,2021,2431.15,1491.95,3961.61
Depletion,2021,0.665864,0.505143,0.877721
B_Bmsy,2021,2.18902,NA,NA
Catch,2021,163.504,NA,NA
RY,2021,240.465,NA,NA
Catch_RY,2021,0.67995,NA,NA
R,2022,15.6929,9.13546,26.9571
SSB,2022,2501.72,1534.75,4077.92
Depletion,2022,0.685192,0.519637,0.903492
B_Bmsy,2022,2.25256,NA,NA
Catch,2022,159.503,NA,NA
RY,2022,205.065,NA,NA
Catch_RY,2022,0.777818,NA,NA
R,2023,12.6695,6.73273,23.8413
SSB,2023,2543.62,1558.1,4152.49
Depletion,2023,0.696668,0.527543,0.920012
B_Bmsy,2023,2.29028,NA,NA
Catch,2023,169.498,NA,NA
RY,2023,94.7842,NA,NA
Catch_RY,2023,1.78825,NA,NA
R,2024,23.4484,8.89309,61.8262
SSB,2024,2474.76,1505.45,4068.19
Depletion,2024,0.677808,0.509715,0.901334
B_Bmsy,2024,2.22828,NA,NA
Catch,2024,169.498,NA,NA
RY,2024,51.2005,NA,NA
Catch_RY,2024,3.31048,NA,NA
