Variable, Year, value, ymin, ymax
Depletion,1975,0.366442,0.401296,0.334615
B_Bmsy,1975,1.20654,NA,NA
Catch,1975,488.208,NA,NA
RY,1975,411.875,NA,NA
Catch_RY,1975,1.18533,NA,NA
R,1976,19.4512,15.0319,25.1697
SSB,1976,1309.31,1180.22,1452.52
Depletion,1976,0.347626,0.385099,0.3138
B_Bmsy,1976,1.14459,NA,NA
Catch,1976,601.045,NA,NA
RY,1976,373.806,NA,NA
Catch_RY,1976,1.60791,NA,NA
R,1977,13.1006,9.44766,18.1658
SSB,1977,1094.15,974.945,1227.93
Depletion,1977,0.290501,0.31812,0.26528
B_Bmsy,1977,0.956496,NA,NA
Catch,1977,431.483,NA,NA
RY,1977,329.871,NA,NA
Catch_RY,1977,1.30804,NA,NA
R,1978,11.9064,8.22573,17.234
SSB,1978,995.927,871.778,1137.76
Depletion,1978,0.264422,0.284457,0.245799
B_Bmsy,1978,0.870631,NA,NA
Catch,1978,379.39,NA,NA
RY,1978,278.362,NA,NA
Catch_RY,1978,1.36294,NA,NA
R,1979,11.6355,7.80748,17.3405
SSB,1979,898.589,757.779,1065.56
Depletion,1979,0.238579,0.247259,0.230203
B_Bmsy,1979,0.785538,NA,NA
Catch,1979,310.175,NA,NA
RY,1979,229.956,NA,NA
Catch_RY,1979,1.34884,NA,NA
R,1980,13.14,8.61308,20.0461
SSB,1980,821.117,660.006,1021.56
Depletion,1980,0.21801,0.215357,0.220695
B_Bmsy,1980,0.717813,NA,NA
Catch,1980,171.848,NA,NA
RY,1980,209.206,NA,NA
Catch_RY,1980,0.821429,NA,NA
R,1981,37.537,26.3126,53.5493
SSB,1981,855.186,672.55,1087.42
Depletion,1981,0.227055,0.21945,0.234924
B_Bmsy,1981,0.747596,NA,NA
Catch,1981,211.534,NA,NA
RY,1981,286.814,NA,NA
Catch_RY,1981,0.73753,NA,NA
R,1982,39.5613,27.892,56.1127
SSB,1982,922.669,709.483,1199.91
Depletion,1982,0.244972,0.231501,0.259227
B_Bmsy,1982,0.806589,NA,NA
Catch,1982,307.078,NA,NA
RY,1982,476.818,NA,NA
Catch_RY,1982,0.644015,NA,NA
R,1983,26.2788,17.9889,38.3889
SSB,1983,1069.85,790.338,1448.22
Depletion,1983,0.28405,0.257883,0.312872
B_Bmsy,1983,0.935256,NA,NA
Catch,1983,339.59,NA,NA
RY,1983,622.018,NA,NA
Catch_RY,1983,0.545949,NA,NA
R,1984,31.2762,21.6037,45.2793
SSB,1984,1319.7,938.524,1855.68
Depletion,1984,0.350385,0.306235,0.400899
B_Bmsy,1984,1.15367,NA,NA
Catch,1984,364.993,NA,NA
RY,1984,614.947,NA,NA
Catch_RY,1984,0.593536,NA,NA
R,1985,29.9975,19.8522,45.3276
SSB,1985,1547.03,1064.67,2247.94
Depletion,1985,0.410742,0.347395,0.485641
B_Bmsy,1985,1.3524,NA,NA
Catch,1985,386.184,NA,NA
RY,1985,559.516,NA,NA
Catch_RY,1985,0.690211,NA,NA
R,1986,17.1657,9.81516,30.021
SSB,1986,1705.28,1141.87,2546.7
Depletion,1986,0.452759,0.372586,0.550184
B_Bmsy,1986,1.49074,NA,NA
Catch,1986,381.189,NA,NA
RY,1986,497.47,NA,NA
Catch_RY,1986,0.766255,NA,NA
R,1987,21.1098,12.5086,35.6253
SSB,1987,1811.1,1185.94,2765.8
Depletion,1987,0.480853,0.386967,0.597519
B_Bmsy,1987,1.58324,NA,NA
Catch,1987,300.249,NA,NA
RY,1987,403.66,NA,NA
Catch_RY,1987,0.743816,NA,NA
R,1988,34.3081,21.3852,55.0402
SSB,1988,1906.71,1237.89,2936.89
Depletion,1988,0.506239,0.403917,0.634481
B_Bmsy,1988,1.66683,NA,NA
Catch,1988,336,NA,NA
RY,1988,368.232,NA,NA
Catch_RY,1988,0.912468,NA,NA
R,1989,14.0521,8.51338,23.1943
SSB,1989,1934.63,1232.38,3037.03
Depletion,1989,0.513651,0.40212,0.656114
B_Bmsy,1989,1.69123,NA,NA
Catch,1989,309.329,NA,NA
RY,1989,352.333,NA,NA
Catch_RY,1989,0.877946,NA,NA
R,1990,22.1358,14.0285,34.9284
SSB,1990,1972.45,1236.15,3147.34
Depletion,1990,0.523694,0.403349,0.679945
B_Bmsy,1990,1.7243,NA,NA
Catch,1990,132.379,NA,NA
RY,1990,305.167,NA,NA
Catch_RY,1990,0.433792,NA,NA
R,1991,21.2904,13.7003,33.0855
SSB,1991,2132.22,1352.65,3361.09
Depletion,1991,0.566113,0.441363,0.726123
B_Bmsy,1991,1.86397,NA,NA
Catch,1991,56.135,NA,NA
RY,1991,247.209,NA,NA
Catch_RY,1991,0.227075,NA,NA
R,1992,16.8226,10.9296,25.893
SSB,1992,2310.13,1490.07,3581.49
Depletion,1992,0.613347,0.486203,0.773739
B_Bmsy,1992,2.01949,NA,NA
Catch,1992,87.497,NA,NA
RY,1992,198.014,NA,NA
Catch_RY,1992,0.441874,NA,NA
R,1993,19.407,12.7268,29.5936
SSB,1993,2412.19,1564.83,3718.39
Depletion,1993,0.640445,0.510597,0.803316
B_Bmsy,1993,2.10871,NA,NA
Catch,1993,108,NA,NA
RY,1993,146.683,NA,NA
Catch_RY,1993,0.736281,NA,NA
R,1994,23.8067,16.044,35.3254
SSB,1994,2447.25,1586.81,3774.25
Depletion,1994,0.649753,0.517769,0.815382
B_Bmsy,1994,2.13936,NA,NA
Catch,1994,112.206,NA,NA
RY,1994,139.666,NA,NA
Catch_RY,1994,0.803389,NA,NA
R,1995,18.9206,12.6709,28.2528
SSB,1995,2471.54,1599.47,3819.1
Depletion,1995,0.656204,0.521898,0.825073
B_Bmsy,1995,2.1606,NA,NA
Catch,1995,130.362,NA,NA
RY,1995,140.029,NA,NA
Catch_RY,1995,0.930962,NA,NA
R,1996,16.9404,11.3421,25.3019
SSB,1996,2478.59,1599.22,3841.5
Depletion,1996,0.658074,0.521816,0.829912
B_Bmsy,1996,2.16676,NA,NA
Catch,1996,129.102,NA,NA
RY,1996,93.3358,NA,NA
Catch_RY,1996,1.3832,NA,NA
R,1997,16.9006,11.2503,25.3888
SSB,1997,2443.89,1577.43,3786.28
Depletion,1997,0.648862,0.514708,0.817982
B_Bmsy,1997,2.13643,NA,NA
Catch,1997,116.593,NA,NA
RY,1997,85.6028,NA,NA
Catch_RY,1997,1.36202,NA,NA
R,1998,20.7687,13.9858,30.8411
SSB,1998,2413.3,1561.8,3729.05
Depletion,1998,0.64074,0.509607,0.805618
B_Bmsy,1998,2.10968,NA,NA
Catch,1998,106.788,NA,NA
RY,1998,70.2575,NA,NA
Catch_RY,1998,1.51995,NA,NA
R,1999,15.6987,10.5272,23.4107
SSB,1999,2377.06,1546.41,3653.87
Depletion,1999,0.631118,0.504587,0.789377
B_Bmsy,1999,2.078,NA,NA
Catch,1999,166.562,NA,NA
RY,1999,71.3347,NA,NA
Catch_RY,1999,2.33494,NA,NA
R,2000,17.5046,11.7863,25.9971
SSB,2000,2285.5,1480.34,3528.58
Depletion,2000,0.606809,0.483028,0.762309
B_Bmsy,2000,1.99796,NA,NA
Catch,2000,162.803,NA,NA
RY,2000,81.6331,NA,NA
Catch_RY,2000,1.99433,NA,NA
R,2001,26.436,18.0016,38.822
SSB,2001,2207.13,1423.98,3420.99
Depletion,2001,0.586002,0.464638,0.739065
B_Bmsy,2001,1.92945,NA,NA
Catch,2001,173.277,NA,NA
RY,2001,109.647,NA,NA
Catch_RY,2001,1.58031,NA,NA
R,2002,25.3858,17.1264,37.6283
SSB,2002,2144.46,1377.62,3338.15
Depletion,2002,0.569363,0.449512,0.721169
B_Bmsy,2002,1.87467,NA,NA
Catch,2002,154.619,NA,NA
RY,2002,173.056,NA,NA
Catch_RY,2002,0.893462,NA,NA
R,2003,21.9979,14.8337,32.6221
SSB,2003,2155.46,1388.47,3346.12
Depletion,2003,0.572282,0.453051,0.72289
B_Bmsy,2003,1.88428,NA,NA
Catch,2003,189.305,NA,NA
RY,2003,231.186,NA,NA
Catch_RY,2003,0.818843,NA,NA
R,2004,22.2973,14.9186,33.3256
SSB,2004,2186.9,1404.52,3405.1
Depletion,2004,0.580631,0.458288,0.735633
B_Bmsy,2004,1.91177,NA,NA
Catch,2004,173.902,NA,NA
RY,2004,243.283,NA,NA
Catch_RY,2004,0.714814,NA,NA
R,2005,18.4817,12.1526,28.1072
SSB,2005,2245.07,1439.77,3500.8
Depletion,2005,0.596074,0.469788,0.756307
B_Bmsy,2005,1.96262,NA,NA
Catch,2005,158.06,NA,NA
RY,2005,220.213,NA,NA
Catch_RY,2005,0.71776,NA,NA
R,2006,28.3321,18.7238,42.8709
SSB,2006,2297.75,1472.31,3585.97
Depletion,2006,0.610061,0.480407,0.774707
B_Bmsy,2006,2.00867,NA,NA
Catch,2006,135.771,NA,NA
RY,2006,210.735,NA,NA
Catch_RY,2006,0.644272,NA,NA
R,2007,27.0204,17.8643,40.8693
SSB,2007,2362.85,1518.11,3677.65
Depletion,2007,0.627346,0.49535,0.794514
B_Bmsy,2007,2.06558,NA,NA
Catch,2007,125.534,NA,NA
RY,2007,249.471,NA,NA
Catch_RY,2007,0.503201,NA,NA
R,2008,22.2653,14.7611,33.5843
SSB,2008,2473.19,1596.78,3830.63
Depletion,2008,0.656642,0.521022,0.827564
B_Bmsy,2008,2.16204,NA,NA
Catch,2008,127.212,NA,NA
RY,2008,272.743,NA,NA
Catch_RY,2008,0.466418,NA,NA
R,2009,17.8946,11.7188,27.325
SSB,2009,2603.28,1687.59,4015.83
Depletion,2009,0.69118,0.550652,0.867573
B_Bmsy,2009,2.27576,NA,NA
Catch,2009,141.615,NA,NA
RY,2009,217.714,NA,NA
Catch_RY,2009,0.650462,NA,NA
R,2010,18.9728,12.3519,29.1428
SSB,2010,2669.55,1731.27,4116.33
Depletion,2010,0.708775,0.564905,0.889286
B_Bmsy,2010,2.33369,NA,NA
Catch,2010,148.309,NA,NA
RY,2010,142.173,NA,NA
Catch_RY,2010,1.04316,NA,NA
R,2011,20.2294,13.2705,30.8374
SSB,2011,2663.11,1724.2,4113.29
Depletion,2011,0.707064,0.562597,0.888628
B_Bmsy,2011,2.32806,NA,NA
Catch,2011,150.025,NA,NA
RY,2011,102.241,NA,NA
Catch_RY,2011,1.46737,NA,NA
R,2012,18.8113,12.3612,28.6269
SSB,2012,2618.08,1690.78,4053.97
Depletion,2012,0.695111,0.551692,0.875813
B_Bmsy,2012,2.2887,NA,NA
Catch,2012,149.094,NA,NA
RY,2012,88.7938,NA,NA
Catch_RY,2012,1.6791,NA,NA
R,2013,19.0743,12.5862,28.9069
SSB,2013,2561.66,1650.91,3974.84
Depletion,2013,0.68013,0.538683,0.858718
B_Bmsy,2013,2.23938,NA,NA
Catch,2013,151.675,NA,NA
RY,2013,91.9134,NA,NA
Catch_RY,2013,1.65019,NA,NA
R,2014,23.3474,15.3162,35.5897
SSB,2014,2505.84,1611.4,3896.74
Depletion,2014,0.665309,0.525793,0.841846
B_Bmsy,2014,2.19058,NA,NA
Catch,2014,129.075,NA,NA
RY,2014,86.3722,NA,NA
Catch_RY,2014,1.4944,NA,NA
R,2015,33.8678,22.399,51.2088
SSB,2015,2466.43,1590.44,3824.9
Depletion,2015,0.654846,0.518952,0.826326
B_Bmsy,2015,2.15613,NA,NA
Catch,2015,141.693,NA,NA
RY,2015,144.891,NA,NA
Catch_RY,2015,0.977929,NA,NA
R,2016,24.1955,15.9758,36.6443
SSB,2016,2468.6,1597.2,3815.42
Depletion,2016,0.655422,0.521157,0.824278
B_Bmsy,2016,2.15803,NA,NA
Catch,2016,155.323,NA,NA
RY,2016,229.662,NA,NA
Catch_RY,2016,0.676312,NA,NA
R,2017,20.1749,13.2437,30.7336
SSB,2017,2534.92,1644.78,3906.81
Depletion,2017,0.673032,0.536683,0.844021
B_Bmsy,2017,2.21601,NA,NA
Catch,2017,156.323,NA,NA
RY,2017,252.319,NA,NA
Catch_RY,2017,0.619544,NA,NA
R,2018,18.5528,12.0595,28.5424
SSB,2018,2621.91,1703.54,4035.35
Depletion,2018,0.696126,0.555857,0.871792
B_Bmsy,2018,2.29205,NA,NA
Catch,2018,154.234,NA,NA
RY,2018,194.841,NA,NA
Catch_RY,2018,0.79159,NA,NA
R,2019,26.1728,17.4705,39.21
SSB,2019,2659.38,1726.65,4095.96
Depletion,2019,0.706075,0.563398,0.884885
B_Bmsy,2019,2.32481,NA,NA
Catch,2019,151.985,NA,NA
RY,2019,151.791,NA,NA
Catch_RY,2019,1.00128,NA,NA
R,2020,30.4954,20.0448,46.3944
SSB,2020,2659.2,1724.11,4101.46
Depletion,2020,0.706028,0.562567,0.886072
B_Bmsy,2020,2.32465,NA,NA
Catch,2020,126.213,NA,NA
RY,2020,182.997,NA,NA
Catch_RY,2020,0.689702,NA,NA
R,2021,21.9021,13.761,34.8595
SSB,2021,2711.43,1765.31,4164.63
Depletion,2021,0.719895,0.576011,0.899721
B_Bmsy,2021,2.37031,NA,NA
Catch,2021,163.504,NA,NA
RY,2021,219.967,NA,NA
Catch_RY,2021,0.743312,NA,NA
R,2022,16.4112,9.59041,28.0831
SSB,2022,2763.14,1798.61,4244.89
Depletion,2022,0.733623,0.586878,0.91706
B_Bmsy,2022,2.41551,NA,NA
Catch,2022,159.503,NA,NA
RY,2022,179.786,NA,NA
Catch_RY,2022,0.88718,NA,NA
R,2023,14.0745,7.44422,26.6101
SSB,2023,2781.75,1807.81,4280.4
Depletion,2023,0.738565,0.589878,0.92473
B_Bmsy,2023,2.43178,NA,NA
Catch,2023,169.498,NA,NA
RY,2023,65.8893,NA,NA
Catch_RY,2023,2.57247,NA,NA
R,2024,24.3712,9.27057,64.0689
SSB,2024,2686.54,1734.73,4160.57
Depletion,2024,0.713286,0.566035,0.898843
B_Bmsy,2024,2.34855,NA,NA
Catch,2024,169.498,NA,NA
RY,2024,28.6164,NA,NA
Catch_RY,2024,5.92311,NA,NA
