Variable, Year, value, ymin, ymax
R,1986,9.58687,5.95431,15.4356
SSB,1986,930.249,801.572,1079.58
Depletion,1986,0.282819,0.29106,0.274812
B_Bmsy,1986,0.895479,NA,NA
Catch,1986,381.189,NA,NA
RY,1986,310.009,NA,NA
Catch_RY,1986,1.2296,NA,NA
R,1987,9.99952,6.84741,14.6027
SSB,1987,861.326,735,1009.36
Depletion,1987,0.261865,0.266887,0.256937
B_Bmsy,1987,0.829132,NA,NA
Catch,1987,300.249,NA,NA
RY,1987,242.047,NA,NA
Catch_RY,1987,1.24046,NA,NA
R,1988,10.7135,8.10015,14.1699
SSB,1988,805.186,689.937,939.687
Depletion,1988,0.244797,0.250525,0.239201
B_Bmsy,1988,0.775091,NA,NA
Catch,1988,336,NA,NA
RY,1988,189.21,NA,NA
Catch_RY,1988,1.77581,NA,NA
R,1989,5.22888,3.89053,7.02762
SSB,1989,664.848,567.03,779.541
Depletion,1989,0.202131,0.205896,0.198435
B_Bmsy,1989,0.639998,NA,NA
Catch,1989,309.329,NA,NA
RY,1989,156.799,NA,NA
Catch_RY,1989,1.97277,NA,NA
R,1990,7.00954,5.46287,8.99412
SSB,1990,520.49,439.489,616.42
Depletion,1990,0.158242,0.159584,0.156912
B_Bmsy,1990,0.501036,NA,NA
Catch,1990,132.379,NA,NA
RY,1990,132.409,NA,NA
Catch_RY,1990,0.999776,NA,NA
R,1991,7.63331,6.17264,9.43964
SSB,1991,520.458,447.387,605.462
Depletion,1991,0.158232,0.162452,0.154123
B_Bmsy,1991,0.501005,NA,NA
Catch,1991,56.135,NA,NA
RY,1991,115.177,NA,NA
Catch_RY,1991,0.48738,NA,NA
R,1992,6.21865,5.05341,7.65257
SSB,1992,576.169,506.851,654.968
Depletion,1992,0.17517,0.184044,0.166724
B_Bmsy,1992,0.554634,NA,NA
Catch,1992,87.497,NA,NA
RY,1992,107.294,NA,NA
Catch_RY,1992,0.815487,NA,NA
R,1993,7.1994,5.93804,8.72871
SSB,1993,594.801,529.16,668.585
Depletion,1993,0.180835,0.192144,0.170191
B_Bmsy,1993,0.572569,NA,NA
Catch,1993,108,NA,NA
RY,1993,100.396,NA,NA
Catch_RY,1993,1.07574,NA,NA
R,1994,8.55964,7.21303,10.1576
SSB,1994,587.958,526.151,657.025
Depletion,1994,0.178754,0.191052,0.167248
B_Bmsy,1994,0.565982,NA,NA
Catch,1994,112.206,NA,NA
RY,1994,103.544,NA,NA
Catch_RY,1994,1.08365,NA,NA
R,1995,7.45562,6.18307,8.99008
SSB,1995,580.197,521.997,644.887
Depletion,1995,0.176395,0.189543,0.164158
B_Bmsy,1995,0.558511,NA,NA
Catch,1995,130.362,NA,NA
RY,1995,111.608,NA,NA
Catch_RY,1995,1.16803,NA,NA
R,1996,7.04064,5.77727,8.58027
SSB,1996,563.225,508.482,623.861
Depletion,1996,0.171235,0.184636,0.158806
B_Bmsy,1996,0.542174,NA,NA
Catch,1996,129.102,NA,NA
RY,1996,115.461,NA,NA
Catch_RY,1996,1.11814,NA,NA
R,1997,7.60618,6.24404,9.26548
SSB,1997,551.358,500.15,607.81
Depletion,1997,0.167627,0.18161,0.15472
B_Bmsy,1997,0.53075,NA,NA
Catch,1997,116.593,NA,NA
RY,1997,118.31,NA,NA
Catch_RY,1997,0.985485,NA,NA
R,1998,9.36174,7.81268,11.2179
SSB,1998,553.382,505.726,605.529
Depletion,1998,0.168242,0.183635,0.15414
B_Bmsy,1998,0.532699,NA,NA
Catch,1998,106.788,NA,NA
RY,1998,125.214,NA,NA
Catch_RY,1998,0.852845,NA,NA
R,1999,7.24552,5.88664,8.91808
SSB,1999,570.621,526.96,617.901
Depletion,1999,0.173483,0.191346,0.157289
B_Bmsy,1999,0.549293,NA,NA
Catch,1999,166.562,NA,NA
RY,1999,132.787,NA,NA
Catch_RY,1999,1.25436,NA,NA
R,2000,8.1416,6.6567,9.95773
SSB,2000,538.646,498.34,582.211
Depletion,2000,0.163762,0.180953,0.148204
B_Bmsy,2000,0.518513,NA,NA
Catch,2000,162.803,NA,NA
RY,2000,139.635,NA,NA
Catch_RY,2000,1.16592,NA,NA
R,2001,12.0857,10.1409,14.4034
SSB,2001,516.32,477.563,558.221
Depletion,2001,0.156974,0.173409,0.142097
B_Bmsy,2001,0.497021,NA,NA
Catch,2001,173.277,NA,NA
RY,2001,153.879,NA,NA
Catch_RY,2001,1.12606,NA,NA
R,2002,10.8023,9.05828,12.8821
SSB,2002,497.06,458.191,539.226
Depletion,2002,0.151119,0.166375,0.137262
B_Bmsy,2002,0.478481,NA,NA
Catch,2002,154.619,NA,NA
RY,2002,182.045,NA,NA
Catch_RY,2002,0.849346,NA,NA
R,2003,9.10575,7.58829,10.9267
SSB,2003,521.221,477.857,568.521
Depletion,2003,0.158465,0.173516,0.144719
B_Bmsy,2003,0.50174,NA,NA
Catch,2003,189.305,NA,NA
RY,2003,195.95,NA,NA
Catch_RY,2003,0.966089,NA,NA
R,2004,8.32879,6.8842,10.0765
SSB,2004,525.16,472.471,583.724
Depletion,2004,0.159662,0.17156,0.148589
B_Bmsy,2004,0.505531,NA,NA
Catch,2004,173.902,NA,NA
RY,2004,186.267,NA,NA
Catch_RY,2004,0.933618,NA,NA
R,2005,7.37218,5.99209,9.07012
SSB,2005,534.987,473.01,605.085
Depletion,2005,0.16265,0.171756,0.154026
B_Bmsy,2005,0.514991,NA,NA
Catch,2005,158.06,NA,NA
RY,2005,164.549,NA,NA
Catch_RY,2005,0.960566,NA,NA
R,2006,9.96073,8.13854,12.1909
SSB,2006,539.605,471.815,617.134
Depletion,2006,0.164054,0.171322,0.157094
B_Bmsy,2006,0.519436,NA,NA
Catch,2006,135.771,NA,NA
RY,2006,153.445,NA,NA
Catch_RY,2006,0.88482,NA,NA
R,2007,10.3861,8.47088,12.7344
SSB,2007,554.337,484.682,634.003
Depletion,2007,0.168533,0.175994,0.161388
B_Bmsy,2007,0.533618,NA,NA
Catch,2007,125.534,NA,NA
RY,2007,159.756,NA,NA
Catch_RY,2007,0.785788,NA,NA
R,2008,10.5894,8.69065,12.9029
SSB,2008,584.604,515.048,663.554
Depletion,2008,0.177734,0.18702,0.16891
B_Bmsy,2008,0.562753,NA,NA
Catch,2008,127.212,NA,NA
RY,2008,173.65,NA,NA
Catch_RY,2008,0.732579,NA,NA
R,2009,7.30406,5.8172,9.17096
SSB,2009,625.995,554.485,706.728
Depletion,2009,0.190319,0.20134,0.1799
B_Bmsy,2009,0.602598,NA,NA
Catch,2009,141.615,NA,NA
RY,2009,169.309,NA,NA
Catch_RY,2009,0.836431,NA,NA
R,2010,8.08447,6.4496,10.1338
SSB,2010,649.946,573.814,736.179
Depletion,2010,0.1976,0.208359,0.187397
B_Bmsy,2010,0.625653,NA,NA
Catch,2010,148.309,NA,NA
RY,2010,150.355,NA,NA
Catch_RY,2010,0.98639,NA,NA
R,2011,8.55261,6.84828,10.6811
SSB,2011,652.118,570.122,745.906
Depletion,2011,0.19826,0.207018,0.189873
B_Bmsy,2011,0.627744,NA,NA
Catch,2011,150.025,NA,NA
RY,2011,134.987,NA,NA
Catch_RY,2011,1.1114,NA,NA
R,2012,6.73426,5.29459,8.56539
SSB,2012,638.088,551.387,738.423
Depletion,2012,0.193995,0.200215,0.187968
B_Bmsy,2012,0.614239,NA,NA
Catch,2012,149.094,NA,NA
RY,2012,127.179,NA,NA
Catch_RY,2012,1.17232,NA,NA
R,2013,7.47615,5.91926,9.44254
SSB,2013,617.359,527.295,722.807
Depletion,2013,0.187693,0.191467,0.183993
B_Bmsy,2013,0.594284,NA,NA
Catch,2013,151.675,NA,NA
RY,2013,120.357,NA,NA
Catch_RY,2013,1.26021,NA,NA
R,2014,9.20726,7.30528,11.6044
SSB,2014,587.846,495.854,696.904
Depletion,2014,0.17872,0.18005,0.177399
B_Bmsy,2014,0.565874,NA,NA
Catch,2014,129.075,NA,NA
RY,2014,119.954,NA,NA
Catch_RY,2014,1.07604,NA,NA
R,2015,13.2644,10.7453,16.374
SSB,2015,579.225,487.504,688.202
Depletion,2015,0.176099,0.177019,0.175184
B_Bmsy,2015,0.557575,NA,NA
Catch,2015,141.693,NA,NA
RY,2015,142.255,NA,NA
Catch_RY,2015,0.996051,NA,NA
R,2016,9.68244,7.72791,12.1313
SSB,2016,579.516,489.066,686.694
Depletion,2016,0.176188,0.177586,0.1748
B_Bmsy,2016,0.557855,NA,NA
Catch,2016,155.323,NA,NA
RY,2016,172.295,NA,NA
Catch_RY,2016,0.901495,NA,NA
R,2017,8.00328,6.33846,10.1054
SSB,2017,594.83,502.927,703.529
Depletion,2017,0.180844,0.182619,0.179086
B_Bmsy,2017,0.572598,NA,NA
Catch,2017,156.323,NA,NA
RY,2017,178.002,NA,NA
Catch_RY,2017,0.878208,NA,NA
R,2018,8.36747,6.6318,10.5574
SSB,2018,614.735,517.998,729.537
Depletion,2018,0.186895,0.188091,0.185706
B_Bmsy,2018,0.591758,NA,NA
Catch,2018,154.234,NA,NA
RY,2018,156.828,NA,NA
Catch_RY,2018,0.983461,NA,NA
R,2019,11.1379,9.00761,13.772
SSB,2019,617.167,516.755,737.091
Depletion,2019,0.187635,0.18764,0.187629
B_Bmsy,2019,0.594099,NA,NA
Catch,2019,151.985,NA,NA
RY,2019,143.575,NA,NA
Catch_RY,2019,1.05857,NA,NA
R,2020,12.758,10.1898,15.9736
SSB,2020,609.286,508.674,729.799
Depletion,2020,0.185239,0.184706,0.185773
B_Bmsy,2020,0.586513,NA,NA
Catch,2020,126.213,NA,NA
RY,2020,161.762,NA,NA
Catch_RY,2020,0.78024,NA,NA
R,2021,9.60183,7.13555,12.9205
SSB,2021,642.401,542.571,760.6
Depletion,2021,0.195306,0.197014,0.193613
B_Bmsy,2021,0.61839,NA,NA
Catch,2021,163.504,NA,NA
RY,2021,178.956,NA,NA
Catch_RY,2021,0.913654,NA,NA
R,2022,6.71681,4.45691,10.1226
SSB,2022,656.736,556.798,774.613
Depletion,2022,0.199665,0.20218,0.19718
B_Bmsy,2022,0.632189,NA,NA
Catch,2022,159.503,NA,NA
RY,2022,163.486,NA,NA
Catch_RY,2022,0.975636,NA,NA
R,2023,5.33556,3.02032,9.42555
SSB,2023,660.44,557.084,782.971
Depletion,2023,0.200791,0.202284,0.199308
B_Bmsy,2023,0.635755,NA,NA
Catch,2023,169.498,NA,NA
RY,2023,120.592,NA,NA
Catch_RY,2023,1.40555,NA,NA
R,2024,15.1603,4.26728,53.8598
SSB,2024,614.796,505.618,747.55
Depletion,2024,0.186914,0.183596,0.190292
B_Bmsy,2024,0.591817,NA,NA
Catch,2024,169.498,NA,NA
RY,2024,116.783,NA,NA
Catch_RY,2024,1.45139,NA,NA
