Variable, Year, value, ymin, ymax
Catch,1987,300.249,NA,NA
RY,1987,241.598,NA,NA
Catch_RY,1987,1.24276,NA,NA
R,1988,10.6361,8.04907,14.0546
SSB,1988,805.286,690.073,939.735
Depletion,1988,0.24468,0.250768,0.238739
B_Bmsy,1988,0.774278,NA,NA
Catch,1988,336,NA,NA
RY,1988,188.359,NA,NA
Catch_RY,1988,1.78383,NA,NA
R,1989,5.23264,3.89416,7.03117
SSB,1989,664.153,566.548,778.575
Depletion,1989,0.201798,0.20588,0.197796
B_Bmsy,1989,0.638579,NA,NA
Catch,1989,309.329,NA,NA
RY,1989,155.782,NA,NA
Catch_RY,1989,1.98565,NA,NA
R,1990,7.02806,5.48022,9.01308
SSB,1990,518.854,438.325,614.177
Depletion,1990,0.157649,0.159284,0.156031
B_Bmsy,1990,0.498874,NA,NA
Catch,1990,132.379,NA,NA
RY,1990,131.79,NA,NA
Catch_RY,1990,1.00447,NA,NA
R,1991,7.61228,6.15832,9.40952
SSB,1991,518.245,445.938,602.278
Depletion,1991,0.157465,0.162051,0.153008
B_Bmsy,1991,0.49829,NA,NA
Catch,1991,56.135,NA,NA
RY,1991,115.034,NA,NA
Catch_RY,1991,0.487986,NA,NA
R,1992,6.22142,5.05486,7.6572
SSB,1992,573.814,505.428,651.453
Depletion,1992,0.174349,0.183669,0.165501
B_Bmsy,1992,0.551719,NA,NA
Catch,1992,87.497,NA,NA
RY,1992,107.342,NA,NA
Catch_RY,1992,0.815124,NA,NA
R,1993,7.18047,5.92266,8.7054
SSB,1993,592.491,527.834,665.069
Depletion,1993,0.180024,0.191811,0.16896
B_Bmsy,1993,0.569677,NA,NA
Catch,1993,108,NA,NA
RY,1993,100.456,NA,NA
Catch_RY,1993,1.0751,NA,NA
R,1994,8.57844,7.23119,10.1767
SSB,1994,585.707,524.884,653.578
Depletion,1994,0.177962,0.190739,0.166041
B_Bmsy,1994,0.563154,NA,NA
Catch,1994,112.206,NA,NA
RY,1994,103.688,NA,NA
Catch_RY,1994,1.08215,NA,NA
R,1995,7.48246,6.20815,9.01834
SSB,1995,578.079,520.814,641.641
Depletion,1995,0.175645,0.18926,0.163009
B_Bmsy,1995,0.55582,NA,NA
Catch,1995,130.362,NA,NA
RY,1995,111.992,NA,NA
Catch_RY,1995,1.16403,NA,NA
R,1996,7.04639,5.77996,8.5903
SSB,1996,561.451,507.488,621.151
Depletion,1996,0.170592,0.184418,0.157803
B_Bmsy,1996,0.539831,NA,NA
Catch,1996,129.102,NA,NA
RY,1996,116.075,NA,NA
Catch_RY,1996,1.11223,NA,NA
R,1997,7.5991,6.23798,9.25721
SSB,1997,550.13,499.475,605.921
Depletion,1997,0.167152,0.181506,0.153934
B_Bmsy,1997,0.528946,NA,NA
Catch,1997,116.593,NA,NA
RY,1997,118.804,NA,NA
Catch_RY,1997,0.981386,NA,NA
R,1998,9.34391,7.79717,11.1975
SSB,1998,552.604,505.339,604.289
Depletion,1998,0.167904,0.183637,0.153519
B_Bmsy,1998,0.531325,NA,NA
Catch,1998,106.788,NA,NA
RY,1998,125.437,NA,NA
Catch_RY,1998,0.851328,NA,NA
R,1999,7.24005,5.88039,8.91409
SSB,1999,570.051,526.694,616.976
Depletion,1999,0.173205,0.191397,0.156742
B_Bmsy,1999,0.5481,NA,NA
Catch,1999,166.562,NA,NA
RY,1999,132.809,NA,NA
Catch_RY,1999,1.25415,NA,NA
R,2000,8.14333,6.65762,9.9606
SSB,2000,538.08,498.044,581.335
Depletion,2000,0.163491,0.180986,0.147688
B_Bmsy,2000,0.517361,NA,NA
Catch,2000,162.803,NA,NA
RY,2000,139.567,NA,NA
Catch_RY,2000,1.16648,NA,NA
R,2001,12.0764,10.1371,14.3868
SSB,2001,515.679,477.2,557.26
Depletion,2001,0.156685,0.173411,0.141572
B_Bmsy,2001,0.495822,NA,NA
Catch,2001,173.277,NA,NA
RY,2001,153.834,NA,NA
Catch_RY,2001,1.12639,NA,NA
R,2002,10.7718,9.03474,12.8428
SSB,2002,496.367,457.8,538.184
Depletion,2002,0.150817,0.166361,0.136725
B_Bmsy,2002,0.477254,NA,NA
Catch,2002,154.619,NA,NA
RY,2002,181.914,NA,NA
Catch_RY,2002,0.849959,NA,NA
R,2003,9.10604,7.58977,10.9252
SSB,2003,520.41,477.388,567.308
Depletion,2003,0.158122,0.17348,0.144124
B_Bmsy,2003,0.500371,NA,NA
Catch,2003,189.305,NA,NA
RY,2003,195.718,NA,NA
Catch_RY,2003,0.967235,NA,NA
R,2004,8.32615,6.87922,10.0774
SSB,2004,524.139,471.858,582.212
Depletion,2004,0.159255,0.17147,0.147911
B_Bmsy,2004,0.503956,NA,NA
Catch,2004,173.902,NA,NA
RY,2004,186.07,NA,NA
Catch_RY,2004,0.934603,NA,NA
R,2005,7.37116,5.99045,9.07009
SSB,2005,533.783,472.284,603.291
Depletion,2005,0.162186,0.171625,0.153266
B_Bmsy,2005,0.513229,NA,NA
Catch,2005,158.06,NA,NA
RY,2005,164.485,NA,NA
Catch_RY,2005,0.960938,NA,NA
R,2006,9.96665,8.14833,12.1907
SSB,2006,538.339,471.082,615.197
Depletion,2006,0.16357,0.171188,0.156291
B_Bmsy,2006,0.517609,NA,NA
Catch,2006,135.771,NA,NA
RY,2006,153.492,NA,NA
Catch_RY,2006,0.884548,NA,NA
R,2007,10.3829,8.47553,12.7196
SSB,2007,553.118,484.042,632.052
Depletion,2007,0.16806,0.175898,0.160572
B_Bmsy,2007,0.53182,NA,NA
Catch,2007,125.534,NA,NA
RY,2007,159.877,NA,NA
Catch_RY,2007,0.78519,NA,NA
R,2008,10.5783,8.69503,12.8695
SSB,2008,583.504,514.6,661.633
Depletion,2008,0.177293,0.187002,0.168087
B_Bmsy,2008,0.561035,NA,NA
Catch,2008,127.212,NA,NA
RY,2008,173.761,NA,NA
Catch_RY,2008,0.732107,NA,NA
R,2009,7.30665,5.82526,9.16475
SSB,2009,625.007,554.326,704.701
Depletion,2009,0.189903,0.201438,0.179029
B_Bmsy,2009,0.600941,NA,NA
Catch,2009,141.615,NA,NA
RY,2009,169.4,NA,NA
Catch_RY,2009,0.83598,NA,NA
R,2010,8.07372,6.44488,10.1142
SSB,2010,649.052,574.036,733.871
Depletion,2010,0.197209,0.208601,0.18644
B_Bmsy,2010,0.62406,NA,NA
Catch,2010,148.309,NA,NA
RY,2010,150.437,NA,NA
Catch_RY,2010,0.985854,NA,NA
R,2011,8.53974,6.84117,10.66
SSB,2011,651.291,570.712,743.247
Depletion,2011,0.197889,0.207393,0.188821
B_Bmsy,2011,0.626212,NA,NA
Catch,2011,150.025,NA,NA
RY,2011,134.984,NA,NA
Catch_RY,2011,1.11143,NA,NA
R,2012,6.727,5.29037,8.55376
SSB,2012,637.252,552.183,735.426
Depletion,2012,0.193624,0.20066,0.186835
B_Bmsy,2012,0.612713,NA,NA
Catch,2012,149.094,NA,NA
RY,2012,127.098,NA,NA
Catch_RY,2012,1.17307,NA,NA
R,2013,7.4658,5.91345,9.42567
SSB,2013,616.442,528.12,719.536
Depletion,2013,0.187301,0.191915,0.182798
B_Bmsy,2013,0.592705,NA,NA
Catch,2013,151.675,NA,NA
RY,2013,120.246,NA,NA
Catch_RY,2013,1.26137,NA,NA
R,2014,9.19625,7.30036,11.5845
SSB,2014,586.822,496.598,693.438
Depletion,2014,0.178301,0.18046,0.176167
B_Bmsy,2014,0.564225,NA,NA
Catch,2014,129.075,NA,NA
RY,2014,119.842,NA,NA
Catch_RY,2014,1.07704,NA,NA
R,2015,13.2286,10.7241,16.3178
SSB,2015,578.075,488.047,684.712
Depletion,2015,0.175643,0.177353,0.173951
B_Bmsy,2015,0.555816,NA,NA
Catch,2015,141.693,NA,NA
RY,2015,142.027,NA,NA
Catch_RY,2015,0.997646,NA,NA
R,2016,9.65227,7.70694,12.0886
SSB,2016,578.132,489.194,683.241
Depletion,2016,0.175661,0.17777,0.173577
B_Bmsy,2016,0.555871,NA,NA
Catch,2016,155.323,NA,NA
RY,2016,171.895,NA,NA
Catch_RY,2016,0.903595,NA,NA
R,2017,7.98875,6.32813,10.0851
SSB,2017,593.053,502.468,699.97
Depletion,2017,0.180194,0.182593,0.177827
B_Bmsy,2017,0.570217,NA,NA
Catch,2017,156.323,NA,NA
RY,2017,177.514,NA,NA
Catch_RY,2017,0.880622,NA,NA
R,2018,8.36432,6.63243,10.5484
SSB,2018,612.484,516.957,725.662
Depletion,2018,0.186098,0.187859,0.184354
B_Bmsy,2018,0.588899,NA,NA
Catch,2018,154.234,NA,NA
RY,2018,156.476,NA,NA
Catch_RY,2018,0.985671,NA,NA
R,2019,11.1363,9.01106,13.7627
SSB,2019,614.586,515.336,732.951
Depletion,2019,0.186737,0.18727,0.186206
B_Bmsy,2019,0.590921,NA,NA
Catch,2019,151.985,NA,NA
RY,2019,143.514,NA,NA
Catch_RY,2019,1.05902,NA,NA
R,2020,12.7468,10.1848,15.9534
SSB,2020,606.648,507.157,725.657
Depletion,2020,0.184325,0.184297,0.184353
B_Bmsy,2020,0.583288,NA,NA
Catch,2020,126.213,NA,NA
RY,2020,161.87,NA,NA
Catch_RY,2020,0.779721,NA,NA
R,2021,9.62168,7.1518,12.9445
SSB,2021,639.863,541.089,756.668
Depletion,2021,0.194417,0.196628,0.192231
B_Bmsy,2021,0.615224,NA,NA
Catch,2021,163.504,NA,NA
RY,2021,179.199,NA,NA
Catch_RY,2021,0.912414,NA,NA
R,2022,6.76111,4.4864,10.1891
SSB,2022,654.425,555.417,771.081
Depletion,2022,0.198842,0.201835,0.195893
B_Bmsy,2022,0.629225,NA,NA
Catch,2022,159.503,NA,NA
RY,2022,163.99,NA,NA
Catch_RY,2022,0.972638,NA,NA
R,2023,5.48065,3.12009,9.62713
SSB,2023,658.597,555.956,780.188
Depletion,2023,0.200109,0.202031,0.198206
B_Bmsy,2023,0.633237,NA,NA
Catch,2023,169.498,NA,NA
RY,2023,121.797,NA,NA
Catch_RY,2023,1.39164,NA,NA
R,2024,15.141,4.26157,53.7945
SSB,2024,614.078,505.232,746.374
Depletion,2024,0.186583,0.183598,0.189616
B_Bmsy,2024,0.590432,NA,NA
Catch,2024,169.498,NA,NA
RY,2024,118.375,NA,NA
Catch_RY,2024,1.43187,NA,NA
