Variable, Year, value, ymin, ymax
Catch,1983,339.59,NA,NA
RY,1983,451.899,NA,NA
Catch_RY,1983,0.751474,NA,NA
R,1984,19.4764,15.0987,25.1234
SSB,1984,893.793,793.272,1007.05
Depletion,1984,0.31304,0.31108,0.315013
B_Bmsy,1984,0.947742,NA,NA
Catch,1984,364.993,NA,NA
RY,1984,421.149,NA,NA
Catch_RY,1984,0.86666,NA,NA
R,1985,17.6487,13.2157,23.5688
SSB,1985,944.275,825.849,1079.68
Depletion,1985,0.330721,0.323854,0.337733
B_Bmsy,1985,1.00127,NA,NA
Catch,1985,386.184,NA,NA
RY,1985,360.226,NA,NA
Catch_RY,1985,1.07206,NA,NA
R,1986,9.48742,5.85898,15.363
SSB,1986,917.796,791.893,1063.72
Depletion,1986,0.321447,0.310539,0.332738
B_Bmsy,1986,0.973193,NA,NA
Catch,1986,381.189,NA,NA
RY,1986,307.233,NA,NA
Catch_RY,1986,1.24072,NA,NA
R,1987,9.59506,6.56359,14.0267
SSB,1987,846.105,724.584,988.007
Depletion,1987,0.296338,0.284143,0.309056
B_Bmsy,1987,0.897175,NA,NA
Catch,1987,300.249,NA,NA
RY,1987,239.397,NA,NA
Catch_RY,1987,1.25419,NA,NA
R,1988,10.1698,7.70001,13.4319
SSB,1988,787.351,678.791,913.273
Depletion,1988,0.27576,0.266186,0.285679
B_Bmsy,1988,0.834875,NA,NA
Catch,1988,336,NA,NA
RY,1988,184.742,NA,NA
Catch_RY,1988,1.81875,NA,NA
R,1989,5.00035,3.72684,6.70903
SSB,1989,642.593,552.513,747.358
Depletion,1989,0.22506,0.216666,0.233779
B_Bmsy,1989,0.681379,NA,NA
Catch,1989,309.329,NA,NA
RY,1989,151.095,NA,NA
Catch_RY,1989,2.04725,NA,NA
R,1990,6.72662,5.24957,8.61926
SSB,1990,492.446,419.647,577.874
Depletion,1990,0.172473,0.164563,0.180763
B_Bmsy,1990,0.522169,NA,NA
Catch,1990,132.379,NA,NA
RY,1990,127.419,NA,NA
Catch_RY,1990,1.03892,NA,NA
R,1991,7.34962,5.94584,9.08483
SSB,1991,487.374,422.972,561.581
Depletion,1991,0.170697,0.165867,0.175667
B_Bmsy,1991,0.516791,NA,NA
Catch,1991,56.135,NA,NA
RY,1991,111.636,NA,NA
Catch_RY,1991,0.502839,NA,NA
R,1992,6.00622,4.87601,7.39842
SSB,1992,539.444,479.223,607.232
Depletion,1992,0.188934,0.187926,0.189947
B_Bmsy,1992,0.572004,NA,NA
Catch,1992,87.497,NA,NA
RY,1992,105.241,NA,NA
Catch_RY,1992,0.831397,NA,NA
R,1993,7.05718,5.81636,8.56271
SSB,1993,555.779,499.414,618.505
Depletion,1993,0.194655,0.195844,0.193473
B_Bmsy,1993,0.589325,NA,NA
Catch,1993,108,NA,NA
RY,1993,100.004,NA,NA
Catch_RY,1993,1.07996,NA,NA
R,1994,8.48046,7.14427,10.0665
SSB,1994,548.21,495.544,606.474
Depletion,1994,0.192004,0.194326,0.18971
B_Bmsy,1994,0.5813,NA,NA
Catch,1994,112.206,NA,NA
RY,1994,104.878,NA,NA
Catch_RY,1994,1.06988,NA,NA
R,1995,7.4294,6.14837,8.97735
SSB,1995,541.337,492.197,595.383
Depletion,1995,0.189597,0.193014,0.18624
B_Bmsy,1995,0.574011,NA,NA
Catch,1995,130.362,NA,NA
RY,1995,115.216,NA,NA
Catch_RY,1995,1.13146,NA,NA
R,1996,7.05365,5.76866,8.62489
SSB,1996,527.298,481.512,577.438
Depletion,1996,0.18468,0.188824,0.180627
B_Bmsy,1996,0.559126,NA,NA
Catch,1996,129.102,NA,NA
RY,1996,121.081,NA,NA
Catch_RY,1996,1.06625,NA,NA
R,1997,7.58738,6.21192,9.2674
SSB,1997,520.163,477.572,566.553
Depletion,1997,0.182181,0.187279,0.177222
B_Bmsy,1997,0.55156,NA,NA
Catch,1997,116.593,NA,NA
RY,1997,123.866,NA,NA
Catch_RY,1997,0.941282,NA,NA
R,1998,9.21978,7.69314,11.0494
SSB,1998,527.008,487.481,569.74
Depletion,1998,0.184578,0.191164,0.178219
B_Bmsy,1998,0.558818,NA,NA
Catch,1998,106.788,NA,NA
RY,1998,130.113,NA,NA
Catch_RY,1998,0.820733,NA,NA
R,1999,7.08998,5.7595,8.72781
SSB,1999,548.579,512.277,587.453
Depletion,1999,0.192133,0.200888,0.18376
B_Bmsy,1999,0.581691,NA,NA
Catch,1999,166.562,NA,NA
RY,1999,136.324,NA,NA
Catch_RY,1999,1.22181,NA,NA
R,2000,7.75145,6.35497,9.45478
SSB,2000,519.646,485.795,555.856
Depletion,2000,0.182,0.190503,0.173876
B_Bmsy,2000,0.551012,NA,NA
Catch,2000,162.803,NA,NA
RY,2000,140.627,NA,NA
Catch_RY,2000,1.15769,NA,NA
R,2001,11.3633,9.6685,13.3553
SSB,2001,497.936,465.362,532.79
Depletion,2001,0.174396,0.18249,0.166661
B_Bmsy,2001,0.527991,NA,NA
Catch,2001,173.277,NA,NA
RY,2001,150.875,NA,NA
Catch_RY,2001,1.14848,NA,NA
R,2002,10.3385,8.77542,12.18
SSB,2002,475.578,444.386,508.958
Depletion,2002,0.166565,0.174265,0.159206
B_Bmsy,2002,0.504283,NA,NA
Catch,2002,154.619,NA,NA
RY,2002,175.068,NA,NA
Catch_RY,2002,0.883194,NA,NA
R,2003,8.85564,7.40771,10.5866
SSB,2003,492.712,461.642,525.874
Depletion,2003,0.172567,0.181032,0.164497
B_Bmsy,2003,0.522452,NA,NA
Catch,2003,189.305,NA,NA
RY,2003,187.576,NA,NA
Catch_RY,2003,1.00922,NA,NA
R,2004,8.39963,6.94461,10.1595
SSB,2004,488.449,454.41,525.038
Depletion,2004,0.171073,0.178196,0.164236
B_Bmsy,2004,0.517931,NA,NA
Catch,2004,173.902,NA,NA
RY,2004,180.991,NA,NA
Catch_RY,2004,0.960834,NA,NA
R,2005,7.27266,5.88726,8.98407
SSB,2005,493.023,454.431,534.893
Depletion,2005,0.172675,0.178204,0.167318
B_Bmsy,2005,0.522782,NA,NA
Catch,2005,158.06,NA,NA
RY,2005,163.247,NA,NA
Catch_RY,2005,0.968228,NA,NA
R,2006,9.81219,8.04428,11.9686
SSB,2006,496.104,453.332,542.912
Depletion,2006,0.173755,0.177773,0.169827
B_Bmsy,2006,0.526049,NA,NA
Catch,2006,135.771,NA,NA
RY,2006,154.386,NA,NA
Catch_RY,2006,0.879426,NA,NA
R,2007,10.0079,8.21033,12.199
SSB,2007,511.945,466.004,562.417
Depletion,2007,0.179303,0.182742,0.175928
B_Bmsy,2007,0.542846,NA,NA
Catch,2007,125.534,NA,NA
RY,2007,161.426,NA,NA
Catch_RY,2007,0.777659,NA,NA
R,2008,10.2564,8.52921,12.3334
SSB,2008,544.129,494.979,598.16
Depletion,2008,0.190575,0.194105,0.187109
B_Bmsy,2008,0.576972,NA,NA
Catch,2008,127.212,NA,NA
RY,2008,174.798,NA,NA
Catch_RY,2008,0.727765,NA,NA
R,2009,7.00001,5.62283,8.7145
SSB,2009,587.126,533.083,646.647
Depletion,2009,0.205634,0.209047,0.202276
B_Bmsy,2009,0.622564,NA,NA
Catch,2009,141.615,NA,NA
RY,2009,171.271,NA,NA
Catch_RY,2009,0.826846,NA,NA
R,2010,7.74557,6.19944,9.67731
SSB,2010,613.585,554.28,679.236
Depletion,2010,0.214901,0.217359,0.21247
B_Bmsy,2010,0.650621,NA,NA
Catch,2010,148.309,NA,NA
RY,2010,152.849,NA,NA
Catch_RY,2010,0.970301,NA,NA
R,2011,8.19496,6.57959,10.2069
SSB,2011,616.897,553.65,687.37
Depletion,2011,0.216061,0.217112,0.215015
B_Bmsy,2011,0.654133,NA,NA
Catch,2011,150.025,NA,NA
RY,2011,134.261,NA,NA
Catch_RY,2011,1.11742,NA,NA
R,2012,6.39707,5.0469,8.10844
SSB,2012,601.216,535.544,674.942
Depletion,2012,0.210569,0.210012,0.211127
B_Bmsy,2012,0.637505,NA,NA
Catch,2012,149.094,NA,NA
RY,2012,124.556,NA,NA
Catch_RY,2012,1.197,NA,NA
R,2013,7.07116,5.62513,8.88893
SSB,2013,577.299,509.653,653.923
Depletion,2013,0.202192,0.199859,0.204552
B_Bmsy,2013,0.612144,NA,NA
Catch,2013,151.675,NA,NA
RY,2013,116.898,NA,NA
Catch_RY,2013,1.2975,NA,NA
R,2014,8.65425,6.90317,10.8495
SSB,2014,543.977,475.089,622.854
Depletion,2014,0.190521,0.186305,0.194833
B_Bmsy,2014,0.576811,NA,NA
Catch,2014,129.075,NA,NA
RY,2014,116.213,NA,NA
Catch_RY,2014,1.11068,NA,NA
R,2015,12.3395,10.0717,15.118
SSB,2015,531.324,462.725,610.093
Depletion,2015,0.18609,0.181456,0.190842
B_Bmsy,2015,0.563394,NA,NA
Catch,2015,141.693,NA,NA
RY,2015,136.955,NA,NA
Catch_RY,2015,1.03459,NA,NA
R,2016,9.01316,7.24262,11.2165
SSB,2016,525.992,458.254,603.743
Depletion,2016,0.184222,0.179703,0.188855
B_Bmsy,2016,0.55774,NA,NA
Catch,2016,155.323,NA,NA
RY,2016,164.8,NA,NA
Catch_RY,2016,0.942496,NA,NA
R,2017,7.47176,5.94166,9.39589
SSB,2017,533.517,464.364,612.968
Depletion,2017,0.186858,0.182099,0.191741
B_Bmsy,2017,0.565719,NA,NA
Catch,2017,156.323,NA,NA
RY,2017,169.755,NA,NA
Catch_RY,2017,0.920872,NA,NA
R,2018,7.9073,6.28491,9.9485
SSB,2018,544.933,471.869,629.31
Depletion,2018,0.190856,0.185042,0.196853
B_Bmsy,2018,0.577824,NA,NA
Catch,2018,154.234,NA,NA
RY,2018,150.442,NA,NA
Catch_RY,2018,1.02521,NA,NA
R,2019,10.6974,8.66366,13.2084
SSB,2019,541.388,465.807,629.234
Depletion,2019,0.189615,0.182665,0.196829
B_Bmsy,2019,0.574066,NA,NA
Catch,2019,151.985,NA,NA
RY,2019,141.395,NA,NA
Catch_RY,2019,1.07489,NA,NA
R,2020,12.2595,9.81925,15.3062
SSB,2020,531.485,456.112,619.314
Depletion,2020,0.186146,0.178863,0.193726
B_Bmsy,2020,0.563565,NA,NA
Catch,2020,126.213,NA,NA
RY,2020,161.682,NA,NA
Catch_RY,2020,0.780626,NA,NA
R,2021,9.39137,7.01127,12.5794
SSB,2021,564.515,489.555,650.953
Depletion,2021,0.197715,0.191978,0.203623
B_Bmsy,2021,0.598589,NA,NA
Catch,2021,163.504,NA,NA
RY,2021,180.822,NA,NA
Catch_RY,2021,0.904226,NA,NA
R,2022,6.60201,4.39573,9.91566
SSB,2022,580.586,503.344,669.681
Depletion,2022,0.203343,0.197385,0.209481
B_Bmsy,2022,0.61563,NA,NA
Catch,2022,159.503,NA,NA
RY,2022,168.49,NA,NA
Catch_RY,2022,0.946661,NA,NA
R,2023,5.2787,2.98502,9.33483
SSB,2023,588.944,504.61,687.373
Depletion,2023,0.206271,0.197882,0.215015
B_Bmsy,2023,0.624492,NA,NA
Catch,2023,169.498,NA,NA
RY,2023,129.497,NA,NA
Catch_RY,2023,1.3089,NA,NA
R,2024,13.3137,3.75521,47.2026
SSB,2024,551.626,457.801,664.679
Depletion,2024,0.1932,0.179525,0.207917
B_Bmsy,2024,0.584921,NA,NA
Catch,2024,169.498,NA,NA
RY,2024,121.272,NA,NA
Catch_RY,2024,1.39767,NA,NA
