Variable, Year, value, ymin, ymax
Catch,1976,601.045,NA,NA
RY,1976,374.239,NA,NA
Catch_RY,1976,1.60605,NA,NA
R,1977,11.5605,8.56274,15.6078
SSB,1977,1095.61,986.399,1216.92
Depletion,1977,0.380231,0.384573,0.375937
B_Bmsy,1977,1.15607,NA,NA
Catch,1977,431.483,NA,NA
RY,1977,314.953,NA,NA
Catch_RY,1977,1.36999,NA,NA
R,1978,9.89786,7.08053,13.8362
SSB,1978,979.153,875.721,1094.8
Depletion,1978,0.339814,0.341422,0.338213
B_Bmsy,1978,1.03319,NA,NA
Catch,1978,379.39,NA,NA
RY,1978,253.058,NA,NA
Catch_RY,1978,1.49922,NA,NA
R,1979,9.35841,6.52663,13.4188
SSB,1979,855.431,749.783,975.965
Depletion,1979,0.296876,0.292322,0.301501
B_Bmsy,1979,0.902637,NA,NA
Catch,1979,310.175,NA,NA
RY,1979,196.287,NA,NA
Catch_RY,1979,1.58021,NA,NA
R,1980,10.6797,7.2995,15.6251
SSB,1980,744.253,635.025,872.268
Depletion,1980,0.258292,0.247581,0.269466
B_Bmsy,1980,0.785323,NA,NA
Catch,1980,171.848,NA,NA
RY,1980,169.928,NA,NA
Catch_RY,1980,1.0113,NA,NA
R,1981,29.5813,23.2748,37.5966
SSB,1981,739.279,630.267,867.145
Depletion,1981,0.256566,0.245726,0.267884
B_Bmsy,1981,0.780075,NA,NA
Catch,1981,211.534,NA,NA
RY,1981,230.072,NA,NA
Catch_RY,1981,0.919425,NA,NA
R,1982,28.1701,22.1167,35.8805
SSB,1982,749.2,650.39,863.021
Depletion,1982,0.260009,0.253571,0.26661
B_Bmsy,1982,0.790543,NA,NA
Catch,1982,307.078,NA,NA
RY,1982,374.703,NA,NA
Catch_RY,1982,0.819524,NA,NA
R,1983,17.4108,13.045,23.2377
SSB,1983,794.811,704.85,896.254
Depletion,1983,0.275838,0.274804,0.276876
B_Bmsy,1983,0.838671,NA,NA
Catch,1983,339.59,NA,NA
RY,1983,468.282,NA,NA
Catch_RY,1983,0.725182,NA,NA
R,1984,19.5927,15.1867,25.2768
SSB,1984,896.747,795.11,1011.38
Depletion,1984,0.311215,0.309994,0.312441
B_Bmsy,1984,0.946233,NA,NA
Catch,1984,364.993,NA,NA
RY,1984,433.366,NA,NA
Catch_RY,1984,0.842229,NA,NA
R,1985,17.7367,13.268,23.7105
SSB,1985,949.322,828.952,1087.17
Depletion,1985,0.329461,0.323188,0.335855
B_Bmsy,1985,1.00171,NA,NA
Catch,1985,386.184,NA,NA
RY,1985,370.3,NA,NA
Catch_RY,1985,1.04289,NA,NA
R,1986,9.35548,5.69906,15.3578
SSB,1986,924.601,796.216,1073.69
Depletion,1986,0.320881,0.310425,0.33169
B_Bmsy,1986,0.975624,NA,NA
Catch,1986,381.189,NA,NA
RY,1986,313.73,NA,NA
Catch_RY,1986,1.21502,NA,NA
R,1987,9.53467,6.46847,14.0543
SSB,1987,853.867,729.61,999.286
Depletion,1987,0.296333,0.284457,0.308706
B_Bmsy,1987,0.900987,NA,NA
Catch,1987,300.249,NA,NA
RY,1987,242.248,NA,NA
Catch_RY,1987,1.23943,NA,NA
R,1988,10.1795,7.67182,13.5069
SSB,1988,794.679,683.418,924.054
Depletion,1988,0.275792,0.266448,0.285464
B_Bmsy,1988,0.838532,NA,NA
Catch,1988,336,NA,NA
RY,1988,186.093,NA,NA
Catch_RY,1988,1.80555,NA,NA
R,1989,4.94179,3.66419,6.66485
SSB,1989,648.645,556.296,756.323
Depletion,1989,0.225111,0.216886,0.233648
B_Bmsy,1989,0.684439,NA,NA
Catch,1989,309.329,NA,NA
RY,1989,151.829,NA,NA
Catch_RY,1989,2.03735,NA,NA
R,1990,6.73486,5.23947,8.65706
SSB,1990,497.248,422.929,584.627
Depletion,1990,0.172569,0.16489,0.180606
B_Bmsy,1990,0.524688,NA,NA
Catch,1990,132.379,NA,NA
RY,1990,128.131,NA,NA
Catch_RY,1990,1.03316,NA,NA
R,1991,7.32702,5.91291,9.07933
SSB,1991,491.189,425.897,566.491
Depletion,1991,0.170466,0.166047,0.175004
B_Bmsy,1991,0.518295,NA,NA
Catch,1991,56.135,NA,NA
RY,1991,112.49,NA,NA
Catch_RY,1991,0.49902,NA,NA
R,1992,6.01285,4.8741,7.41765
SSB,1992,542.343,481.642,610.695
Depletion,1992,0.188219,0.18778,0.18866
B_Bmsy,1992,0.572272,NA,NA
Catch,1992,87.497,NA,NA
RY,1992,105.852,NA,NA
Catch_RY,1992,0.826597,NA,NA
R,1993,7.07058,5.82055,8.58906
SSB,1993,557.854,501.278,620.816
Depletion,1993,0.193602,0.195436,0.191786
B_Bmsy,1993,0.588638,NA,NA
Catch,1993,108,NA,NA
RY,1993,100.633,NA,NA
Catch_RY,1993,1.07321,NA,NA
R,1994,8.47823,7.13643,10.0723
SSB,1994,549.658,496.942,607.966
Depletion,1994,0.190758,0.193745,0.187817
B_Bmsy,1994,0.57999,NA,NA
Catch,1994,112.206,NA,NA
RY,1994,106.201,NA,NA
Catch_RY,1994,1.05654,NA,NA
R,1995,7.4323,6.14601,8.98779
SSB,1995,542.494,493.375,596.504
Depletion,1995,0.188272,0.192355,0.184276
B_Bmsy,1995,0.572431,NA,NA
Catch,1995,130.362,NA,NA
RY,1995,116.916,NA,NA
Catch_RY,1995,1.115,NA,NA
R,1996,7.06335,5.77254,8.64279
SSB,1996,528.31,482.562,578.396
Depletion,1996,0.183349,0.188139,0.178682
B_Bmsy,1996,0.557464,NA,NA
Catch,1996,129.102,NA,NA
RY,1996,122.798,NA,NA
Catch_RY,1996,1.05134,NA,NA
R,1997,7.58872,6.20678,9.27834
SSB,1997,521.067,478.503,567.417
Depletion,1997,0.180835,0.186557,0.17529
B_Bmsy,1997,0.549821,NA,NA
Catch,1997,116.593,NA,NA
RY,1997,125.83,NA,NA
Catch_RY,1997,0.926591,NA,NA
R,1998,9.20043,7.66923,11.0373
SSB,1998,527.89,488.368,570.611
Depletion,1998,0.183204,0.190403,0.176277
B_Bmsy,1998,0.557021,NA,NA
Catch,1998,106.788,NA,NA
RY,1998,132.369,NA,NA
Catch_RY,1998,0.806746,NA,NA
R,1999,7.08502,5.74948,8.73079
SSB,1999,549.375,513.062,588.258
Depletion,1999,0.19066,0.20003,0.181728
B_Bmsy,1999,0.579691,NA,NA
Catch,1999,166.562,NA,NA
RY,1999,138.434,NA,NA
Catch_RY,1999,1.20318,NA,NA
R,2000,7.78497,6.37905,9.50077
SSB,2000,520.252,486.385,556.477
Depletion,2000,0.180553,0.18963,0.17191
B_Bmsy,2000,0.548961,NA,NA
Catch,2000,162.803,NA,NA
RY,2000,142.843,NA,NA
Catch_RY,2000,1.13973,NA,NA
R,2001,11.3743,9.67225,13.3758
SSB,2001,498.415,465.83,533.279
Depletion,2001,0.172974,0.181616,0.164744
B_Bmsy,2001,0.525919,NA,NA
Catch,2001,173.277,NA,NA
RY,2001,154.259,NA,NA
Catch_RY,2001,1.12329,NA,NA
R,2002,10.3503,8.78019,12.2012
SSB,2002,476.148,444.937,509.548
Depletion,2002,0.165247,0.17347,0.157413
B_Bmsy,2002,0.502424,NA,NA
Catch,2002,154.619,NA,NA
RY,2002,179.855,NA,NA
Catch_RY,2002,0.859687,NA,NA
R,2003,8.84687,7.39433,10.5847
SSB,2003,493.52,462.397,526.738
Depletion,2003,0.171275,0.180277,0.162723
B_Bmsy,2003,0.520754,NA,NA
Catch,2003,189.305,NA,NA
RY,2003,192.005,NA,NA
Catch_RY,2003,0.985938,NA,NA
R,2004,8.41149,6.94986,10.1805
SSB,2004,489.431,455.307,526.112
Depletion,2004,0.169856,0.177513,0.16253
B_Bmsy,2004,0.516439,NA,NA
Catch,2004,173.902,NA,NA
RY,2004,184.829,NA,NA
Catch_RY,2004,0.94088,NA,NA
R,2005,7.31117,5.91512,9.03672
SSB,2005,494.068,455.382,536.042
Depletion,2005,0.171466,0.177542,0.165597
B_Bmsy,2005,0.521333,NA,NA
Catch,2005,158.06,NA,NA
RY,2005,166.493,NA,NA
Catch_RY,2005,0.949347,NA,NA
R,2006,9.82995,8.05107,12.0019
SSB,2006,497.279,454.409,544.193
Depletion,2006,0.17258,0.177163,0.168115
B_Bmsy,2006,0.52472,NA,NA
Catch,2006,135.771,NA,NA
RY,2006,157.83,NA,NA
Catch_RY,2006,0.860235,NA,NA
R,2007,10.0735,8.25788,12.2883
SSB,2007,513.419,467.36,564.018
Depletion,2007,0.178181,0.182212,0.17424
B_Bmsy,2007,0.541752,NA,NA
Catch,2007,125.534,NA,NA
RY,2007,165.575,NA,NA
Catch_RY,2007,0.758169,NA,NA
R,2008,10.2913,8.5514,12.3851
SSB,2008,546.108,496.791,600.322
Depletion,2008,0.189526,0.193687,0.185455
B_Bmsy,2008,0.576245,NA,NA
Catch,2008,127.212,NA,NA
RY,2008,179.289,NA,NA
Catch_RY,2008,0.709536,NA,NA
R,2009,7.03175,5.64202,8.76379
SSB,2009,589.761,535.463,649.565
Depletion,2009,0.204676,0.208764,0.200667
B_Bmsy,2009,0.622306,NA,NA
Catch,2009,141.615,NA,NA
RY,2009,174.98,NA,NA
Catch_RY,2009,0.809319,NA,NA
R,2010,7.76187,6.20289,9.71268
SSB,2010,616.895,557.231,682.947
Depletion,2010,0.214093,0.217251,0.21098
B_Bmsy,2010,0.650938,NA,NA
Catch,2010,148.309,NA,NA
RY,2010,155.589,NA,NA
Catch_RY,2010,0.953211,NA,NA
R,2011,8.16574,6.54736,10.1842
SSB,2011,620.712,557.037,691.665
Depletion,2011,0.215417,0.217175,0.213673
B_Bmsy,2011,0.654965,NA,NA
Catch,2011,150.025,NA,NA
RY,2011,136.417,NA,NA
Catch_RY,2011,1.09975,NA,NA
R,2012,6.32016,4.97881,8.0229
SSB,2012,605.179,539.063,679.403
Depletion,2012,0.210026,0.210167,0.209885
B_Bmsy,2012,0.638574,NA,NA
Catch,2012,149.094,NA,NA
RY,2012,125.782,NA,NA
Catch_RY,2012,1.18534,NA,NA
R,2013,6.9054,5.48379,8.69554
SSB,2013,580.787,512.764,657.833
Depletion,2013,0.201561,0.199914,0.203222
B_Bmsy,2013,0.612837,NA,NA
Catch,2013,151.675,NA,NA
RY,2013,116.874,NA,NA
Catch_RY,2013,1.29776,NA,NA
R,2014,8.32844,6.6258,10.4686
SSB,2014,546.023,476.98,625.06
Depletion,2014,0.189496,0.185963,0.193097
B_Bmsy,2014,0.576154,NA,NA
Catch,2014,129.075,NA,NA
RY,2014,114.793,NA,NA
Catch_RY,2014,1.12441,NA,NA
R,2015,11.3665,9.20339,14.0381
SSB,2015,530.407,462.107,608.8
Depletion,2015,0.184077,0.180164,0.188074
B_Bmsy,2015,0.559676,NA,NA
Catch,2015,141.693,NA,NA
RY,2015,132.236,NA,NA
Catch_RY,2015,1.07152,NA,NA
R,2016,8.54504,6.86093,10.6425
SSB,2016,518.326,451.681,594.804
Depletion,2016,0.179884,0.176099,0.183751
B_Bmsy,2016,0.546929,NA,NA
Catch,2016,155.323,NA,NA
RY,2016,156.33,NA,NA
Catch_RY,2016,0.993557,NA,NA
R,2017,7.47699,5.94937,9.39686
SSB,2017,515.222,448.117,592.375
Depletion,2017,0.178807,0.17471,0.183
B_Bmsy,2017,0.543653,NA,NA
Catch,2017,156.323,NA,NA
RY,2017,161.415,NA,NA
Catch_RY,2017,0.968452,NA,NA
R,2018,8.88417,7.05489,11.1878
SSB,2018,516.387,446.181,597.639
Depletion,2018,0.179211,0.173955,0.184626
B_Bmsy,2018,0.544883,NA,NA
Catch,2018,154.234,NA,NA
RY,2018,150.479,NA,NA
Catch_RY,2018,1.02495,NA,NA
R,2019,12.5817,10.205,15.5118
SSB,2019,509.343,437.206,593.382
Depletion,2019,0.176767,0.170456,0.183311
B_Bmsy,2019,0.53745,NA,NA
Catch,2019,151.985,NA,NA
RY,2019,158.287,NA,NA
Catch_RY,2019,0.960189,NA,NA
R,2020,12.5977,10.0884,15.7311
SSB,2020,510.604,438.65,594.361
Depletion,2020,0.177204,0.171019,0.183613
B_Bmsy,2020,0.538781,NA,NA
Catch,2020,126.213,NA,NA
RY,2020,191.394,NA,NA
Catch_RY,2020,0.659439,NA,NA
R,2021,8.34041,6.15341,11.3047
SSB,2021,565.141,491.763,649.467
Depletion,2021,0.196131,0.191726,0.200637
B_Bmsy,2021,0.596327,NA,NA
Catch,2021,163.504,NA,NA
RY,2021,204.296,NA,NA
Catch_RY,2021,0.800327,NA,NA
R,2022,5.0496,3.31769,7.68559
SSB,2022,597.773,519.535,687.792
Depletion,2022,0.207456,0.202554,0.212477
B_Bmsy,2022,0.63076,NA,NA
Catch,2022,159.503,NA,NA
RY,2022,170.803,NA,NA
Catch_RY,2022,0.933842,NA,NA
R,2023,3.60697,2.03917,6.38014
SSB,2023,608.188,522.322,708.171
Depletion,2023,0.211071,0.20364,0.218772
B_Bmsy,2023,0.64175,NA,NA
Catch,2023,169.498,NA,NA
RY,2023,108.012,NA,NA
Catch_RY,2023,1.56926,NA,NA
R,2024,13.3825,3.27073,54.7557
SSB,2024,550.935,457.382,663.622
Depletion,2024,0.191201,0.178322,0.20501
B_Bmsy,2024,0.581337,NA,NA
Catch,2024,169.498,NA,NA
RY,2024,94.2608,NA,NA
Catch_RY,2024,1.79818,NA,NA
