Variable, Year, value, ymin, ymax
Catch_RY,1980,1.11141,NA,NA
R,1981,45.8393,25.8047,81.4285
SSB,1981,1430.59,752.215,2720.76
Depletion,1981,0.273456,0.241675,0.309416
B_Bmsy,1981,0.915678,NA,NA
Catch,1981,211.534,NA,NA
RY,1981,255.288,NA,NA
Catch_RY,1981,0.828609,NA,NA
R,1982,48.0491,26.1308,88.3524
SSB,1982,1468.44,770.042,2800.25
Depletion,1982,0.28069,0.247403,0.318455
B_Bmsy,1982,0.9399,NA,NA
Catch,1982,307.078,NA,NA
RY,1982,492.131,NA,NA
Catch_RY,1982,0.623976,NA,NA
R,1983,30.936,15.9496,60.0039
SSB,1983,1629.93,828.758,3205.62
Depletion,1983,0.311559,0.266267,0.364556
B_Bmsy,1983,1.04327,NA,NA
Catch,1983,339.59,NA,NA
RY,1983,670.543,NA,NA
Catch_RY,1983,0.50644,NA,NA
R,1984,36.8806,18.3689,74.048
SSB,1984,1923.69,942.819,3925.01
Depletion,1984,0.36771,0.302913,0.446367
B_Bmsy,1984,1.23129,NA,NA
Catch,1984,364.993,NA,NA
RY,1984,659.22,NA,NA
Catch_RY,1984,0.553674,NA,NA
R,1985,35.5218,16.8656,74.8152
SSB,1985,2191.76,1022.77,4696.87
Depletion,1985,0.418952,0.3286,0.534147
B_Bmsy,1985,1.40287,NA,NA
Catch,1985,386.184,NA,NA
RY,1985,598.567,NA,NA
Catch_RY,1985,0.645181,NA,NA
R,1986,18.703,8.15608,42.8885
SSB,1986,2386.95,1049.07,5431.05
Depletion,1986,0.456262,0.337049,0.617641
B_Bmsy,1986,1.52781,NA,NA
Catch,1986,381.189,NA,NA
RY,1986,524.509,NA,NA
Catch_RY,1986,0.726753,NA,NA
R,1987,30.082,12.4058,72.9438
SSB,1987,2518.52,1044.69,6071.63
Depletion,1987,0.481412,0.335643,0.690489
B_Bmsy,1987,1.61203,NA,NA
Catch,1987,300.249,NA,NA
RY,1987,425.621,NA,NA
Catch_RY,1987,0.705438,NA,NA
R,1988,42.3077,16.4326,108.926
SSB,1988,2634.67,1052.21,6597.05
Depletion,1988,0.503613,0.338059,0.750242
B_Bmsy,1988,1.68637,NA,NA
Catch,1988,336,NA,NA
RY,1988,404.814,NA,NA
Catch_RY,1988,0.83001,NA,NA
R,1989,20.5836,7.88688,53.7203
SSB,1989,2696.49,1018.25,7140.72
Depletion,1989,0.51543,0.32715,0.81207
B_Bmsy,1989,1.72594,NA,NA
Catch,1989,309.329,NA,NA
RY,1989,393.318,NA,NA
Catch_RY,1989,0.786461,NA,NA
R,1990,28.2627,10.8075,73.9102
SSB,1990,2771.06,994.037,7724.83
Depletion,1990,0.529684,0.319369,0.878498
B_Bmsy,1990,1.77367,NA,NA
Catch,1990,132.379,NA,NA
RY,1990,332.272,NA,NA
Catch_RY,1990,0.398406,NA,NA
R,1991,28.7209,11.2474,73.3405
SSB,1991,2954.74,1057.17,8258.42
Depletion,1991,0.564795,0.339651,0.939179
B_Bmsy,1991,1.89124,NA,NA
Catch,1991,56.135,NA,NA
RY,1991,272.635,NA,NA
Catch_RY,1991,0.205898,NA,NA
R,1992,22.7312,8.95387,57.7075
SSB,1992,3156.03,1144.22,8705.09
Depletion,1992,0.60327,0.36762,0.989977
B_Bmsy,1992,2.02007,NA,NA
Catch,1992,87.497,NA,NA
RY,1992,223.06,NA,NA
Catch_RY,1992,0.392258,NA,NA
R,1993,24.1572,9.69648,60.1836
SSB,1993,3281.15,1192.74,9026.21
Depletion,1993,0.627187,0.383209,1.0265
B_Bmsy,1993,2.10016,NA,NA
Catch,1993,108,NA,NA
RY,1993,164.39,NA,NA
Catch_RY,1993,0.656976,NA,NA
R,1994,27.4356,11.2555,66.875
SSB,1994,3332.27,1207.37,9196.86
Depletion,1994,0.63696,0.387911,1.0459
B_Bmsy,1994,2.13288,NA,NA
Catch,1994,112.206,NA,NA
RY,1994,145.561,NA,NA
Catch_RY,1994,0.770851,NA,NA
R,1995,22.3917,9.33172,53.7293
SSB,1995,3362.02,1212.1,9325.25
Depletion,1995,0.642645,0.389431,1.0605
B_Bmsy,1995,2.15192,NA,NA
Catch,1995,130.362,NA,NA
RY,1995,111.076,NA,NA
Catch_RY,1995,1.17363,NA,NA
R,1996,18.9661,7.97629,45.0977
SSB,1996,3342.47,1196.32,9338.68
Depletion,1996,0.638908,0.38436,1.06203
B_Bmsy,1996,2.13941,NA,NA
Catch,1996,129.102,NA,NA
RY,1996,36.4142,NA,NA
Catch_RY,1996,3.54537,NA,NA
R,1997,19.7221,8.36883,46.4774
SSB,1997,3255.66,1161.84,9122.9
Depletion,1997,0.622315,0.373281,1.03749
B_Bmsy,1997,2.08385,NA,NA
Catch,1997,116.593,NA,NA
RY,1997,17.6017,NA,NA
Catch_RY,1997,6.62395,NA,NA
R,1998,23.6235,10.1352,55.0625
SSB,1998,3163,1130.4,8850.44
Depletion,1998,0.604603,0.363181,1.00651
B_Bmsy,1998,2.02453,NA,NA
Catch,1998,106.788,NA,NA
RY,1998,1.81935e-05,NA,NA
Catch_RY,1998,5.86956e+06,NA,NA
R,1999,18.023,7.77384,41.7849
SSB,1999,3063.02,1102.4,8510.61
Depletion,1999,0.585492,0.354184,0.96786
B_Bmsy,1999,1.96054,NA,NA
Catch,1999,166.562,NA,NA
RY,1999,2.13763,NA,NA
Catch_RY,1999,77.9191,NA,NA
R,2000,20.6055,8.78535,48.329
SSB,2000,2909.7,1039.57,8144.05
Depletion,2000,0.556185,0.334,0.926173
B_Bmsy,2000,1.86241,NA,NA
Catch,2000,162.803,NA,NA
RY,2000,21.9766,NA,NA
Catch_RY,2000,7.40802,NA,NA
R,2001,32.3649,13.8209,75.7901
SSB,2001,2778.35,987.407,7817.68
Depletion,2001,0.531078,0.317239,0.889057
B_Bmsy,2001,1.77833,NA,NA
Catch,2001,173.277,NA,NA
RY,2001,71.8011,NA,NA
Catch_RY,2001,2.41329,NA,NA
R,2002,31.6224,13.2878,75.255
SSB,2002,2682.87,947.847,7593.83
Depletion,2002,0.512827,0.304529,0.863601
B_Bmsy,2002,1.71722,NA,NA
Catch,2002,154.619,NA,NA
RY,2002,169.605,NA,NA
Catch_RY,2002,0.911644,NA,NA
R,2003,27.8778,11.6778,66.551
SSB,2003,2692.55,956.833,7576.88
Depletion,2003,0.514677,0.307416,0.861673
B_Bmsy,2003,1.72341,NA,NA
Catch,2003,189.305,NA,NA
RY,2003,259.625,NA,NA
Catch_RY,2003,0.729148,NA,NA
R,2004,25.9627,10.8349,62.2122
SSB,2004,2752.11,975.352,7765.5
Depletion,2004,0.526062,0.313366,0.883123
B_Bmsy,2004,1.76154,NA,NA
Catch,2004,173.902,NA,NA
RY,2004,283.313,NA,NA
Catch_RY,2004,0.613815,NA,NA
R,2005,23.3431,9.66992,56.3502
SSB,2005,2849.31,1010.03,8037.95
Depletion,2005,0.544643,0.324508,0.914107
B_Bmsy,2005,1.82376,NA,NA
Catch,2005,158.06,NA,NA
RY,2005,253.15,NA,NA
Catch_RY,2005,0.624373,NA,NA
R,2006,31.752,13.3002,75.8025
SSB,2006,2934.58,1041.37,8269.64
Depletion,2006,0.56094,0.334576,0.940456
B_Bmsy,2006,1.87833,NA,NA
Catch,2006,135.771,NA,NA
RY,2006,230.634,NA,NA
Catch_RY,2006,0.588685,NA,NA
R,2007,35.1249,14.5105,85.0253
SSB,2007,3020.33,1078.68,8457.04
Depletion,2007,0.577332,0.346562,0.961768
B_Bmsy,2007,1.93322,NA,NA
Catch,2007,125.534,NA,NA
RY,2007,272.701,NA,NA
Catch_RY,2007,0.460336,NA,NA
R,2008,35.3385,14.8218,84.2547
SSB,2008,3154.51,1138.17,8742.94
Depletion,2008,0.60298,0.365676,0.994281
B_Bmsy,2008,2.0191,NA,NA
Catch,2008,127.212,NA,NA
RY,2008,331.532,NA,NA
Catch_RY,2008,0.383709,NA,NA
R,2009,24.6831,10.1962,59.7536
SSB,2009,3340.89,1218.97,9156.55
Depletion,2009,0.638606,0.391636,1.04132
B_Bmsy,2009,2.1384,NA,NA
Catch,2009,141.615,NA,NA
RY,2009,308.53,NA,NA
Catch_RY,2009,0.458999,NA,NA
R,2010,27.4144,11.3239,66.3683
SSB,2010,3492.44,1283.02,9506.58
Depletion,2010,0.667575,0.412215,1.08113
B_Bmsy,2010,2.2354,NA,NA
Catch,2010,148.309,NA,NA
RY,2010,234.933,NA,NA
Catch_RY,2010,0.631282,NA,NA
R,2011,28.1044,11.7336,67.3159
SSB,2011,3571.88,1315.78,9696.43
Depletion,2011,0.68276,0.42274,1.10272
B_Bmsy,2011,2.28625,NA,NA
Catch,2011,150.025,NA,NA
RY,2011,174.694,NA,NA
Catch_RY,2011,0.858787,NA,NA
R,2012,21.4649,8.92806,51.6062
SSB,2012,3593.91,1323.38,9759.98
Depletion,2012,0.686971,0.425183,1.10994
B_Bmsy,2012,2.30035,NA,NA
Catch,2012,149.094,NA,NA
RY,2012,133.987,NA,NA
Catch_RY,2012,1.11275,NA,NA
R,2013,22.9636,9.61898,54.8217
SSB,2013,3578.87,1315.63,9735.51
Depletion,2013,0.684096,0.422692,1.10716
B_Bmsy,2013,2.29072,NA,NA
Catch,2013,151.675,NA,NA
RY,2013,93.0974,NA,NA
Catch_RY,2013,1.62921,NA,NA
R,2014,28.4009,11.7054,68.9094
SSB,2014,3523.69,1290.59,9620.69
Depletion,2014,0.673549,0.414648,1.0941
B_Bmsy,2014,2.2554,NA,NA
Catch,2014,129.075,NA,NA
RY,2014,56.1535,NA,NA
Catch_RY,2014,2.29861,NA,NA
R,2015,41.48,17.0363,100.996
SSB,2015,3455.58,1267.14,9423.65
Depletion,2015,0.66053,0.407112,1.07169
B_Bmsy,2015,2.21181,NA,NA
Catch,2015,141.693,NA,NA
RY,2015,104.473,NA,NA
Catch_RY,2015,1.35627,NA,NA
R,2016,29.5089,12.2377,71.1551
SSB,2016,3420.44,1254.25,9327.77
Depletion,2016,0.653812,0.402973,1.06079
B_Bmsy,2016,2.18931,NA,NA
Catch,2016,155.323,NA,NA
RY,2016,187.17,NA,NA
Catch_RY,2016,0.829851,NA,NA
R,2017,24.4749,10.0115,59.8333
SSB,2017,3448.18,1263.33,9411.6
Depletion,2017,0.659116,0.40589,1.07032
B_Bmsy,2017,2.20707,NA,NA
Catch,2017,156.323,NA,NA
RY,2017,219.948,NA,NA
Catch_RY,2017,0.710726,NA,NA
R,2018,25.3617,10.461,61.4873
SSB,2018,3505.48,1281.92,9585.92
Depletion,2018,0.670068,0.411862,1.09015
B_Bmsy,2018,2.24375,NA,NA
Catch,2018,154.234,NA,NA
RY,2018,161.31,NA,NA
Catch_RY,2018,0.956132,NA,NA
R,2019,33.2711,13.927,79.4833
SSB,2019,3512.02,1278.85,9644.85
Depletion,2019,0.671318,0.410874,1.09685
B_Bmsy,2019,2.24793,NA,NA
Catch,2019,151.985,NA,NA
RY,2019,133.002,NA,NA
Catch_RY,2019,1.14273,NA,NA
R,2020,39.3709,16.4925,93.9861
SSB,2020,3494.44,1266.21,9643.82
Depletion,2020,0.667958,0.406815,1.09673
B_Bmsy,2020,2.23668,NA,NA
Catch,2020,134.193,NA,NA
RY,2020,201.481,NA,NA
Catch_RY,2020,0.666032,NA,NA
R,2021,36.4787,15.2154,87.4571
SSB,2021,3556.54,1292.02,9790.07
Depletion,2021,0.679827,0.415106,1.11337
B_Bmsy,2021,2.27642,NA,NA
Catch,2021,160.557,NA,NA
RY,2021,285.682,NA,NA
Catch_RY,2021,0.562012,NA,NA
R,2022,23.0766,9.40372,56.6295
SSB,2022,3671.57,1334.41,10102.2
Depletion,2022,0.701815,0.428724,1.14886
B_Bmsy,2022,2.35005,NA,NA
Catch,2022,162.481,NA,NA
RY,2022,276.208,NA,NA
Catch_RY,2022,0.588256,NA,NA
R,2023,21.3158,8.67362,52.3846
SSB,2023,3776.33,1372.73,10388.6
Depletion,2023,0.721841,0.441037,1.18143
B_Bmsy,2023,2.41711,NA,NA
Catch,2023,171.068,NA,NA
RY,2023,146.16,NA,NA
Catch_RY,2023,1.17042,NA,NA
R,2024,21.4544,8.4128,54.7134
SSB,2024,3753.3,1358,10373.5
Depletion,2024,0.717438,0.436305,1.17972
B_Bmsy,2024,2.40237,NA,NA
Catch,2024,169.127,NA,NA
RY,2024,44.3076,NA,NA
Catch_RY,2024,3.81711,NA,NA
R,2025,11.6918,4.22667,32.342
SSB,2025,3637.38,1304.69,10140.8
Depletion,2025,0.695281,0.419177,1.15325
B_Bmsy,2025,2.32817,NA,NA
Catch,2025,154.34,NA,NA
RY,2025,2.16481e-05,NA,NA
Catch_RY,2025,7.12951e+06,NA,NA
R,2026,33.4811,8.63613,129.801
SSB,2026,3465.41,1231.83,9749
Depletion,2026,0.662409,0.395768,1.10869
B_Bmsy,2026,2.2181,NA,NA
Catch,2026,133.001,NA,NA
RY,2026,1.95003e-05,NA,NA
Catch_RY,2026,6.82047e+06,NA,NA
